"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,708,1,1,4,4
2,692,0,1,1,4
3,649,1,3,3,3
4,666,2,3,4,4
5,700,2,3,3,3
6,735,0,2,3,3
7,668,0,0,1,1
8,672,0,0,0,0
9,675,1,3,3,4
10,633,1,1,1,3
11,671,0,1,1,1
12,667,0,1,2,2
13,674,0,1,1,2
14,725,0,3,5,7
15,646,0,0,2,3
16,672,3,3,4,5
17,700,1,2,2,4
18,695,1,1,1,1
19,653,0,0,1,2
20,668,1,2,3,7
21,697,2,2,3,4
22,667,0,0,0,1
23,674,0,0,0,1
24,699,1,2,2,2
25,679,1,2,3,3
26,718,1,2,2,2
27,674,1,2,2,2
28,714,0,1,4,5
29,702,1,1,1,1
30,711,0,1,2,2
31,713,1,2,3,3
32,683,1,1,1,2
33,618,0,0,1,1
34,702,1,1,2,2
35,644,0,0,0,0
36,686,0,0,1,2
