"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,703,0,1,2,5
2,688,0,1,1,2
3,645,1,2,2,3
4,662,1,2,2,3
5,697,1,1,1,2
6,731,1,1,1,2
7,667,2,2,3,3
8,672,0,0,1,1
9,671,1,3,3,3
10,630,1,1,2,2
11,670,0,2,2,2
12,665,0,0,3,3
13,671,3,3,3,4
14,718,1,1,3,4
15,643,0,0,0,1
16,667,0,1,2,3
17,696,2,3,3,3
18,694,1,1,2,3
19,650,2,3,5,7
20,660,1,1,4,4
21,693,0,0,0,0
22,666,0,0,0,0
23,673,0,0,1,4
24,697,2,3,3,4
25,676,0,1,2,3
26,716,2,3,4,5
27,672,0,1,3,4
28,709,0,0,0,0
29,701,0,2,2,2
30,709,1,1,2,2
31,710,1,3,3,5
32,681,0,0,0,0
33,617,0,1,1,1
34,700,0,1,1,1
35,643,0,2,2,2
36,683,0,1,3,3
