"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,696,2,3,3,3
2,684,0,0,3,3
3,640,0,0,1,2
4,656,0,0,0,1
5,691,0,2,2,3
6,725,0,0,0,2
7,662,0,1,3,4
8,670,0,0,0,0
9,664,0,1,1,1
10,625,0,1,1,1
11,668,2,4,4,4
12,659,1,2,3,3
13,667,0,0,0,1
14,712,0,0,2,3
15,639,1,1,1,2
16,659,1,2,2,3
17,690,0,0,1,1
18,687,0,1,2,2
19,641,0,1,1,3
20,654,3,4,5,6
21,688,1,5,5,5
22,663,1,1,2,4
23,668,0,1,1,1
24,693,0,1,2,3
25,669,0,0,0,2
26,710,2,3,4,4
27,665,1,2,4,5
28,704,0,0,1,2
29,698,1,2,2,5
30,704,0,0,0,0
31,702,1,1,2,2
32,678,1,1,2,2
33,615,0,0,0,1
34,699,1,3,4,4
35,638,4,4,5,5
36,679,1,1,3,3
