"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,696,2,3,3,3
2,684,0,0,2,3
3,640,0,0,0,1
4,656,0,0,0,1
5,692,1,3,3,4
6,725,0,0,0,0
7,662,0,1,3,4
8,670,0,0,0,0
9,664,0,0,1,1
10,625,0,1,1,1
11,668,1,3,4,4
12,659,0,2,2,3
13,667,0,0,0,0
14,714,2,2,3,5
15,639,1,1,1,2
16,660,1,2,3,4
17,690,0,0,1,1
18,687,0,1,2,2
19,641,0,0,1,3
20,654,3,4,5,6
21,689,2,6,6,6
22,663,1,1,2,3
23,668,0,0,1,1
24,693,0,1,2,2
25,669,0,0,0,0
26,710,2,2,4,4
27,665,0,1,4,4
28,705,1,1,1,3
29,698,0,2,2,5
30,705,1,1,1,1
31,703,2,2,3,3
32,678,0,1,1,2
33,615,0,0,0,1
34,699,0,1,4,4
35,639,3,5,5,6
36,679,1,1,1,3
