"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,698,1,2,2,3
2,686,1,2,2,2
3,642,0,1,2,2
4,659,0,1,2,3
5,695,0,0,1,4
6,729,1,2,4,4
7,664,0,1,2,2
8,671,1,1,1,1
9,668,1,2,4,4
10,628,3,3,3,3
11,668,0,0,0,1
12,662,1,2,3,3
13,667,0,0,0,0
14,714,0,0,0,2
15,642,1,2,3,3
16,664,1,3,3,5
17,693,1,2,3,3
18,691,0,1,3,4
19,644,1,2,3,3
20,656,0,1,2,2
21,693,1,2,4,6
22,666,2,2,3,3
23,669,0,0,1,1
24,693,0,0,0,0
25,673,1,3,4,4
26,711,0,0,1,1
27,669,2,2,2,4
28,709,0,1,4,5
29,699,0,1,1,1
30,707,1,2,2,3
31,706,3,3,3,4
32,681,1,2,2,3
33,616,0,1,1,1
34,699,0,0,0,0
35,641,0,0,0,4
36,680,0,1,1,2
