"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,0,0,1,3
2,681,0,1,1,1
3,639,1,1,1,2
4,656,1,3,3,3
5,689,1,3,3,4
6,725,2,3,4,5
7,659,1,3,4,5
8,670,0,0,2,3
9,663,0,1,1,2
10,624,0,1,2,2
11,664,0,1,1,1
12,656,0,1,1,1
13,667,1,1,1,2
14,709,0,0,1,1
15,638,1,2,3,4
16,656,0,1,1,1
17,689,1,2,2,2
18,685,0,0,1,2
19,640,2,2,3,4
20,649,1,1,1,2
21,683,0,0,1,1
22,661,2,2,2,4
23,667,0,0,0,1
24,691,1,2,3,3
25,669,2,3,4,4
26,706,1,1,2,2
27,661,1,1,3,4
28,703,1,2,2,3
29,696,3,6,6,7
30,704,0,0,3,4
31,700,0,1,3,3
32,676,0,0,1,1
33,615,1,1,1,1
34,695,0,0,0,1
35,633,0,1,2,4
36,676,0,1,2,3
