"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,697,1,1,3,4
2,685,1,1,1,1
3,642,2,2,2,2
4,658,1,1,2,2
5,695,0,3,4,6
6,727,1,2,2,2
7,664,1,2,2,3
8,670,0,0,0,0
9,666,1,2,2,2
10,625,0,0,0,0
11,668,0,0,1,3
12,661,2,2,2,4
13,667,0,0,0,0
14,714,0,0,2,2
15,640,1,1,2,2
16,662,1,2,3,4
17,692,1,2,2,2
18,690,0,3,3,4
19,643,1,2,2,2
20,655,0,1,4,5
21,692,1,3,5,8
22,664,0,1,1,2
23,669,1,1,1,1
24,693,0,0,0,1
25,672,2,3,3,3
26,711,0,1,3,3
27,667,0,2,2,3
28,709,2,4,5,5
29,699,1,1,1,3
30,706,1,1,2,2
31,703,0,0,1,2
32,679,0,1,1,2
33,616,1,1,1,1
34,699,0,0,0,1
35,641,0,1,5,7
36,680,1,1,2,2
