"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,0,0,0,1
2,684,3,3,4,4
3,640,1,2,2,2
4,656,0,1,3,3
5,689,0,1,3,3
6,725,0,2,3,4
7,661,2,3,5,6
8,670,0,0,0,1
9,663,0,0,1,1
10,624,0,0,1,1
11,664,0,0,1,1
12,657,1,1,2,2
13,667,0,1,1,1
14,712,2,3,3,4
15,638,0,1,2,3
16,657,0,1,2,2
17,690,1,1,2,3
18,686,1,1,1,2
19,640,0,2,2,3
20,650,1,2,2,2
21,683,0,0,0,1
22,662,1,2,3,3
23,668,1,1,1,1
24,692,1,2,3,4
25,669,0,2,3,4
26,707,1,1,2,3
27,663,2,3,3,5
28,704,1,2,2,3
29,696,0,3,6,6
30,704,0,0,0,2
31,701,1,1,2,4
32,677,0,1,1,2
33,615,0,1,1,1
34,696,1,1,1,1
35,634,1,1,1,3
36,678,2,2,3,4
