"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,711,2,2,3,4
2,693,0,1,1,2
3,651,1,2,3,3
4,667,1,1,2,3
5,701,0,1,1,3
6,735,0,0,0,1
7,669,1,1,1,1
8,675,0,2,3,3
9,677,1,1,2,4
10,634,0,0,2,2
11,672,0,1,1,2
12,670,3,3,3,3
13,675,0,1,1,1
14,726,0,1,1,1
15,646,0,0,0,0
16,674,2,2,3,5
17,703,1,2,3,4
18,699,1,3,4,5
19,654,0,1,1,1
20,671,2,3,3,4
21,698,0,0,1,3
22,672,1,3,5,5
23,677,0,2,3,3
24,701,0,1,3,4
25,680,0,0,1,3
26,719,1,1,2,2
27,679,1,4,5,6
28,714,0,0,0,0
29,703,0,0,2,2
30,712,0,0,1,2
31,717,2,4,4,6
32,685,2,2,3,3
33,618,0,0,0,0
34,703,0,1,1,2
35,646,2,2,2,2
36,687,0,0,1,1
