"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,709,1,2,5,5
2,692,0,1,1,2
3,649,1,1,3,3
4,666,1,3,3,4
5,700,2,2,3,3
6,735,0,2,2,3
7,668,0,0,1,1
8,673,1,1,1,1
9,675,0,3,3,4
10,633,1,1,1,2
11,671,0,1,1,1
12,667,0,0,1,2
13,674,0,1,1,1
14,725,0,1,4,7
15,646,0,0,0,2
16,672,1,3,4,5
17,701,2,2,3,4
18,695,1,1,1,1
19,653,0,0,0,2
20,668,0,1,2,6
21,698,1,3,4,4
22,668,1,1,1,1
23,675,1,1,1,2
24,700,2,3,3,3
25,680,2,3,3,4
26,718,1,1,2,2
27,675,2,3,3,3
28,714,0,0,4,5
29,703,2,2,2,2
30,711,0,1,2,2
31,713,0,2,3,3
32,683,1,1,1,1
33,618,0,0,0,1
34,702,0,1,2,2
35,644,0,0,0,0
36,686,0,0,1,2
