"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,0,2,3,3
2,681,1,1,1,1
3,638,0,0,2,2
4,655,2,2,2,2
5,688,2,3,3,4
6,723,1,3,3,3
7,656,1,1,2,3
8,670,1,2,3,3
9,663,1,1,2,6
10,624,1,2,2,2
11,663,0,0,0,1
12,655,0,0,0,0
13,666,0,0,1,3
14,709,0,1,1,1
15,637,1,2,3,4
16,656,1,1,1,2
17,688,1,1,1,1
18,685,1,1,2,2
19,638,0,2,2,2
20,648,0,0,1,1
21,683,1,1,1,1
22,659,0,1,2,3
23,667,0,1,1,2
24,689,1,1,2,3
25,667,1,2,2,2
26,705,1,1,2,4
27,660,1,2,3,3
28,702,1,1,3,4
29,692,2,3,3,5
30,704,0,3,5,6
31,699,0,2,2,3
32,676,0,1,1,1
33,614,0,0,1,2
34,695,0,0,1,2
35,633,1,2,5,5
36,676,1,2,3,4
