"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,712,0,0,2,3
2,695,0,1,2,2
3,652,0,1,1,2
4,669,2,2,2,3
5,701,0,0,0,0
6,736,0,1,1,1
7,670,0,1,1,2
8,679,2,4,4,5
9,681,1,2,4,5
10,636,0,0,2,2
11,672,0,0,0,0
12,671,0,1,1,4
13,681,2,3,6,6
14,732,4,5,6,6
15,648,0,2,2,2
16,675,0,0,1,3
17,706,2,2,3,4
18,701,1,1,2,3
19,655,0,1,1,2
20,673,0,2,2,4
21,701,2,2,3,3
22,673,0,1,1,2
23,679,0,2,2,2
24,702,1,1,1,1
25,682,1,1,2,2
26,720,1,1,1,2
27,679,0,0,0,2
28,714,0,0,0,0
29,703,0,0,0,0
30,712,0,0,0,0
31,719,1,1,3,4
32,690,2,5,6,7
33,618,0,0,0,0
34,707,1,1,4,4
35,651,0,3,5,7
36,688,1,1,1,1
