"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,714,1,1,1,1
2,695,0,0,0,0
3,655,2,2,2,3
4,672,0,1,1,1
5,703,1,1,1,1
6,742,0,0,3,4
7,673,0,0,0,2
8,685,0,2,4,4
9,682,0,0,1,1
10,638,1,1,1,1
11,679,0,2,2,3
12,676,1,3,4,4
13,686,1,1,4,4
14,736,1,1,1,2
15,654,1,2,2,4
16,682,1,4,4,6
17,707,0,0,0,0
18,705,1,1,2,3
19,659,1,2,2,3
20,677,0,0,3,3
21,706,1,2,3,5
22,678,1,2,3,3
23,686,0,1,3,5
24,708,2,3,5,6
25,686,0,0,0,2
26,725,2,2,2,2
27,684,1,1,2,3
28,715,1,1,1,1
29,705,1,1,1,1
30,715,0,3,3,3
31,722,0,0,1,1
32,694,0,1,2,3
33,623,2,3,3,3
34,713,0,1,1,3
35,653,0,1,2,2
36,692,1,2,2,3
