"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,0,1,1,1
2,695,0,0,0,1
3,652,0,0,0,1
4,671,0,2,4,4
5,702,0,1,1,1
6,738,1,2,2,3
7,672,1,2,2,3
8,681,0,2,4,6
9,681,0,0,1,2
10,637,0,1,1,1
11,676,2,4,4,4
12,672,1,1,1,2
13,682,0,1,4,5
14,734,0,3,6,7
15,650,1,2,2,4
16,676,1,1,1,1
17,707,0,1,3,3
18,702,0,1,2,2
19,656,1,1,1,2
20,674,1,1,1,3
21,701,0,0,2,2
22,675,1,2,2,3
23,681,2,2,2,4
24,702,0,0,1,1
25,684,1,2,3,3
26,723,1,3,4,4
27,681,2,2,2,2
28,714,0,0,0,0
29,704,1,1,1,1
30,712,0,0,0,0
31,721,2,2,3,3
32,691,1,1,3,6
33,620,2,2,2,2
34,710,1,3,4,4
35,651,0,0,0,3
36,689,1,1,2,2
