"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,0,0,0,0
2,695,0,0,0,0
3,653,0,0,1,1
4,672,1,1,1,1
5,702,0,0,0,0
6,742,0,3,4,5
7,673,0,0,2,2
8,685,2,4,4,4
9,682,0,1,1,1
10,637,0,0,0,0
11,679,2,2,3,5
12,675,2,3,3,4
13,685,0,3,3,3
14,735,0,0,1,1
15,653,1,1,3,4
16,681,3,3,5,6
17,707,0,0,0,0
18,704,0,1,2,2
19,658,1,1,2,3
20,677,0,3,3,4
21,705,1,2,4,4
22,677,1,2,2,3
23,686,1,3,5,7
24,706,1,3,4,4
25,686,0,0,2,4
26,723,0,0,0,1
27,683,0,1,2,4
28,714,0,0,0,0
29,704,0,0,0,1
30,715,3,3,3,3
31,722,0,1,1,3
32,694,1,2,3,4
33,621,1,1,1,3
34,713,1,1,3,4
35,653,1,2,2,2
36,691,1,1,2,3
