"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,704,1,2,2,3
2,689,1,1,2,3
3,646,2,2,3,4
4,662,0,2,2,2
5,697,1,1,1,1
6,732,1,2,2,2
7,667,0,2,2,3
8,672,0,0,0,1
9,671,0,1,3,3
10,631,1,2,2,3
11,670,0,1,2,2
12,665,0,0,2,3
13,673,3,5,5,6
14,718,0,1,3,3
15,644,1,1,1,1
16,667,0,1,1,2
17,697,2,3,4,4
18,694,0,1,1,3
19,651,3,3,4,7
20,662,2,3,3,6
21,693,0,0,0,0
22,667,1,1,1,1
23,673,0,0,1,3
24,697,1,2,3,3
25,676,0,0,1,2
26,716,1,2,3,4
27,672,0,1,1,3
28,709,0,0,0,0
29,701,0,0,2,2
30,709,0,1,2,2
31,710,0,1,3,4
32,682,1,1,1,1
33,617,0,0,1,1
34,700,0,1,1,1
35,644,1,3,3,3
36,684,1,1,4,4
