"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,0,1,1,2
2,695,0,0,0,2
3,652,0,0,0,1
4,671,0,2,4,4
5,702,0,1,1,1
6,738,1,2,2,3
7,671,0,1,1,2
8,681,0,3,5,6
9,681,0,0,1,2
10,637,1,1,1,2
11,676,3,4,4,4
12,672,1,1,2,2
13,682,0,3,4,5
14,734,0,4,7,8
15,650,1,2,2,4
16,676,1,1,1,2
17,707,1,2,3,3
18,702,0,1,2,3
19,656,1,1,1,2
20,674,1,1,1,3
21,701,0,0,2,2
22,675,2,2,3,3
23,680,1,1,2,3
24,702,0,0,1,1
25,684,2,3,3,3
26,722,1,2,3,3
27,681,2,2,2,2
28,714,0,0,0,0
29,704,1,1,1,1
30,712,0,0,0,0
31,721,2,2,3,3
32,691,1,1,3,6
33,619,1,1,1,1
34,709,0,2,3,3
35,651,0,0,1,3
36,688,0,0,1,1
