"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,0,0,0,0
2,695,0,0,0,0
3,654,1,1,2,2
4,672,1,1,1,1
5,702,0,0,0,0
6,742,0,2,3,4
7,673,0,0,1,2
8,685,0,3,4,4
9,682,0,0,1,1
10,637,0,0,0,0
11,679,2,2,2,3
12,676,2,4,4,5
13,686,1,3,4,4
14,736,1,1,2,2
15,654,1,2,4,5
16,681,3,3,4,5
17,707,0,0,0,0
18,704,0,0,2,2
19,658,0,1,1,2
20,677,0,1,3,4
21,705,1,2,3,4
22,677,0,1,2,2
23,686,0,2,4,6
24,707,1,4,5,5
25,686,0,0,0,3
26,723,0,0,0,1
27,684,1,2,3,4
28,715,1,1,1,1
29,705,1,1,1,2
30,715,2,3,3,3
31,722,0,0,1,2
32,694,1,1,3,4
33,622,1,2,2,3
34,713,0,1,2,4
35,653,1,2,2,2
36,692,2,2,2,4
