"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,712,0,1,3,3
2,695,0,2,2,2
3,652,0,1,1,3
4,669,2,2,3,3
5,701,0,0,0,0
6,736,0,1,1,1
7,670,0,1,1,2
8,678,3,3,3,5
9,681,1,2,4,5
10,636,0,1,2,2
11,672,0,0,0,1
12,671,1,1,2,4
13,679,1,3,4,4
14,730,3,4,4,5
15,648,0,2,2,2
16,675,0,1,2,3
17,705,1,2,3,3
18,701,1,2,3,5
19,655,0,1,1,2
20,673,0,2,2,4
21,700,1,1,2,2
22,673,1,1,2,3
23,679,1,2,2,2
24,702,1,1,1,1
25,681,0,0,1,1
26,720,1,1,2,2
27,679,0,0,0,2
28,714,0,0,0,0
29,703,0,0,0,0
30,712,0,0,0,0
31,719,1,2,4,6
32,689,2,4,5,6
33,618,0,0,0,0
34,706,0,0,3,4
35,651,2,3,6,7
36,688,1,1,1,1
