"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,694,1,1,1,1
2,684,0,3,3,4
3,640,0,1,2,2
4,656,0,0,1,3
5,691,2,2,3,5
6,725,0,0,2,3
7,661,1,3,4,5
8,670,0,0,0,1
9,664,1,1,1,2
10,625,1,1,1,2
11,665,1,1,1,2
12,657,0,1,1,2
13,667,0,0,1,1
14,712,0,3,3,3
15,638,0,0,1,2
16,658,1,2,2,3
17,690,0,1,2,3
18,686,1,1,1,1
19,641,1,2,3,3
20,651,2,2,3,3
21,686,3,3,3,3
22,662,0,1,3,3
23,668,1,1,1,1
24,693,1,2,4,5
25,669,0,0,2,3
26,708,1,2,3,3
27,664,3,3,4,5
28,704,0,2,2,3
29,697,1,1,4,7
30,704,0,0,0,0
31,701,0,1,2,2
32,677,0,1,1,1
33,615,0,0,1,1
34,698,2,3,3,3
35,634,0,1,1,2
36,678,0,2,2,3
