"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,714,0,0,1,1
2,696,1,1,1,1
3,658,1,3,5,5
4,675,3,3,3,4
5,703,0,0,1,1
6,743,1,1,1,1
7,675,1,2,2,2
8,685,0,0,0,2
9,684,1,2,2,2
10,639,1,1,2,2
11,680,1,1,2,3
12,678,1,2,3,6
13,686,0,0,1,2
14,736,0,0,1,1
15,655,1,1,2,3
16,687,4,6,7,9
17,707,0,0,0,0
18,707,0,3,3,3
19,660,0,1,2,3
20,678,0,1,1,2
21,706,0,1,2,3
22,678,0,1,1,2
23,687,1,1,1,2
24,708,0,1,2,4
25,687,0,1,1,1
26,726,0,3,3,3
27,686,1,2,3,4
28,716,0,1,2,2
29,706,1,1,2,2
30,716,1,1,2,4
31,724,2,2,2,2
32,694,0,0,1,1
33,625,0,2,4,5
34,714,1,1,1,2
35,654,1,1,2,3
36,693,0,1,3,3
