"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,692,1,2,3,4
2,680,0,0,1,1
3,638,0,2,2,2
4,653,0,0,1,2
5,686,1,1,3,3
6,721,1,1,2,4
7,655,1,1,2,2
8,669,2,2,2,4
9,662,0,3,5,6
10,623,1,1,1,2
11,663,0,0,1,1
12,655,0,0,0,1
13,666,0,2,3,4
14,708,0,0,0,2
15,635,0,1,3,3
16,655,0,1,1,2
17,687,0,0,0,1
18,684,1,1,1,1
19,637,1,1,1,1
20,648,0,1,1,2
21,682,0,0,1,1
22,659,2,2,3,3
23,667,1,2,3,4
24,688,0,1,2,3
25,665,0,0,0,1
26,704,0,3,4,4
27,659,2,2,2,3
28,701,0,2,3,3
29,690,1,2,3,5
30,702,2,4,4,4
31,698,1,2,2,2
32,676,1,1,1,1
33,614,0,1,3,3
34,695,1,1,2,3
35,632,3,4,4,5
36,674,1,1,2,3
