"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,0,0,0,1
2,695,0,0,0,0
3,653,0,1,1,1
4,671,0,0,0,2
5,702,0,0,0,1
6,742,2,4,4,6
7,673,0,1,2,2
8,684,3,3,3,5
9,682,0,1,1,1
10,637,0,0,0,1
11,677,0,0,1,4
12,674,2,2,3,3
13,685,2,3,3,3
14,735,0,1,1,3
15,653,1,3,4,5
16,678,0,1,3,3
17,707,0,0,0,1
18,704,0,2,2,3
19,658,1,1,3,3
20,677,2,3,4,4
21,704,1,2,3,3
22,677,1,2,2,4
23,686,3,5,7,7
24,705,2,3,3,3
25,686,0,1,3,4
26,723,0,0,1,3
27,683,1,2,3,4
28,714,0,0,0,0
29,704,0,0,1,1
30,712,0,0,0,0
31,722,1,1,3,3
32,693,0,2,3,3
33,621,1,1,2,3
34,712,0,2,3,3
35,652,1,1,1,1
36,690,0,0,2,2
