"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,2,3,3,5
2,680,0,0,0,1
3,638,0,2,2,2
4,653,0,0,0,2
5,686,1,1,2,3
6,722,1,2,2,4
7,656,1,2,3,3
8,669,1,2,2,3
9,662,0,1,5,5
10,623,1,1,1,1
11,663,0,0,1,1
12,655,0,0,0,0
13,666,0,1,3,4
14,709,1,1,1,1
15,636,1,2,3,4
16,655,0,0,1,1
17,687,0,0,0,1
18,685,1,2,2,2
19,638,1,2,2,2
20,648,0,1,1,2
21,682,0,0,0,1
22,659,1,2,3,3
23,667,1,1,2,4
24,688,0,1,1,3
25,666,1,1,1,1
26,704,0,1,3,4
27,659,1,2,2,3
28,701,0,2,3,3
29,690,1,1,3,4
30,704,3,4,6,6
31,699,2,2,3,3
32,676,1,1,1,1
33,614,0,0,1,3
34,695,0,1,2,2
35,632,1,4,4,4
36,675,1,2,3,4
