"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,700,2,4,4,4
2,686,1,1,2,2
3,642,0,1,2,2
4,660,1,2,3,4
5,695,0,0,1,4
6,730,2,3,5,5
7,664,0,1,1,2
8,671,0,1,1,1
9,668,0,2,4,4
10,628,2,3,3,3
11,668,0,0,0,0
12,662,1,2,3,3
13,667,0,0,0,0
14,715,1,1,1,2
15,642,1,2,3,3
16,665,2,4,4,6
17,693,1,2,2,3
18,691,0,1,1,4
19,644,1,1,2,3
20,656,0,1,1,2
21,693,0,2,4,5
22,666,1,2,3,3
23,669,0,0,1,1
24,694,1,1,1,1
25,673,0,2,3,4
26,712,1,1,2,2
27,669,2,2,2,4
28,709,0,0,3,5
29,699,0,0,1,1
30,707,1,1,2,2
31,706,3,3,3,3
32,681,0,2,2,3
33,616,0,0,1,1
34,699,0,0,0,0
35,641,0,0,0,3
36,680,0,0,1,1
