"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,0,0,2,3
2,681,0,1,1,1
3,639,1,1,1,3
4,655,0,2,2,2
5,688,1,2,3,3
6,725,2,4,5,5
7,658,2,3,4,4
8,670,0,1,3,3
9,663,1,1,1,4
10,624,0,1,2,2
11,664,1,1,1,1
12,656,1,1,1,1
13,667,1,1,1,2
14,709,0,0,1,1
15,637,1,1,2,3
16,656,1,1,1,2
17,689,1,2,2,2
18,685,0,1,2,2
19,638,0,1,2,2
20,649,1,1,1,2
21,683,0,1,1,1
22,660,1,1,3,3
23,667,0,0,1,2
24,691,2,3,3,4
25,669,2,3,4,4
26,706,1,2,2,3
27,661,1,2,3,4
28,702,0,1,1,3
29,693,2,3,4,5
30,704,0,1,3,5
31,700,1,2,3,3
32,676,0,0,1,1
33,614,0,0,0,1
34,695,0,0,0,1
35,633,0,1,3,5
36,676,0,2,2,3
