"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,712,1,3,3,4
2,694,1,1,2,2
3,651,0,1,2,2
4,667,0,1,1,2
5,701,0,0,1,1
6,736,1,1,1,1
7,670,1,1,2,2
8,675,0,0,2,3
9,680,3,4,4,5
10,636,2,2,2,4
11,672,0,0,1,1
12,670,0,3,3,3
13,678,3,3,4,4
14,727,1,1,2,2
15,647,1,1,1,1
16,675,1,3,3,4
17,704,1,2,3,4
18,700,1,2,4,5
19,654,0,0,1,1
20,671,0,1,3,3
21,699,1,1,1,2
22,672,0,1,3,5
23,677,0,0,2,3
24,701,0,0,1,3
25,681,1,1,1,2
26,719,0,1,1,2
27,679,0,1,2,5
28,714,0,0,0,0
29,703,0,0,0,2
30,712,0,0,0,1
31,718,1,3,5,5
32,686,1,3,3,3
33,618,0,0,0,0
34,706,2,3,4,4
35,648,1,4,4,4
36,687,0,0,0,1
