"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,703,1,1,4,5
2,688,0,1,2,3
3,644,1,1,2,2
4,662,2,2,3,3
5,696,0,0,1,1
6,731,1,1,2,3
7,665,0,1,1,1
8,672,0,0,1,2
9,671,2,3,3,4
10,630,1,2,2,4
11,670,2,2,2,2
12,665,0,3,3,4
13,668,0,0,1,1
14,718,1,3,3,4
15,643,0,0,1,2
16,667,1,1,2,4
17,694,0,1,1,2
18,693,0,0,2,2
19,648,1,2,4,5
20,659,0,2,3,3
21,693,0,0,0,1
22,666,0,0,0,1
23,673,0,1,4,4
24,695,1,1,2,2
25,676,0,2,3,3
26,715,2,2,3,4
27,672,1,3,3,5
28,709,0,0,0,0
29,701,1,2,2,2
30,709,1,2,2,3
31,709,1,2,3,6
32,681,0,0,0,1
33,617,0,1,1,1
34,700,1,1,1,1
35,643,2,2,2,2
36,683,1,3,3,3
