"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,713,0,0,1,1
2,695,0,0,0,0
3,653,1,1,1,1
4,671,0,0,2,3
5,702,0,0,1,1
6,740,2,2,4,4
7,673,1,2,2,3
8,681,0,0,2,3
9,682,1,1,1,2
10,637,0,0,1,1
11,677,0,1,5,5
12,672,0,1,1,1
13,683,1,1,2,4
14,735,1,1,3,7
15,652,2,3,4,4
16,678,1,3,3,3
17,707,0,0,1,3
18,703,1,1,2,3
19,657,0,2,2,2
20,675,1,2,2,2
21,703,2,2,2,4
22,676,1,2,3,3
23,683,2,4,4,4
24,703,1,1,1,2
25,686,1,3,4,5
26,723,0,1,3,4
27,682,1,2,3,3
28,714,0,0,0,0
29,704,0,1,1,1
30,712,0,0,0,0
31,721,0,2,2,2
32,692,1,2,2,4
33,620,0,2,2,2
34,712,2,3,3,6
35,651,0,0,0,0
36,690,1,2,2,3
