"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,702,1,4,5,6
2,687,0,1,2,3
3,643,0,1,1,2
4,660,0,1,1,3
5,696,0,1,1,1
6,730,0,1,2,3
7,665,1,1,1,2
8,672,1,1,2,2
9,668,0,0,1,2
10,629,1,1,4,4
11,668,0,0,0,0
12,665,3,3,4,5
13,668,0,1,1,1
14,717,2,3,3,3
15,643,0,1,2,3
16,666,1,2,4,5
17,693,0,0,1,2
18,693,0,2,2,3
19,647,1,3,4,5
20,659,3,3,3,4
21,693,0,0,1,2
22,666,0,0,2,2
23,673,1,4,4,4
24,694,0,1,1,1
25,676,2,3,4,6
26,713,1,2,2,2
27,671,2,3,4,4
28,709,0,0,0,1
29,699,0,0,0,1
30,708,1,1,2,3
31,708,1,2,5,5
32,681,0,0,1,2
33,616,0,0,0,1
34,699,0,0,0,0
35,641,0,0,0,0
36,682,2,2,2,3
