"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,707,0,3,3,4
2,692,1,1,3,4
3,648,2,2,2,4
4,664,1,2,2,2
5,698,0,1,1,2
6,735,2,3,3,4
7,668,0,1,1,2
8,672,0,0,0,0
9,675,3,3,4,4
10,632,0,0,1,2
11,671,1,1,1,1
12,667,1,2,2,2
13,674,1,1,2,6
14,725,3,5,7,7
15,646,0,1,3,3
16,669,0,1,2,2
17,699,1,1,3,4
18,694,0,0,0,1
19,653,0,0,2,5
20,668,2,3,7,8
21,695,0,1,2,2
22,667,0,0,1,1
23,674,0,0,1,1
24,698,1,1,1,3
25,678,1,2,2,2
26,717,1,1,1,2
27,673,1,1,1,1
28,714,0,4,5,5
29,701,0,0,0,0
30,711,1,2,2,2
31,712,1,2,2,3
32,682,0,0,1,1
33,618,0,1,1,1
34,701,0,1,1,1
35,644,0,0,0,1
36,686,0,1,2,3
