"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,708,1,2,4,5
2,692,1,1,1,4
3,648,0,2,2,4
4,665,2,2,3,3
5,698,0,1,1,2
6,735,2,2,3,4
7,668,0,1,1,1
8,672,0,0,0,0
9,675,2,3,4,4
10,632,0,0,1,2
11,671,1,1,1,1
12,667,0,1,2,2
13,674,1,1,1,3
14,725,1,4,6,7
15,646,0,0,2,3
16,671,2,3,4,4
17,700,1,2,3,4
18,695,1,1,1,1
19,653,0,0,2,4
20,668,1,2,6,8
21,697,2,3,3,4
22,667,0,0,0,1
23,674,0,0,1,1
24,698,1,1,1,2
25,678,1,1,2,2
26,717,0,1,1,1
27,673,0,1,1,1
28,714,0,4,5,5
29,701,0,0,0,0
30,711,1,2,2,2
31,713,2,3,3,3
32,682,0,0,0,1
33,618,0,0,1,1
34,702,1,2,2,2
35,644,0,0,0,1
36,686,0,1,2,3
