"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,693,0,0,0,2
2,684,3,3,4,4
3,640,1,2,2,2
4,656,1,1,3,3
5,689,0,1,3,4
6,725,0,2,3,4
7,659,1,2,3,4
8,670,0,0,1,2
9,663,0,0,1,1
10,624,0,0,1,2
11,664,0,0,1,1
12,657,1,1,2,2
13,667,0,1,1,1
14,712,3,3,3,4
15,638,0,1,2,3
16,657,1,1,2,2
17,690,1,2,3,3
18,685,0,0,0,1
19,640,1,2,2,3
20,649,0,1,1,1
21,683,0,0,1,1
22,662,1,3,3,4
23,667,0,0,0,0
24,692,1,3,4,4
25,669,0,2,3,4
26,707,1,2,2,3
27,661,0,1,2,3
28,704,2,2,3,3
29,696,0,4,6,7
30,704,0,0,0,3
31,701,1,2,2,4
32,677,1,1,1,2
33,615,0,1,1,1
34,696,1,1,1,1
35,634,1,1,2,3
36,678,2,2,3,4
