"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,707,3,3,4,5
2,691,0,2,3,3
3,648,2,2,4,4
4,663,0,1,1,3
5,698,1,1,2,2
6,733,0,1,2,3
7,668,1,1,1,3
8,672,0,0,0,0
9,672,0,1,1,2
10,632,0,1,2,3
11,670,0,0,0,1
12,667,1,2,2,2
13,673,0,0,3,5
14,723,3,5,5,6
15,646,1,2,3,3
16,669,1,2,2,3
17,698,0,1,3,4
18,694,0,0,0,1
19,653,0,2,5,5
20,667,1,5,7,8
21,695,1,2,2,2
22,667,0,0,1,1
23,674,0,1,1,1
24,697,0,0,2,2
25,677,1,1,1,1
26,716,0,0,1,3
27,672,0,0,0,1
28,714,4,5,5,5
29,701,0,0,0,0
30,710,1,1,1,2
31,711,1,1,1,2
32,682,0,1,1,1
33,618,0,1,1,1
34,701,1,1,1,2
35,644,0,0,1,3
36,686,1,2,3,3
