"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,696,0,1,2,3
2,684,0,0,0,0
3,641,1,1,1,1
4,657,0,1,1,1
5,695,3,4,5,6
6,727,2,2,2,2
7,663,1,1,2,4
8,670,0,0,0,0
9,666,2,2,2,3
10,625,0,0,0,1
11,668,0,1,3,4
12,659,0,0,2,2
13,667,0,0,0,0
14,714,0,2,2,2
15,639,0,0,1,1
16,661,0,2,3,4
17,691,1,1,1,2
18,690,2,3,4,5
19,642,1,1,1,2
20,655,1,2,4,6
21,691,2,4,7,8
22,664,1,1,2,2
23,669,1,1,1,2
24,693,0,0,0,2
25,670,1,1,1,1
26,711,1,3,3,4
27,667,1,2,3,6
28,708,3,4,4,4
29,698,0,0,1,2
30,705,0,1,1,1
31,703,0,1,2,2
32,679,0,1,2,2
33,615,0,0,0,0
34,699,0,0,1,3
35,641,0,4,7,7
36,679,0,1,1,1
