"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,704,0,1,2,2
2,691,2,3,3,4
3,646,0,2,2,3
4,662,0,0,2,2
5,697,0,1,1,1
6,732,0,1,2,2
7,667,0,1,2,3
8,672,0,0,0,0
9,672,1,1,3,4
10,632,1,2,3,3
11,670,0,0,2,2
12,665,0,0,0,2
13,673,1,5,5,5
14,720,2,2,3,5
15,645,2,2,2,2
16,668,1,1,2,2
17,698,2,3,4,5
18,694,0,1,1,1
19,653,2,5,5,7
20,665,4,5,6,8
21,694,1,1,1,1
22,667,1,1,1,1
23,674,1,1,1,2
24,697,0,2,2,3
25,676,0,0,0,1
26,716,0,1,3,3
27,672,0,0,1,3
28,710,1,1,1,1
29,701,0,0,1,2
30,709,0,0,1,2
31,710,0,1,2,3
32,682,1,1,1,1
33,617,0,0,0,1
34,700,0,0,1,1
35,644,0,1,3,3
36,685,1,2,3,5
