"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,703,1,2,5,6
2,688,1,1,3,3
3,644,1,1,2,2
4,661,1,1,2,3
5,696,0,0,1,1
6,730,0,0,1,3
7,665,0,1,1,1
8,672,0,1,1,2
9,670,2,2,2,3
10,629,0,1,1,4
11,670,2,2,2,2
12,665,1,3,3,4
13,668,0,0,1,1
14,717,0,2,3,3
15,643,0,0,1,2
16,666,0,1,2,4
17,694,1,1,1,2
18,693,0,1,2,3
19,648,1,3,5,5
20,659,0,3,3,3
21,693,0,0,0,1
22,666,0,0,0,2
23,673,0,2,4,4
24,695,1,1,2,2
25,676,1,2,3,4
26,714,1,2,3,3
27,672,1,3,4,5
28,709,0,0,0,0
29,701,2,2,2,2
30,708,0,1,1,2
31,709,2,2,4,6
32,681,0,0,0,1
33,617,1,1,1,1
34,700,1,1,1,1
35,643,2,2,2,2
36,683,1,3,3,3
