"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0407","0101",76,1,1.31,"16089,"
"0407","0102",76,1,1.31,"11575,"
"0407","0104",76,1,1.31,"21135,"
"0407","0105",76,1,1.31,"3935,"
"0407","0109",76,1,1.31,"1118,"
"0407","0111",76,2,2.63,"21233,11351,"
"0407","0116",76,2,2.63,"4924,22665,"
"0407","0118",76,1,1.31,"11351,"
"0407","0119",76,1,1.31,"993,"
"0407","0121",76,2,2.63,"21882,21875,"
"0407","0124",76,1,1.31,"11575,"
"0407","0127",76,1,1.31,"13763,"
"0407","0128",76,1,1.31,"22665,"
"0407","0130",76,1,1.31,"9153,"
"0407","0132",76,2,2.63,"14209,1118,"
"0407","0133",76,1,1.31,"1300,"
"0407","0135",76,1,1.31,"104,"
"0407","0203",76,2,2.63,"9532,3935,"
"0407","0206",76,1,1.31,"21233,"
"0407","0209",76,1,1.31,"15674,"
"0407","0211",76,1,1.31,"3935,"
"0407","0215",76,1,1.31,"16377,"
"0407","0217",76,1,1.31,"16089,"
"0407","0218",76,1,1.31,"9399,"
"0407","0222",76,1,1.31,"15674,"
"0407","0227",76,1,1.31,"21882,"
"0407","0228",76,1,1.31,"3091,"
"0407","0229",76,1,1.31,"2013,"
"0407","0231",76,1,1.31,"16043,"
"0407","0233",76,1,1.31,"16303,"
"0407","0236",76,1,1.31,"22665,"
"0407","0304",76,1,1.31,"14716,"
"0407","0306",76,5,6.57,"21882,21875,21233,16089,9399,"
"0407","0307",76,3,3.94,"7835,9399,22665,"
"0407","0315",76,1,1.31,"12589,"
"0407","0319",76,1,1.31,"21882,"
"0407","0322",76,1,1.31,"21875,"
"0407","0324",76,2,2.63,"15674,16377,"
"0407","0325",76,1,1.31,"19229,"
"0407","0327",76,1,1.31,"16089,"
"0407","0328",76,1,1.31,"21233,"
"0407","0332",76,2,2.63,"14209,16043,"
"0407","0334",76,2,2.63,"13763,993,"
"0407","0335",76,1,1.31,"16043,"
"0407","0404",76,1,1.31,"18005,"
"0407","0405",76,2,2.63,"9532,9153,"
"0407","0408",76,2,2.63,"1300,4924,"
"0407","0409",76,2,2.63,"13763,9153,"
"0407","0413",76,3,3.94,"1300,14716,14209,"
"0407","0415",76,1,1.31,"4924,"
"0407","0416",76,1,1.31,"3091,"
"0407","0418",76,1,1.31,"21233,"
"0407","0420",76,1,1.31,"9532,"
"0407","0421",76,1,1.31,"993,"
"0407","0422",76,1,1.31,"11351,"
"0407","0425",76,1,1.31,"544,"
"0407","0426",76,1,1.31,"4482,"
"0407","0427",76,2,2.63,"2013,15674,"
"0407","0429",76,1,1.31,"21233,"
"0407","0433",76,1,1.31,"21875,"
"0407","0434",76,1,1.31,"993,"
"0407","0435",76,1,1.31,"18005,"
"0407","0505",76,1,1.31,"4482,"
"0407","0506",76,1,1.31,"13763,"
"0407","0508",76,1,1.31,"104,"
"0407","0509",76,1,1.31,"18005,"
"0407","0514",76,1,1.31,"4482,"
"0407","0516",76,1,1.31,"14716,"
"0407","0518",76,3,3.94,"9399,4924,544,"
"0407","0519",76,1,1.31,"21882,"
"0407","0520",76,1,1.31,"2013,"
"0407","0522",76,1,1.31,"16043,"
"0407","0523",76,1,1.31,"14716,"
"0407","0525",76,1,1.31,"13763,"
"0407","0530",76,1,1.31,"23240,"
"0407","0531",76,2,2.63,"544,9532,"
"0407","0532",76,1,1.31,"22665,"
"0407","0536",76,1,1.31,"544,"
"0407","0607",76,1,1.31,"21135,"
"0407","0608",76,2,2.63,"16089,23240,"
"0407","0611",76,3,3.94,"993,7835,14209,"
"0407","0613",76,1,1.31,"9357,"
"0407","0615",76,1,1.31,"3091,"
"0407","0620",76,2,2.63,"11351,2013,"
"0407","0621",76,2,2.63,"15674,23240,"
"0407","0622",76,1,1.31,"2013,"
"0407","0626",76,1,1.31,"11351,"
"0407","0631",76,2,2.63,"3935,18005,"
"0407","0632",76,1,1.31,"16043,"
"0407","0635",76,1,1.31,"22592,"
"0407","0636",76,2,2.63,"3091,7835,"
"0407","0708",76,1,1.31,"4482,"
"0407","0713",76,2,2.63,"21875,104,"
"0407","0714",76,1,1.31,"104,"
"0407","0718",76,1,1.31,"16089,"
"0407","0720",76,1,1.31,"4924,"
"0407","0721",76,3,3.94,"14716,15674,16377,"
"0407","0725",76,1,1.31,"7835,"
"0407","0727",76,1,1.31,"993,"
"0407","0728",76,1,1.31,"9532,"
"0407","0731",76,4,5.26,"104,12589,21135,22592,"
"0407","0734",76,1,1.31,"5730,"
"0407","0735",76,1,1.31,"544,"
"0407","0736",76,1,1.31,"9532,"
"0407","0809",76,1,1.31,"22011,"
"0407","0810",76,4,5.26,"544,22011,22665,18005,"
"0407","0811",76,1,1.31,"14716,"
"0407","0813",76,1,1.31,"1118,"
