"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2929","0108",52,1,1.92,"899,"
"2929","0110",52,1,1.92,"9509,"
"2929","0111",52,1,1.92,"12733,"
"2929","0112",52,1,1.92,"17118,"
"2929","0114",52,1,1.92,"14850,"
"2929","0115",52,1,1.92,"21096,"
"2929","0120",52,1,1.92,"17216,"
"2929","0122",52,1,1.92,"9224,"
"2929","0124",52,1,1.92,"10402,"
"2929","0126",52,2,3.84,"5818,14850,"
"2929","0128",52,1,1.92,"9224,"
"2929","0131",52,1,1.92,"5818,"
"2929","0135",52,1,1.92,"10813,"
"2929","0136",52,1,1.92,"12733,"
"2929","0206",52,1,1.92,"3366,"
"2929","0207",52,1,1.92,"3366,"
"2929","0208",52,1,1.92,"4862,"
"2929","0209",52,1,1.92,"14850,"
"2929","0210",52,1,1.92,"4862,"
"2929","0211",52,2,3.84,"9224,899,"
"2929","0212",52,1,1.92,"9509,"
"2929","0213",52,1,1.92,"14850,"
"2929","0217",52,1,1.92,"5760,"
"2929","0218",52,1,1.92,"17118,"
"2929","0219",52,1,1.92,"19123,"
"2929","0223",52,1,1.92,"17118,"
"2929","0231",52,1,1.92,"14850,"
"2929","0232",52,1,1.92,"22136,"
"2929","0233",52,1,1.92,"2524,"
"2929","0313",52,2,3.84,"2524,22136,"
"2929","0314",52,2,3.84,"5818,23131,"
"2929","0316",52,1,1.92,"10662,"
"2929","0318",52,1,1.92,"4862,"
"2929","0323",52,1,1.92,"12733,"
"2929","0324",52,1,1.92,"22136,"
"2929","0325",52,1,1.92,"1011,"
"2929","0327",52,1,1.92,"17216,"
"2929","0329",52,1,1.92,"17118,"
"2929","0331",52,1,1.92,"10662,"
"2929","0332",52,1,1.92,"16036,"
"2929","0335",52,1,1.92,"16036,"
"2929","0404",52,1,1.92,"10813,"
"2929","0406",52,1,1.92,"10813,"
"2929","0409",52,1,1.92,"899,"
"2929","0411",52,1,1.92,"21096,"
"2929","0412",52,1,1.92,"10662,"
"2929","0416",52,1,1.92,"21096,"
"2929","0421",52,1,1.92,"5818,"
"2929","0422",52,2,3.84,"4017,10402,"
"2929","0424",52,1,1.92,"1011,"
"2929","0430",52,1,1.92,"9509,"
"2929","0507",52,1,1.92,"4862,"
"2929","0508",52,1,1.92,"10662,"
"2929","0514",52,1,1.92,"22136,"
"2929","0515",52,1,1.92,"10813,"
"2929","0516",52,1,1.92,"3366,"
"2929","0517",52,2,3.84,"3309,23131,"
"2929","0522",52,1,1.92,"16036,"
"2929","0523",52,1,1.92,"11648,"
"2929","0527",52,1,1.92,"3309,"
"2929","0528",52,1,1.92,"4017,"
"2929","0533",52,1,1.92,"10402,"
"2929","0534",52,1,1.92,"4075,"
"2929","0535",52,1,1.92,"2524,"
"2929","0606",52,1,1.92,"23131,"
"2929","0610",52,1,1.92,"21096,"
"2929","0612",52,1,1.92,"5760,"
"2929","0614",52,1,1.92,"899,"
"2929","0617",52,2,3.84,"11648,4075,"
"2929","0620",52,1,1.92,"12733,"
"2929","0623",52,1,1.92,"5818,"
"2929","0624",52,1,1.92,"5818,"
"2929","0626",52,1,1.92,"17216,"
"2929","0627",52,3,5.76,"899,10813,21096,"
"2929","0630",52,1,1.92,"4075,"
"2929","0631",52,1,1.92,"21096,"
"2929","0636",52,1,1.92,"11648,"
"2929","0710",52,1,1.92,"4862,"
"2929","0711",52,2,3.84,"22136,12733,"
"2929","0713",52,2,3.84,"23131,19123,"
"2929","0714",52,1,1.92,"4017,"
"2929","0716",52,1,1.92,"4017,"
"2929","0719",52,1,1.92,"20422,"
"2929","0724",52,1,1.92,"9224,"
"2929","0735",52,1,1.92,"19123,"
"2929","0811",52,1,1.92,"5760,"
"2929","0812",52,2,3.84,"2524,5818,"
"2929","0813",52,2,3.84,"20422,2524,"
"2929","0815",52,1,1.92,"4075,"
"2929","0820",52,3,5.76,"9509,20422,20422,"
"2929","0821",52,1,1.92,"2524,"
"2929","0824",52,1,1.92,"14850,"
"2929","0828",52,1,1.92,"1011,"
"2929","0829",52,1,1.92,"21096,"
"2929","0830",52,1,1.92,"9224,"
"2929","0831",52,1,1.92,"10402,"
"2929","0835",52,1,1.92,"3309,"
"2929","0911",52,1,1.92,"1011,"
"2929","0912",52,1,1.92,"22136,"
"2929","0918",52,1,1.92,"10813,"
"2929","0926",52,1,1.92,"9509,"
"2929","0928",52,1,1.92,"4017,"
"2929","0932",52,1,1.92,"3366,"
"2929","0934",52,1,1.92,"17216,"
"2929","1016",52,1,1.92,"4862,"
"2929","1022",52,1,1.92,"23131,"
"2929","1023",52,2,3.84,"21096,10402,"
"2929","1026",52,1,1.92,"10662,"
"2929","1029",52,2,3.84,"20422,5818,"
"2929","1030",52,1,1.92,"3309,"
"2929","1112",52,2,3.84,"20422,899,"
"2929","1115",52,1,1.92,"4017,"
"2929","1119",52,1,1.92,"4075,"
"2929","1123",52,1,1.92,"10813,"
"2929","1125",52,1,1.92,"22136,"
"2929","1127",52,3,5.76,"12733,19123,4862,"
"2929","1128",52,2,3.84,"10662,10813,"
"2929","1130",52,1,1.92,"10813,"
"2929","1132",52,1,1.92,"3366,"
"2929","1215",52,1,1.92,"10662,"
"2929","1220",52,2,3.84,"9224,20422,"
"2929","1229",52,1,1.92,"4017,"
"2929","1230",52,1,1.92,"16036,"
"2929","1235",52,1,1.92,"4017,"
"2929","1319",52,1,1.92,"19123,"
"2929","1327",52,1,1.92,"899,"
"2929","1328",52,1,1.92,"9509,"
"2929","1329",52,2,3.84,"10402,10402,"
"2929","1332",52,1,1.92,"17118,"
"2929","1418",52,1,1.92,"5760,"
"2929","1419",52,1,1.92,"20422,"
"2929","1420",52,1,1.92,"5760,"
"2929","1425",52,1,1.92,"20422,"
"2929","1428",52,1,1.92,"5760,"
"2929","1432",52,1,1.92,"9509,"
"2929","1434",52,1,1.92,"1011,"
"2929","1436",52,2,3.84,"16036,11648,"
"2929","1521",52,1,1.92,"1011,"
"2929","1523",52,1,1.92,"10662,"
"2929","1525",52,1,1.92,"1011,"
"2929","1529",52,1,1.92,"14850,"
"2929","1530",52,1,1.92,"10402,"
"2929","1532",52,2,3.84,"14850,1011,"
"2929","1619",52,2,3.84,"3309,5818,"
"2929","1622",52,1,1.92,"16036,"
"2929","1624",52,2,3.84,"1011,17118,"
"2929","1629",52,1,1.92,"9509,"
"2929","1632",52,1,1.92,"2524,"
"2929","1633",52,1,1.92,"17118,"
"2929","1635",52,1,1.92,"11648,"
"2929","1636",52,2,3.84,"23131,4075,"
"2929","1717",52,1,1.92,"17118,"
"2929","1721",52,2,3.84,"899,19123,"
"2929","1722",52,1,1.92,"4862,"
"2929","1726",52,2,3.84,"22136,3366,"
"2929","1727",52,1,1.92,"5760,"
"2929","1732",52,1,1.92,"17216,"
"2929","1735",52,1,1.92,"4075,"
"2929","1821",52,1,1.92,"11648,"
"2929","1828",52,1,1.92,"19123,"
"2929","1829",52,1,1.92,"9224,"
"2929","1830",52,2,3.84,"9509,10662,"
"2929","1832",52,1,1.92,"9224,"
"2929","1834",52,1,1.92,"10813,"
"2929","1836",52,1,1.92,"19123,"
"2929","1921",52,2,3.84,"2524,12733,"
"2929","1922",52,1,1.92,"17118,"
"2929","1923",52,1,1.92,"3309,"
"2929","1924",52,1,1.92,"4862,"
"2929","1927",52,1,1.92,"23131,"
"2929","1933",52,2,3.84,"10662,23131,"
"2929","1935",52,1,1.92,"19123,"
"2929","2026",52,1,1.92,"12733,"
"2929","2030",52,1,1.92,"17216,"
"2929","2031",52,1,1.92,"2524,"
"2929","2032",52,1,1.92,"2524,"
"2929","2035",52,1,1.92,"23131,"
"2929","2121",52,1,1.92,"22136,"
"2929","2122",52,1,1.92,"899,"
"2929","2124",52,1,1.92,"3309,"
"2929","2126",52,1,1.92,"16036,"
"2929","2127",52,1,1.92,"16036,"
"2929","2130",52,1,1.92,"1011,"
"2929","2131",52,1,1.92,"9509,"
"2929","2134",52,1,1.92,"3309,"
"2929","2223",52,1,1.92,"5760,"
"2929","2229",52,1,1.92,"17216,"
"2929","2233",52,1,1.92,"16036,"
"2929","2235",52,1,1.92,"4075,"
"2929","2326",52,1,1.92,"4862,"
"2929","2431",52,1,1.92,"11648,"
"2929","2433",52,1,1.92,"21096,"
"2929","2436",52,1,1.92,"14850,"
"2929","2527",52,1,1.92,"11648,"
"2929","2528",52,1,1.92,"12733,"
"2929","2530",52,1,1.92,"11648,"
"2929","2627",52,1,1.92,"9224,"
"2929","2629",52,1,1.92,"3309,"
"2929","2634",52,1,1.92,"3366,"
"2929","2636",52,3,5.76,"20422,4017,899,"
"2929","2730",52,1,1.92,"19123,"
"2929","2732",52,1,1.92,"14850,"
"2929","2733",52,1,1.92,"5760,"
"2929","2829",52,2,3.84,"5760,16036,"
"2929","2831",52,1,1.92,"9224,"
"2929","2832",52,2,3.84,"21096,17216,"
"2929","2833",52,1,1.92,"3366,"
"2929","2836",52,1,1.92,"4017,"
"2929","2930",52,1,1.92,"12733,"
"2929","2932",52,1,1.92,"4075,"
"2929","2933",52,1,1.92,"4075,"
"2929","2934",52,1,1.92,"3366,"
"2929","3031",52,1,1.92,"10402,"
"2929","3033",52,1,1.92,"17118,"
"2929","3036",52,1,1.92,"23131,"
"2929","3135",52,1,1.92,"3309,"
"2929","3136",52,2,3.84,"10402,3366,"
"2929","3334",52,2,3.84,"5818,22136,"
"2929","3336",52,1,1.92,"11648,"
