"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1933","0103",62,1,1.61,"3633,"
"1933","0106",62,1,1.61,"13473,"
"1933","0107",62,4,6.45,"7171,18815,11955,11954,"
"1933","0109",62,1,1.61,"16081,"
"1933","0113",62,1,1.61,"7171,"
"1933","0119",62,1,1.61,"11752,"
"1933","0120",62,1,1.61,"13429,"
"1933","0121",62,1,1.61,"282,"
"1933","0123",62,1,1.61,"11752,"
"1933","0124",62,1,1.61,"2412,"
"1933","0127",62,1,1.61,"3633,"
"1933","0134",62,1,1.61,"4224,"
"1933","0136",62,1,1.61,"4224,"
"1933","0203",62,1,1.61,"11752,"
"1933","0204",62,1,1.61,"13473,"
"1933","0212",62,1,1.61,"9300,"
"1933","0216",62,1,1.61,"13473,"
"1933","0219",62,1,1.61,"6242,"
"1933","0221",62,1,1.61,"2412,"
"1933","0223",62,2,3.22,"11954,11955,"
"1933","0226",62,1,1.61,"12254,"
"1933","0229",62,2,3.22,"3633,20686,"
"1933","0304",62,1,1.61,"21739,"
"1933","0310",62,1,1.61,"3633,"
"1933","0311",62,1,1.61,"17016,"
"1933","0313",62,1,1.61,"1268,"
"1933","0314",62,1,1.61,"23133,"
"1933","0315",62,1,1.61,"31,"
"1933","0316",62,2,3.22,"12254,3633,"
"1933","0318",62,1,1.61,"14001,"
"1933","0323",62,1,1.61,"4502,"
"1933","0326",62,1,1.61,"20476,"
"1933","0329",62,1,1.61,"1968,"
"1933","0331",62,1,1.61,"10657,"
"1933","0333",62,2,3.22,"16081,31,"
"1933","0335",62,1,1.61,"21739,"
"1933","0405",62,1,1.61,"4502,"
"1933","0417",62,1,1.61,"21739,"
"1933","0419",62,1,1.61,"2412,"
"1933","0421",62,1,1.61,"13473,"
"1933","0422",62,1,1.61,"13429,"
"1933","0431",62,1,1.61,"31,"
"1933","0432",62,1,1.61,"3633,"
"1933","0434",62,1,1.61,"4224,"
"1933","0506",62,2,3.22,"6242,3319,"
"1933","0510",62,2,3.22,"20686,3633,"
"1933","0511",62,1,1.61,"14001,"
"1933","0512",62,1,1.61,"1268,"
"1933","0517",62,1,1.61,"23133,"
"1933","0521",62,1,1.61,"6242,"
"1933","0524",62,1,1.61,"1968,"
"1933","0525",62,2,3.22,"282,9300,"
"1933","0530",62,1,1.61,"10462,"
"1933","0531",62,1,1.61,"14001,"
"1933","0533",62,1,1.61,"4502,"
"1933","0534",62,2,3.22,"1268,9300,"
"1933","0606",62,1,1.61,"23133,"
"1933","0608",62,3,4.83,"3633,11955,11954,"
"1933","0612",62,1,1.61,"16081,"
"1933","0614",62,2,3.22,"20476,4502,"
"1933","0616",62,1,1.61,"12624,"
"1933","0622",62,2,3.22,"11954,11955,"
"1933","0629",62,1,1.61,"9300,"
"1933","0630",62,1,1.61,"21739,"
"1933","0631",62,2,3.22,"11954,11955,"
"1933","0632",62,1,1.61,"10462,"
"1933","0634",62,1,1.61,"13429,"
"1933","0710",62,1,1.61,"17016,"
"1933","0714",62,2,3.22,"10657,2412,"
"1933","0719",62,2,3.22,"11955,11954,"
"1933","0720",62,1,1.61,"12254,"
"1933","0722",62,1,1.61,"19532,"
"1933","0726",62,1,1.61,"21739,"
"1933","0727",62,2,3.22,"3319,7171,"
"1933","0729",62,1,1.61,"1968,"
"1933","0734",62,1,1.61,"16081,"
"1933","0735",62,1,1.61,"14001,"
"1933","0736",62,1,1.61,"20686,"
"1933","0808",62,1,1.61,"19532,"
"1933","0810",62,1,1.61,"21739,"
"1933","0812",62,2,3.22,"10657,20686,"
"1933","0814",62,1,1.61,"13429,"
"1933","0820",62,1,1.61,"12254,"
"1933","0821",62,1,1.61,"13429,"
"1933","0828",62,2,3.22,"12254,12254,"
"1933","0830",62,1,1.61,"19532,"
"1933","0831",62,1,1.61,"13473,"
"1933","0832",62,1,1.61,"10462,"
"1933","0833",62,2,3.22,"6302,18815,"
"1933","0834",62,2,3.22,"7171,4502,"
"1933","0835",62,2,3.22,"18815,6242,"
"1933","0911",62,2,3.22,"13473,17016,"
"1933","0914",62,1,1.61,"4224,"
"1933","0917",62,2,3.22,"6242,10462,"
"1933","0921",62,1,1.61,"11752,"
"1933","0929",62,2,3.22,"17016,13429,"
"1933","0930",62,1,1.61,"4224,"
"1933","0934",62,1,1.61,"19532,"
"1933","1010",62,1,1.61,"12624,"
"1933","1012",62,1,1.61,"2412,"
"1933","1013",62,1,1.61,"13473,"
"1933","1020",62,1,1.61,"7171,"
"1933","1021",62,1,1.61,"12624,"
"1933","1022",62,1,1.61,"23133,"
"1933","1026",62,1,1.61,"21739,"
"1933","1029",62,1,1.61,"7171,"
"1933","1030",62,2,3.22,"282,19532,"
"1933","1034",62,2,3.22,"1268,1268,"
"1933","1113",62,1,1.61,"2412,"
"1933","1114",62,2,3.22,"2412,6302,"
"1933","1115",62,2,3.22,"1968,13429,"
"1933","1116",62,1,1.61,"6302,"
"1933","1117",62,2,3.22,"13473,31,"
"1933","1121",62,1,1.61,"282,"
"1933","1123",62,1,1.61,"21739,"
"1933","1126",62,1,1.61,"7171,"
"1933","1128",62,1,1.61,"10657,"
"1933","1129",62,2,3.22,"11955,11954,"
"1933","1130",62,1,1.61,"12624,"
"1933","1132",62,1,1.61,"1968,"
"1933","1136",62,2,3.22,"20476,13429,"
"1933","1215",62,2,3.22,"10657,1968,"
"1933","1216",62,1,1.61,"10462,"
"1933","1222",62,1,1.61,"16081,"
"1933","1225",62,1,1.61,"14001,"
"1933","1226",62,1,1.61,"31,"
"1933","1228",62,1,1.61,"12624,"
"1933","1233",62,1,1.61,"4502,"
"1933","1235",62,1,1.61,"16081,"
"1933","1314",62,2,3.22,"10657,11954,"
"1933","1316",62,1,1.61,"11752,"
"1933","1317",62,1,1.61,"6302,"
"1933","1326",62,1,1.61,"7171,"
"1933","1328",62,1,1.61,"18815,"
"1933","1329",62,1,1.61,"17016,"
"1933","1332",62,1,1.61,"282,"
"1933","1333",62,1,1.61,"11955,"
"1933","1334",62,1,1.61,"16081,"
"1933","1336",62,1,1.61,"12254,"
"1933","1420",62,1,1.61,"4502,"
"1933","1429",62,1,1.61,"31,"
"1933","1432",62,1,1.61,"20686,"
"1933","1433",62,1,1.61,"13473,"
"1933","1435",62,1,1.61,"12624,"
"1933","1517",62,1,1.61,"14001,"
"1933","1521",62,1,1.61,"23133,"
"1933","1522",62,1,1.61,"19532,"
"1933","1523",62,1,1.61,"10657,"
"1933","1524",62,1,1.61,"16081,"
"1933","1527",62,1,1.61,"2412,"
"1933","1531",62,2,3.22,"20686,9300,"
"1933","1534",62,3,4.83,"4502,6242,12254,"
"1933","1535",62,1,1.61,"20686,"
"1933","1536",62,2,3.22,"17016,1968,"
"1933","1619",62,1,1.61,"14001,"
"1933","1622",62,2,3.22,"14001,6302,"
"1933","1625",62,1,1.61,"31,"
"1933","1627",62,1,1.61,"20476,"
"1933","1630",62,1,1.61,"3319,"
"1933","1632",62,2,3.22,"9300,4502,"
"1933","1636",62,1,1.61,"23133,"
"1933","1717",62,1,1.61,"2412,"
"1933","1719",62,1,1.61,"4224,"
"1933","1722",62,1,1.61,"10657,"
"1933","1725",62,1,1.61,"18815,"
"1933","1727",62,1,1.61,"18815,"
"1933","1729",62,1,1.61,"3319,"
"1933","1736",62,1,1.61,"7171,"
"1933","1818",62,1,1.61,"1268,"
"1933","1819",62,1,1.61,"12624,"
"1933","1821",62,1,1.61,"1268,"
"1933","1822",62,1,1.61,"21739,"
"1933","1823",62,1,1.61,"11752,"
"1933","1824",62,1,1.61,"9300,"
"1933","1832",62,1,1.61,"6302,"
"1933","1919",62,1,1.61,"14001,"
"1933","1923",62,1,1.61,"6302,"
"1933","1926",62,1,1.61,"10462,"
"1933","1927",62,2,3.22,"23133,19532,"
"1933","1928",62,1,1.61,"16081,"
"1933","1931",62,1,1.61,"10462,"
"1933","1932",62,1,1.61,"18815,"
"1933","1933",62,2,3.22,"11955,11954,"
"1933","1934",62,1,1.61,"4224,"
"1933","2025",62,1,1.61,"9300,"
"1933","2026",62,2,3.22,"20476,20686,"
"1933","2032",62,1,1.61,"17016,"
"1933","2033",62,1,1.61,"10462,"
