"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2124","0103",74,1,1.35,"22890,"
"2124","0105",74,1,1.35,"10027,"
"2124","0107",74,1,1.35,"15458,"
"2124","0108",74,1,1.35,"15458,"
"2124","0109",74,1,1.35,"14829,"
"2124","0119",74,2,2.70,"8704,990,"
"2124","0121",74,1,1.35,"21180,"
"2124","0123",74,1,1.35,"22890,"
"2124","0126",74,1,1.35,"16591,"
"2124","0127",74,2,2.70,"14829,20367,"
"2124","0128",74,1,1.35,"3128,"
"2124","0131",74,1,1.35,"9612,"
"2124","0133",74,1,1.35,"10027,"
"2124","0205",74,2,2.70,"9612,18393,"
"2124","0206",74,1,1.35,"3170,"
"2124","0215",74,1,1.35,"16591,"
"2124","0217",74,1,1.35,"1161,"
"2124","0218",74,2,2.70,"10027,8921,"
"2124","0219",74,1,1.35,"9612,"
"2124","0220",74,1,1.35,"22720,"
"2124","0222",74,1,1.35,"6050,"
"2124","0224",74,2,2.70,"26,12930,"
"2124","0227",74,1,1.35,"15328,"
"2124","0228",74,1,1.35,"9892,"
"2124","0232",74,1,1.35,"6050,"
"2124","0233",74,1,1.35,"17652,"
"2124","0234",74,2,2.70,"429,10605,"
"2124","0235",74,2,2.70,"12930,18637,"
"2124","0305",74,2,2.70,"15328,15458,"
"2124","0308",74,1,1.35,"4935,"
"2124","0309",74,1,1.35,"22890,"
"2124","0311",74,1,1.35,"429,"
"2124","0315",74,1,1.35,"14829,"
"2124","0316",74,2,2.70,"22065,5503,"
"2124","0317",74,2,2.70,"6407,16591,"
"2124","0320",74,1,1.35,"15939,"
"2124","0321",74,1,1.35,"6407,"
"2124","0322",74,1,1.35,"9892,"
"2124","0329",74,1,1.35,"21180,"
"2124","0331",74,1,1.35,"12930,"
"2124","0335",74,2,2.70,"1161,16591,"
"2124","0404",74,1,1.35,"4935,"
"2124","0406",74,1,1.35,"15328,"
"2124","0407",74,1,1.35,"990,"
"2124","0410",74,1,1.35,"9892,"
"2124","0412",74,2,2.70,"21587,6050,"
"2124","0414",74,1,1.35,"10605,"
"2124","0415",74,1,1.35,"22720,"
"2124","0416",74,1,1.35,"20367,"
"2124","0417",74,1,1.35,"8704,"
"2124","0420",74,1,1.35,"3128,"
"2124","0421",74,1,1.35,"21587,"
"2124","0422",74,1,1.35,"10605,"
"2124","0424",74,1,1.35,"6407,"
"2124","0427",74,3,4.05,"18393,22065,18393,"
"2124","0428",74,1,1.35,"6937,"
"2124","0431",74,1,1.35,"20367,"
"2124","0433",74,1,1.35,"3170,"
"2124","0434",74,1,1.35,"990,"
"2124","0436",74,1,1.35,"6407,"
"2124","0456",74,1,1.35,"22890,"
"2124","0506",74,1,1.35,"12930,"
"2124","0508",74,2,2.70,"15328,429,"
"2124","0511",74,1,1.35,"21180,"
"2124","0513",74,2,2.70,"8704,10027,"
"2124","0514",74,3,4.05,"6407,14829,5503,"
"2124","0516",74,3,4.05,"6937,20367,21180,"
"2124","0517",74,2,2.70,"3170,13537,"
"2124","0524",74,1,1.35,"6407,"
"2124","0527",74,1,1.35,"3314,"
"2124","0528",74,2,2.70,"6050,22065,"
"2124","0530",74,1,1.35,"16591,"
"2124","0532",74,1,1.35,"22720,"
"2124","0533",74,1,1.35,"4935,"
"2124","0534",74,1,1.35,"22890,"
"2124","0535",74,2,2.70,"13537,15939,"
"2124","0606",74,1,1.35,"3128,"
"2124","0608",74,1,1.35,"18637,"
"2124","0611",74,2,2.70,"990,5503,"
"2124","0612",74,1,1.35,"4935,"
"2124","0616",74,1,1.35,"15458,"
"2124","0617",74,1,1.35,"6407,"
"2124","0620",74,1,1.35,"6937,"
"2124","0624",74,1,1.35,"20367,"
"2124","0625",74,3,4.05,"6301,9612,22065,"
"2124","0630",74,2,2.70,"22720,23202,"
"2124","0631",74,1,1.35,"8704,"
"2124","0635",74,1,1.35,"8704,"
"2124","0636",74,1,1.35,"3128,"
"2124","0707",74,2,2.70,"20367,21180,"
"2124","0711",74,1,1.35,"6937,"
"2124","0712",74,2,2.70,"12930,14829,"
"2124","0714",74,1,1.35,"21180,"
