"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0330","0104",78,2,2.56,"1088,21897,"
"0330","0106",78,1,1.28,"5528,"
"0330","0107",78,2,2.56,"9629,5125,"
"0330","0109",78,1,1.28,"5125,"
"0330","0112",78,1,1.28,"7188,"
"0330","0113",78,2,2.56,"23033,20093,"
"0330","0115",78,3,3.84,"18686,9582,7227,"
"0330","0118",78,2,2.56,"5528,2601,"
"0330","0119",78,1,1.28,"23280,"
"0330","0120",78,1,1.28,"6596,"
"0330","0129",78,1,1.28,"7188,"
"0330","0130",78,1,1.28,"20093,"
"0330","0133",78,1,1.28,"21897,"
"0330","0134",78,1,1.28,"2601,"
"0330","0203",78,1,1.28,"9629,"
"0330","0205",78,1,1.28,"4160,"
"0330","0206",78,1,1.28,"5142,"
"0330","0207",78,1,1.28,"233,"
"0330","0208",78,1,1.28,"1088,"
"0330","0209",78,1,1.28,"5428,"
"0330","0213",78,1,1.28,"1088,"
"0330","0214",78,1,1.28,"18965,"
"0330","0217",78,2,2.56,"6596,10225,"
"0330","0226",78,2,2.56,"5019,18965,"
"0330","0230",78,1,1.28,"10225,"
"0330","0232",78,1,1.28,"3754,"
"0330","0234",78,2,2.56,"9629,12806,"
"0330","0235",78,2,2.56,"4830,23033,"
"0330","0236",78,1,1.28,"23280,"
"0330","0305",78,1,1.28,"18965,"
"0330","0306",78,1,1.28,"13134,"
"0330","0308",78,1,1.28,"13134,"
"0330","0309",78,2,2.56,"8083,4160,"
"0330","0311",78,1,1.28,"1088,"
"0330","0312",78,1,1.28,"4830,"
"0330","0313",78,2,2.56,"3754,15686,"
"0330","0314",78,1,1.28,"18686,"
"0330","0316",78,2,2.56,"5125,5528,"
"0330","0317",78,1,1.28,"2601,"
"0330","0321",78,1,1.28,"15686,"
"0330","0325",78,1,1.28,"4526,"
"0330","0329",78,1,1.28,"18965,"
"0330","0335",78,1,1.28,"22537,"
"0330","0336",78,1,1.28,"3754,"
"0330","0404",78,2,2.56,"22537,3754,"
"0330","0406",78,4,5.12,"9738,14616,12806,2601,"
"0330","0410",78,1,1.28,"233,"
"0330","0413",78,1,1.28,"15686,"
"0330","0414",78,1,1.28,"15201,"
"0330","0416",78,1,1.28,"6596,"
"0330","0419",78,1,1.28,"12806,"
"0330","0420",78,1,1.28,"12386,"
"0330","0423",78,1,1.28,"5142,"
"0330","0428",78,1,1.28,"5528,"
"0330","0429",78,2,2.56,"1088,5019,"
"0330","0431",78,1,1.28,"17695,"
"0330","0432",78,2,2.56,"23280,13134,"
"0330","0433",78,1,1.28,"15201,"
"0330","0436",78,2,2.56,"4526,13134,"
"0330","0505",78,1,1.28,"7227,"
"0330","0507",78,1,1.28,"12386,"
"0330","0509",78,1,1.28,"22537,"
"0330","0510",78,2,2.56,"3754,17562,"
"0330","0512",78,1,1.28,"21897,"
"0330","0516",78,1,1.28,"21897,"
"0330","0517",78,1,1.28,"9629,"
"0330","0519",78,2,2.56,"233,5142,"
"0330","0525",78,1,1.28,"23280,"
"0330","0535",78,1,1.28,"17562,"
"0330","0536",78,2,2.56,"9738,17155,"
"0330","0610",78,1,1.28,"12806,"
"0330","0611",78,1,1.28,"15201,"
"0330","0613",78,1,1.28,"9582,"
"0330","0616",78,1,1.28,"11614,"
"0330","0618",78,1,1.28,"9629,"
"0330","0619",78,1,1.28,"17562,"
"0330","0620",78,1,1.28,"2084,"
"0330","0622",78,1,1.28,"17562,"
"0330","0626",78,1,1.28,"11614,"
"0330","0627",78,2,2.56,"17155,13134,"
"0330","0628",78,1,1.28,"18686,"
"0330","0631",78,2,2.56,"1867,21897,"
"0330","0708",78,2,2.56,"20093,9629,"
"0330","0713",78,2,2.56,"20093,14616,"
"0330","0715",78,2,2.56,"9738,2084,"
"0330","0718",78,1,1.28,"17155,"
"0330","0720",78,2,2.56,"2601,12386,"
"0330","0721",78,1,1.28,"9629,"
"0330","0724",78,1,1.28,"2084,"
"0330","0728",78,1,1.28,"4160,"
"0330","0729",78,2,2.56,"18686,22537,"
"0330","0731",78,2,2.56,"4160,5019,"
"0330","0736",78,1,1.28,"15201,"
"0330","0810",78,2,2.56,"18965,5019,"
"0330","0812",78,2,2.56,"6596,12386,"
"0330","0813",78,2,2.56,"5125,8083,"
"0330","0815",78,2,2.56,"5528,17562,"
"0330","0818",78,3,3.84,"21897,18965,17562,"
"0330","0820",78,1,1.28,"5428,"
"0330","0825",78,2,2.56,"5142,12386,"
"0330","0827",78,2,2.56,"2601,2084,"
"0330","0830",78,2,2.56,"18686,1088,"
"0330","0833",78,1,1.28,"1867,"
"0330","0835",78,2,2.56,"2601,9582,"
"0330","0910",78,1,1.28,"2601,"
"0330","0911",78,1,1.28,"23033,"
"0330","0913",78,3,3.84,"5142,18686,233,"
"0330","0921",78,1,1.28,"4526,"
"0330","0922",78,3,3.84,"11614,12386,233,"
"0330","0923",78,1,1.28,"12806,"
"0330","0925",78,1,1.28,"10225,"
"0330","0926",78,1,1.28,"20093,"
"0330","0927",78,3,3.84,"7227,15201,5125,"
"0330","0928",78,1,1.28,"8083,"
"0330","0931",78,1,1.28,"5142,"
"0330","0932",78,1,1.28,"1867,"
"0330","0934",78,1,1.28,"1867,"
"0330","1011",78,1,1.28,"23033,"
"0330","1014",78,3,3.84,"6596,23280,1088,"
"0330","1021",78,3,3.84,"1867,4830,9582,"
"0330","1022",78,1,1.28,"10225,"
"0330","1031",78,1,1.28,"15686,"
"0330","1033",78,1,1.28,"21897,"
"0330","1035",78,1,1.28,"13134,"
"0330","1112",78,1,1.28,"13134,"
"0330","1113",78,1,1.28,"5125,"
"0330","1117",78,1,1.28,"233,"
"0330","1119",78,1,1.28,"4830,"
"0330","1120",78,1,1.28,"2084,"
"0330","1121",78,1,1.28,"4830,"
"0330","1122",78,1,1.28,"7227,"
"0330","1123",78,2,2.56,"5142,5428,"
"0330","1127",78,1,1.28,"5019,"
"0330","1129",78,2,2.56,"7188,233,"
"0330","1132",78,1,1.28,"4160,"
"0330","1135",78,1,1.28,"14616,"
"0330","1213",78,2,2.56,"15201,15201,"
"0330","1214",78,1,1.28,"5142,"
"0330","1218",78,1,1.28,"4526,"
"0330","1219",78,1,1.28,"2084,"
"0330","1220",78,1,1.28,"5528,"
"0330","1222",78,1,1.28,"11614,"
"0330","1225",78,1,1.28,"22537,"
"0330","1229",78,2,2.56,"12386,22537,"
"0330","1230",78,1,1.28,"7227,"
"0330","1232",78,2,2.56,"12386,13134,"
"0330","1234",78,1,1.28,"15201,"
"0330","1313",78,1,1.28,"14616,"
"0330","1314",78,1,1.28,"14616,"
"0330","1320",78,1,1.28,"1867,"
"0330","1321",78,1,1.28,"12386,"
"0330","1325",78,2,2.56,"17155,11614,"
"0330","1326",78,1,1.28,"17155,"
"0330","1329",78,1,1.28,"7227,"
"0330","1330",78,2,2.56,"2084,18965,"
"0330","1331",78,2,2.56,"22537,17562,"
"0330","1334",78,1,1.28,"7188,"
"0330","1336",78,1,1.28,"4526,"
"0330","1415",78,2,2.56,"23280,23033,"
"0330","1416",78,1,1.28,"7188,"
"0330","1418",78,1,1.28,"4526,"
"0330","1419",78,1,1.28,"5428,"
"0330","1421",78,1,1.28,"20093,"
"0330","1423",78,1,1.28,"7188,"
"0330","1424",78,1,1.28,"1088,"
"0330","1426",78,2,2.56,"23033,7188,"
"0330","1428",78,1,1.28,"5428,"
"0330","1429",78,1,1.28,"5125,"
"0330","1431",78,3,3.84,"23033,14616,6596,"
"0330","1432",78,1,1.28,"9738,"
"0330","1434",78,1,1.28,"23033,"
"0330","1435",78,1,1.28,"12806,"
"0330","1436",78,1,1.28,"22537,"
"0330","1517",78,1,1.28,"17562,"
"0330","1520",78,1,1.28,"15201,"
