"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1126","0103",84,1,1.19,"948,"
"1126","0104",84,2,2.38,"17245,16708,"
"1126","0107",84,1,1.19,"7167,"
"1126","0108",84,1,1.19,"9766,"
"1126","0109",84,2,2.38,"6745,18829,"
"1126","0112",84,1,1.19,"11188,"
"1126","0113",84,2,2.38,"17435,22603,"
"1126","0114",84,1,1.19,"15904,"
"1126","0115",84,1,1.19,"19621,"
"1126","0117",84,1,1.19,"302,"
"1126","0118",84,2,2.38,"15904,22915,"
"1126","0124",84,1,1.19,"6745,"
"1126","0126",84,2,2.38,"5897,22915,"
"1126","0127",84,1,1.19,"1759,"
"1126","0129",84,2,2.38,"15035,9766,"
"1126","0132",84,1,1.19,"18514,"
"1126","0133",84,2,2.38,"5897,7167,"
"1126","0135",84,3,3.57,"274,21079,22338,"
"1126","0136",84,1,1.19,"18498,"
"1126","0209",84,2,2.38,"21079,17435,"
"1126","0211",84,2,2.38,"11984,22915,"
"1126","0212",84,1,1.19,"22603,"
"1126","0216",84,2,2.38,"15704,1759,"
"1126","0219",84,1,1.19,"6664,"
"1126","0220",84,1,1.19,"11188,"
"1126","0221",84,1,1.19,"11188,"
"1126","0222",84,1,1.19,"23005,"
"1126","0224",84,1,1.19,"17435,"
"1126","0229",84,1,1.19,"10944,"
"1126","0231",84,1,1.19,"18514,"
"1126","0233",84,1,1.19,"21959,"
"1126","0236",84,1,1.19,"11188,"
"1126","0304",84,1,1.19,"23167,"
"1126","0307",84,1,1.19,"18829,"
"1126","0311",84,2,2.38,"15704,15904,"
"1126","0314",84,2,2.38,"10560,21295,"
"1126","0315",84,1,1.19,"274,"
"1126","0316",84,3,3.57,"17245,22064,10411,"
"1126","0317",84,2,2.38,"17245,302,"
"1126","0318",84,1,1.19,"21959,"
"1126","0319",84,1,1.19,"8359,"
"1126","0321",84,1,1.19,"21959,"
"1126","0322",84,1,1.19,"10944,"
"1126","0323",84,1,1.19,"22380,"
"1126","0325",84,1,1.19,"19621,"
"1126","0327",84,2,2.38,"22612,22915,"
"1126","0405",84,2,2.38,"22380,302,"
"1126","0406",84,1,1.19,"15035,"
"1126","0408",84,1,1.19,"23005,"
"1126","0409",84,1,1.19,"17245,"
"1126","0412",84,1,1.19,"14678,"
"1126","0414",84,1,1.19,"6852,"
"1126","0416",84,1,1.19,"15704,"
"1126","0417",84,3,3.57,"18829,21295,15704,"
"1126","0418",84,1,1.19,"10411,"
"1126","0422",84,1,1.19,"22603,"
"1126","0423",84,1,1.19,"14678,"
"1126","0426",84,1,1.19,"21079,"
"1126","0427",84,2,2.38,"5897,17245,"
"1126","0430",84,1,1.19,"22380,"
"1126","0433",84,2,2.38,"10560,1073,"
"1126","0435",84,1,1.19,"5897,"
"1126","0505",84,1,1.19,"15904,"
"1126","0506",84,1,1.19,"21295,"
"1126","0510",84,1,1.19,"17435,"
"1126","0513",84,1,1.19,"18498,"
"1126","0518",84,1,1.19,"14678,"
"1126","0524",84,1,1.19,"11984,"
"1126","0525",84,1,1.19,"23005,"
"1126","0528",84,1,1.19,"22064,"
"1126","0529",84,1,1.19,"23123,"
"1126","0531",84,1,1.19,"948,"
"1126","0532",84,2,2.38,"23005,17245,"
