"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0629","0101",84,1,1.19,"13513,"
"0629","0102",84,1,1.19,"17987,"
"0629","0103",84,2,2.38,"22702,7497,"
"0629","0105",84,1,1.19,"1191,"
"0629","0107",84,1,1.19,"18929,"
"0629","0108",84,1,1.19,"19888,"
"0629","0109",84,1,1.19,"1191,"
"0629","0110",84,1,1.19,"14385,"
"0629","0112",84,2,2.38,"20525,4255,"
"0629","0115",84,2,2.38,"1205,13308,"
"0629","0116",84,2,2.38,"3736,7497,"
"0629","0118",84,2,2.38,"4383,1466,"
"0629","0120",84,1,1.19,"17270,"
"0629","0121",84,2,2.38,"12278,20560,"
"0629","0125",84,1,1.19,"21020,"
"0629","0131",84,1,1.19,"18929,"
"0629","0135",84,1,1.19,"20560,"
"0629","0136",84,2,2.38,"4438,7844,"
"0629","0203",84,2,2.38,"4584,15434,"
"0629","0204",84,1,1.19,"14046,"
"0629","0206",84,1,1.19,"14385,"
"0629","0207",84,2,2.38,"4383,12314,"
"0629","0209",84,2,2.38,"21285,14046,"
"0629","0210",84,1,1.19,"14046,"
"0629","0211",84,1,1.19,"14895,"
"0629","0212",84,1,1.19,"9301,"
"0629","0214",84,1,1.19,"20902,"
"0629","0215",84,1,1.19,"1205,"
"0629","0217",84,1,1.19,"21285,"
"0629","0221",84,2,2.38,"17987,1205,"
"0629","0222",84,1,1.19,"14895,"
"0629","0223",84,1,1.19,"20560,"
"0629","0224",84,1,1.19,"18929,"
"0629","0227",84,1,1.19,"13513,"
"0629","0232",84,2,2.38,"13513,20902,"
"0629","0233",84,1,1.19,"15104,"
"0629","0235",84,1,1.19,"20390,"
"0629","0236",84,1,1.19,"20525,"
"0629","0311",84,1,1.19,"21866,"
"0629","0312",84,1,1.19,"3699,"
"0629","0314",84,2,2.38,"20525,13618,"
"0629","0316",84,2,2.38,"15104,18284,"
"0629","0317",84,1,1.19,"308,"
"0629","0318",84,1,1.19,"22702,"
"0629","0319",84,1,1.19,"21020,"
"0629","0320",84,1,1.19,"1850,"
"0629","0323",84,2,2.38,"21866,15104,"
"0629","0328",84,1,1.19,"14895,"
"0629","0329",84,1,1.19,"2971,"
"0629","0334",84,1,1.19,"1850,"
"0629","0336",84,1,1.19,"14385,"
"0629","0404",84,1,1.19,"308,"
"0629","0405",84,3,3.57,"308,15104,20525,"
"0629","0406",84,1,1.19,"1466,"
"0629","0409",84,1,1.19,"1191,"
"0629","0410",84,1,1.19,"1466,"
"0629","0411",84,1,1.19,"21708,"
"0629","0414",84,1,1.19,"20390,"
"0629","0415",84,1,1.19,"20390,"
"0629","0417",84,3,3.57,"1850,20560,20525,"
"0629","0419",84,2,2.38,"17270,4255,"
"0629","0421",84,2,2.38,"21285,15104,"
"0629","0422",84,1,1.19,"21285,"
"0629","0423",84,1,1.19,"4438,"
"0629","0425",84,1,1.19,"21708,"
"0629","0427",84,2,2.38,"20902,22702,"
"0629","0429",84,1,1.19,"17270,"
"0629","0431",84,2,2.38,"1191,14046,"
"0629","0432",84,1,1.19,"20902,"
"0629","0435",84,3,3.57,"17987,15434,2690,"
"0629","0436",84,1,1.19,"12314,"
"0629","0508",84,2,2.38,"18929,4584,"
"0629","0509",84,1,1.19,"12027,"
"0629","0510",84,1,1.19,"2690,"
"0629","0511",84,1,1.19,"18284,"
"0629","0512",84,1,1.19,"13308,"
"0629","0514",84,1,1.19,"21020,"
"0629","0517",84,2,2.38,"1850,14385,"
"0629","0520",84,1,1.19,"4723,"
"0629","0521",84,1,1.19,"7497,"
"0629","0522",84,1,1.19,"18284,"
"0629","0523",84,1,1.19,"4438,"
"0629","0526",84,1,1.19,"1191,"
"0629","0529",84,1,1.19,"12314,"
"0629","0530",84,1,1.19,"21285,"
"0629","0533",84,1,1.19,"4438,"
"0629","0534",84,1,1.19,"9301,"
"0629","0535",84,1,1.19,"4584,"
"0629","0614",84,2,2.38,"4255,15104,"
"0629","0615",84,2,2.38,"2971,4584,"
"0629","0618",84,2,2.38,"2690,20525,"
"0629","0619",84,1,1.19,"17987,"
"0629","0620",84,1,1.19,"12278,"
"0629","0623",84,3,3.57,"2690,12278,4723,"
"0629","0625",84,1,1.19,"12278,"
"0629","0636",84,1,1.19,"7844,"
"0629","0708",84,4,4.76,"4383,13513,15434,2971,"
"0629","0711",84,1,1.19,"21708,"
"0629","0713",84,2,2.38,"13618,21866,"
"0629","0716",84,1,1.19,"4255,"
"0629","0723",84,1,1.19,"14046,"
"0629","0726",84,1,1.19,"4723,"
"0629","0727",84,1,1.19,"4383,"
"0629","0728",84,1,1.19,"13513,"
"0629","0729",84,1,1.19,"14385,"
"0629","0732",84,1,1.19,"2690,"
"0629","0733",84,2,2.38,"19888,17270,"
"0629","0734",84,1,1.19,"4383,"
"0629","0735",84,1,1.19,"12027,"
"0629","0808",84,1,1.19,"21866,"
"0629","0809",84,2,2.38,"21285,19888,"
"0629","0810",84,1,1.19,"21866,"
