"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0132","0101",72,1,1.38,"12944,"
"0132","0103",72,2,2.77,"2452,8271,"
"0132","0104",72,1,1.38,"1792,"
"0132","0105",72,1,1.38,"8733,"
"0132","0109",72,1,1.38,"1777,"
"0132","0110",72,3,4.16,"12990,14452,16475,"
"0132","0111",72,2,2.77,"2281,1122,"
"0132","0113",72,1,1.38,"8271,"
"0132","0118",72,1,1.38,"16475,"
"0132","0119",72,1,1.38,"16475,"
"0132","0122",72,2,2.77,"14739,12198,"
"0132","0123",72,2,2.77,"8937,9387,"
"0132","0124",72,1,1.38,"14172,"
"0132","0125",72,1,1.38,"14452,"
"0132","0126",72,1,1.38,"2653,"
"0132","0128",72,1,1.38,"13000,"
"0132","0130",72,1,1.38,"9387,"
"0132","0131",72,1,1.38,"13000,"
"0132","0135",72,1,1.38,"21502,"
"0132","0203",72,1,1.38,"501,"
"0132","0207",72,1,1.38,"13164,"
"0132","0213",72,1,1.38,"12944,"
"0132","0214",72,1,1.38,"501,"
"0132","0216",72,1,1.38,"12944,"
"0132","0220",72,1,1.38,"8733,"
"0132","0222",72,1,1.38,"8733,"
"0132","0224",72,1,1.38,"2281,"
"0132","0228",72,3,4.16,"1777,8733,9064,"
"0132","0229",72,2,2.77,"4539,1792,"
"0132","0231",72,1,1.38,"12198,"
"0132","0232",72,1,1.38,"11500,"
"0132","0234",72,1,1.38,"14739,"
"0132","0305",72,1,1.38,"9387,"
"0132","0308",72,2,2.77,"13164,18106,"
"0132","0314",72,1,1.38,"2452,"
"0132","0315",72,1,1.38,"21502,"
"0132","0316",72,2,2.77,"1777,2653,"
"0132","0318",72,1,1.38,"18429,"
"0132","0319",72,1,1.38,"9064,"
"0132","0320",72,1,1.38,"11500,"
"0132","0321",72,1,1.38,"7348,"
"0132","0325",72,1,1.38,"16475,"
"0132","0332",72,4,5.55,"8733,14205,12198,7348,"
"0132","0333",72,2,2.77,"14172,14165,"
"0132","0407",72,2,2.77,"1122,14205,"
"0132","0408",72,1,1.38,"13000,"
"0132","0413",72,1,1.38,"2653,"
"0132","0415",72,2,2.77,"14172,14165,"
"0132","0416",72,3,4.16,"501,12944,2653,"
"0132","0421",72,1,1.38,"7348,"
"0132","0422",72,1,1.38,"13000,"
"0132","0426",72,1,1.38,"11811,"
"0132","0429",72,2,2.77,"8733,8271,"
"0132","0430",72,1,1.38,"17837,"
"0132","0431",72,1,1.38,"12944,"
"0132","0434",72,3,4.16,"1616,4539,12944,"
"0132","0507",72,1,1.38,"1616,"
"0132","0510",72,1,1.38,"11811,"
"0132","0513",72,1,1.38,"1792,"
"0132","0515",72,1,1.38,"17837,"
"0132","0517",72,1,1.38,"13164,"
"0132","0519",72,2,2.77,"14205,17837,"
"0132","0520",72,1,1.38,"11500,"
"0132","0524",72,1,1.38,"9064,"
"0132","0527",72,1,1.38,"17837,"
"0132","0531",72,1,1.38,"18517,"
"0132","0532",72,1,1.38,"13164,"
"0132","0534",72,1,1.38,"14756,"
