"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1919","0102",36,1,2.77,"9146,"
"1919","0108",36,1,2.77,"16125,"
"1919","0113",36,3,8.33,"3049,5690,5690,"
"1919","0114",36,1,2.77,"15903,"
"1919","0118",36,1,2.77,"15903,"
"1919","0126",36,1,2.77,"10772,"
"1919","0132",36,1,2.77,"1773,"
"1919","0136",36,1,2.77,"13442,"
"1919","0202",36,1,2.77,"22716,"
"1919","0207",36,1,2.77,"5690,"
"1919","0210",36,1,2.77,"14006,"
"1919","0215",36,1,2.77,"15174,"
"1919","0220",36,2,5.55,"22716,17874,"
"1919","0228",36,1,2.77,"1773,"
"1919","0233",36,1,2.77,"10772,"
"1919","0234",36,1,2.77,"10772,"
"1919","0304",36,1,2.77,"14006,"
"1919","0307",36,1,2.77,"16125,"
"1919","0311",36,1,2.77,"15903,"
"1919","0316",36,1,2.77,"1773,"
"1919","0318",36,1,2.77,"14006,"
"1919","0323",36,1,2.77,"14006,"
"1919","0331",36,1,2.77,"3049,"
"1919","0409",36,1,2.77,"14800,"
"1919","0410",36,1,2.77,"1734,"
"1919","0415",36,1,2.77,"22716,"
"1919","0417",36,1,2.77,"14006,"
"1919","0420",36,2,5.55,"15174,3123,"
"1919","0422",36,1,2.77,"3049,"
"1919","0427",36,1,2.77,"18995,"
"1919","0435",36,1,2.77,"10772,"
"1919","0505",36,1,2.77,"15903,"
"1919","0507",36,1,2.77,"13442,"
"1919","0508",36,1,2.77,"16125,"
"1919","0511",36,2,5.55,"14006,15903,"
"1919","0514",36,2,5.55,"3123,14800,"
"1919","0517",36,1,2.77,"15174,"
"1919","0519",36,1,2.77,"567,"
"1919","0528",36,2,5.55,"18995,5690,"
"1919","0534",36,1,2.77,"1734,"
"1919","0606",36,1,2.77,"3123,"
"1919","0611",36,1,2.77,"13442,"
"1919","0615",36,1,2.77,"16125,"
"1919","0620",36,1,2.77,"15174,"
"1919","0625",36,1,2.77,"17874,"
"1919","0630",36,1,2.77,"22716,"
"1919","0633",36,1,2.77,"18995,"
"1919","0635",36,1,2.77,"14800,"
"1919","0636",36,1,2.77,"3123,"
"1919","0718",36,1,2.77,"567,"
"1919","0723",36,2,5.55,"3123,3049,"
"1919","0725",36,3,8.33,"13442,18995,1773,"
"1919","0726",36,1,2.77,"16125,"
"1919","0814",36,1,2.77,"1773,"
"1919","0816",36,1,2.77,"15903,"
"1919","0818",36,1,2.77,"1734,"
"1919","0822",36,1,2.77,"15174,"
"1919","0909",36,1,2.77,"9146,"
"1919","0913",36,2,5.55,"17874,14800,"
"1919","0914",36,1,2.77,"22716,"
"1919","0917",36,1,2.77,"13442,"
"1919","0929",36,1,2.77,"17874,"
"1919","1112",36,1,2.77,"567,"
"1919","1117",36,1,2.77,"10772,"
"1919","1126",36,1,2.77,"15903,"
"1919","1127",36,1,2.77,"19116,"
"1919","1129",36,1,2.77,"3049,"
"1919","1130",36,3,8.33,"17874,18995,567,"
"1919","1133",36,1,2.77,"14800,"
"1919","1213",36,1,2.77,"1734,"
"1919","1221",36,1,2.77,"567,"
"1919","1224",36,1,2.77,"1773,"
"1919","1225",36,1,2.77,"14006,"
"1919","1226",36,1,2.77,"9146,"
"1919","1235",36,1,2.77,"3123,"
"1919","1314",36,1,2.77,"15903,"
"1919","1319",36,2,5.55,"13442,19116,"
"1919","1321",36,1,2.77,"17874,"
"1919","1328",36,1,2.77,"14800,"
"1919","1329",36,1,2.77,"9146,"
"1919","1332",36,1,2.77,"16125,"
"1919","1333",36,2,5.55,"14800,9146,"
"1919","1415",36,1,2.77,"10772,"
"1919","1416",36,1,2.77,"17874,"
"1919","1418",36,1,2.77,"15903,"
"1919","1420",36,1,2.77,"3049,"
"1919","1435",36,1,2.77,"9146,"
"1919","1517",36,2,5.55,"5690,14006,"
"1919","1528",36,1,2.77,"19116,"
"1919","1532",36,1,2.77,"5690,"
"1919","1535",36,1,2.77,"3049,"
"1919","1616",36,1,2.77,"3123,"
"1919","1620",36,1,2.77,"10772,"
"1919","1626",36,1,2.77,"9146,"
"1919","1632",36,1,2.77,"3049,"
"1919","1633",36,1,2.77,"13442,"
"1919","1720",36,1,2.77,"1734,"
"1919","1721",36,2,5.55,"19116,14800,"
"1919","1723",36,1,2.77,"10772,"
"1919","1725",36,1,2.77,"9146,"
"1919","1733",36,1,2.77,"5690,"
"1919","1819",36,1,2.77,"1773,"
"1919","1820",36,1,2.77,"567,"
"1919","1826",36,1,2.77,"9146,"
"1919","1827",36,1,2.77,"10772,"
"1919","1828",36,2,5.55,"16125,567,"
"1919","1830",36,1,2.77,"19116,"
"1919","1831",36,1,2.77,"18995,"
"1919","1835",36,1,2.77,"5690,"
"1919","1836",36,1,2.77,"19116,"
"1919","1920",36,2,5.55,"3123,18995,"
"1919","1925",36,3,8.33,"1734,10772,16125,"
"1919","1933",36,1,2.77,"14006,"
"1919","1935",36,1,2.77,"1773,"
"1919","2021",36,1,2.77,"15174,"
"1919","2022",36,1,2.77,"13442,"
"1919","2027",36,1,2.77,"15174,"
"1919","2029",36,2,5.55,"567,15174,"
"1919","2033",36,1,2.77,"19116,"
"1919","2034",36,1,2.77,"14800,"
"1919","2124",36,2,5.55,"22716,3123,"
"1919","2125",36,1,2.77,"15174,"
"1919","2131",36,1,2.77,"15174,"
"1919","2136",36,1,2.77,"18995,"
"1919","2222",36,1,2.77,"567,"
"1919","2225",36,2,5.55,"22716,1734,"
"1919","2234",36,1,2.77,"1734,"
"1919","2235",36,1,2.77,"22716,"
"1919","2236",36,1,2.77,"14006,"
"1919","2327",36,1,2.77,"3123,"
"1919","2331",36,1,2.77,"13442,"
"1919","2427",36,1,2.77,"15903,"
"1919","2432",36,1,2.77,"22716,"
"1919","2433",36,1,2.77,"9146,"
"1919","2434",36,1,2.77,"19116,"
"1919","2529",36,1,2.77,"22716,"
"1919","2530",36,1,2.77,"13442,"
"1919","2531",36,1,2.77,"16125,"
"1919","2532",36,1,2.77,"5690,"
"1919","2533",36,1,2.77,"18995,"
"1919","2534",36,1,2.77,"19116,"
"1919","2536",36,1,2.77,"1773,"
"1919","2626",36,1,2.77,"3049,"
"1919","2627",36,1,2.77,"567,"
"1919","2629",36,1,2.77,"1734,"
"1919","2731",36,2,5.55,"16125,19116,"
"1919","2732",36,1,2.77,"5690,"
"1919","2828",36,1,2.77,"17874,"
"1919","2930",36,1,2.77,"14800,"
"1919","2932",36,1,2.77,"18995,"
"1919","2933",36,1,2.77,"1734,"
"1919","3132",36,1,2.77,"3049,"
"1919","3134",36,1,2.77,"1773,"
"1919","3235",36,1,2.77,"17874,"
"1919","3334",36,1,2.77,"17874,"
