"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1528","0102",52,1,1.92,"16686,"
"1528","0109",52,4,7.69,"11320,16686,17519,5100,"
"1528","0119",52,1,1.92,"6313,"
"1528","0123",52,1,1.92,"8930,"
"1528","0128",52,1,1.92,"6442,"
"1528","0133",52,1,1.92,"1303,"
"1528","0135",52,1,1.92,"8657,"
"1528","0206",52,1,1.92,"11320,"
"1528","0214",52,2,3.84,"11320,5962,"
"1528","0216",52,1,1.92,"5962,"
"1528","0219",52,1,1.92,"16348,"
"1528","0220",52,1,1.92,"7018,"
"1528","0221",52,1,1.92,"20507,"
"1528","0223",52,2,3.84,"22981,22972,"
"1528","0224",52,1,1.92,"19597,"
"1528","0229",52,1,1.92,"14482,"
"1528","0303",52,1,1.92,"15086,"
"1528","0306",52,1,1.92,"15086,"
"1528","0311",52,1,1.92,"8930,"
"1528","0315",52,1,1.92,"8657,"
"1528","0320",52,1,1.92,"11320,"
"1528","0323",52,1,1.92,"17519,"
"1528","0325",52,1,1.92,"17519,"
"1528","0406",52,1,1.92,"8657,"
"1528","0407",52,2,3.84,"1303,16306,"
"1528","0408",52,1,1.92,"1303,"
"1528","0409",52,1,1.92,"16686,"
"1528","0410",52,1,1.92,"6313,"
"1528","0413",52,4,7.69,"1303,13153,13152,8657,"
"1528","0416",52,1,1.92,"19597,"
"1528","0421",52,1,1.92,"11320,"
"1528","0422",52,1,1.92,"11320,"
"1528","0434",52,1,1.92,"14961,"
"1528","0435",52,1,1.92,"14961,"
"1528","0436",52,1,1.92,"16348,"
"1528","0510",52,1,1.92,"19597,"
"1528","0517",52,2,3.84,"22981,6442,"
"1528","0518",52,1,1.92,"15086,"
"1528","0521",52,1,1.92,"16686,"
"1528","0522",52,2,3.84,"8657,13344,"
"1528","0528",52,2,3.84,"5962,6313,"
"1528","0533",52,1,1.92,"3553,"
"1528","0534",52,2,3.84,"6442,14482,"
"1528","0535",52,1,1.92,"5962,"
"1528","0606",52,1,1.92,"14961,"
"1528","0608",52,1,1.92,"20507,"
"1528","0612",52,1,1.92,"13344,"
"1528","0618",52,1,1.92,"22972,"
"1528","0621",52,2,3.84,"7018,5962,"
"1528","0625",52,1,1.92,"11320,"
"1528","0627",52,3,5.76,"5100,7018,22981,"
"1528","0633",52,2,3.84,"3553,22972,"
"1528","0719",52,2,3.84,"22981,3553,"
"1528","0727",52,1,1.92,"8930,"
"1528","0733",52,1,1.92,"17519,"
"1528","0735",52,1,1.92,"16348,"
"1528","0736",52,1,1.92,"8657,"
"1528","0809",52,1,1.92,"3553,"
"1528","0815",52,1,1.92,"13344,"
"1528","0817",52,1,1.92,"6442,"
"1528","0818",52,1,1.92,"14482,"
"1528","0823",52,1,1.92,"6313,"
"1528","0824",52,1,1.92,"3553,"
"1528","0825",52,1,1.92,"17519,"
"1528","0826",52,2,3.84,"17519,22981,"
"1528","0835",52,3,5.76,"16686,16306,1303,"
"1528","0836",52,4,7.69,"19597,13153,13152,5962,"
"1528","0912",52,1,1.92,"8930,"
"1528","0913",52,2,3.84,"19115,15086,"
"1528","0914",52,1,1.92,"22569,"
"1528","0917",52,1,1.92,"17519,"
"1528","0918",52,1,1.92,"5100,"
"1528","0924",52,2,3.84,"13344,14482,"
"1528","0925",52,1,1.92,"1303,"
"1528","0926",52,1,1.92,"14482,"
"1528","0932",52,1,1.92,"7018,"
"1528","0935",52,1,1.92,"14961,"
"1528","1013",52,1,1.92,"22981,"
"1528","1026",52,1,1.92,"20507,"
"1528","1028",52,1,1.92,"16686,"
"1528","1029",52,1,1.92,"22569,"
"1528","1030",52,3,5.76,"8930,7018,6313,"
"1528","1112",52,1,1.92,"22569,"
"1528","1115",52,1,1.92,"14961,"
"1528","1117",52,1,1.92,"16348,"
"1528","1119",52,1,1.92,"5100,"
"1528","1122",52,1,1.92,"5100,"
"1528","1124",52,1,1.92,"14482,"
"1528","1125",52,1,1.92,"22972,"
"1528","1127",52,1,1.92,"19115,"
"1528","1128",52,1,1.92,"19597,"
"1528","1135",52,1,1.92,"16686,"
"1528","1213",52,2,3.84,"3553,7018,"
"1528","1214",52,2,3.84,"13153,13152,"
"1528","1215",52,2,3.84,"5100,16686,"
"1528","1218",52,1,1.92,"19597,"
"1528","1219",52,1,1.92,"13344,"
"1528","1220",52,4,7.69,"13152,13153,8657,5962,"
"1528","1221",52,1,1.92,"15086,"
"1528","1223",52,2,3.84,"22972,13344,"
"1528","1225",52,1,1.92,"5100,"
"1528","1229",52,1,1.92,"16348,"
"1528","1234",52,1,1.92,"20507,"
"1528","1316",52,1,1.92,"16306,"
"1528","1317",52,1,1.92,"5100,"
"1528","1318",52,1,1.92,"20507,"
"1528","1319",52,1,1.92,"19115,"
"1528","1320",52,1,1.92,"15086,"
"1528","1331",52,1,1.92,"1303,"
"1528","1332",52,1,1.92,"16306,"
"1528","1335",52,1,1.92,"6313,"
"1528","1336",52,1,1.92,"22972,"
"1528","1415",52,1,1.92,"17519,"
"1528","1419",52,1,1.92,"6313,"
"1528","1423",52,1,1.92,"14961,"
"1528","1436",52,1,1.92,"8930,"
"1528","1522",52,1,1.92,"13344,"
"1528","1528",52,2,3.84,"13153,13152,"
"1528","1535",52,1,1.92,"5962,"
"1528","1616",52,1,1.92,"7018,"
"1528","1618",52,1,1.92,"11320,"
"1528","1624",52,2,3.84,"16348,8657,"
"1528","1630",52,2,3.84,"13152,13153,"
"1528","1631",52,1,1.92,"22981,"
"1528","1634",52,1,1.92,"14961,"
"1528","1721",52,1,1.92,"19115,"
"1528","1722",52,1,1.92,"8657,"
"1528","1723",52,2,3.84,"13152,13153,"
"1528","1725",52,1,1.92,"22569,"
"1528","1726",52,1,1.92,"16306,"
"1528","1730",52,1,1.92,"20507,"
"1528","1731",52,1,1.92,"1303,"
"1528","1732",52,3,5.76,"22972,22569,3553,"
"1528","1734",52,1,1.92,"14961,"
"1528","1736",52,1,1.92,"17519,"
