"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0621","0103",76,1,1.31,"1912,"
"0621","0104",76,1,1.31,"20572,"
"0621","0109",76,1,1.31,"19101,"
"0621","0113",76,1,1.31,"20695,"
"0621","0114",76,2,2.63,"1885,21685,"
"0621","0115",76,1,1.31,"16616,"
"0621","0123",76,1,1.31,"18098,"
"0621","0125",76,1,1.31,"19775,"
"0621","0128",76,1,1.31,"9125,"
"0621","0130",76,1,1.31,"16366,"
"0621","0131",76,1,1.31,"5935,"
"0621","0132",76,1,1.31,"21506,"
"0621","0135",76,2,2.63,"21506,9484,"
"0621","0202",76,1,1.31,"16616,"
"0621","0205",76,1,1.31,"21604,"
"0621","0207",76,1,1.31,"1885,"
"0621","0208",76,1,1.31,"2670,"
"0621","0209",76,1,1.31,"19101,"
"0621","0214",76,1,1.31,"5966,"
"0621","0215",76,1,1.31,"18098,"
"0621","0216",76,1,1.31,"5966,"
"0621","0217",76,1,1.31,"3264,"
"0621","0218",76,2,2.63,"17679,19775,"
"0621","0220",76,1,1.31,"7015,"
"0621","0222",76,1,1.31,"15671,"
"0621","0228",76,1,1.31,"17381,"
"0621","0232",76,1,1.31,"18711,"
"0621","0233",76,1,1.31,"13388,"
"0621","0235",76,1,1.31,"5935,"
"0621","0236",76,1,1.31,"2910,"
"0621","0305",76,2,2.63,"7015,16671,"
"0621","0307",76,1,1.31,"16366,"
"0621","0309",76,1,1.31,"8089,"
"0621","0313",76,1,1.31,"5263,"
"0621","0315",76,2,2.63,"21506,19775,"
"0621","0317",76,2,2.63,"13388,1885,"
"0621","0319",76,1,1.31,"18098,"
"0621","0320",76,1,1.31,"7015,"
"0621","0322",76,1,1.31,"19775,"
"0621","0324",76,2,2.63,"12978,15671,"
"0621","0332",76,1,1.31,"16366,"
"0621","0334",76,1,1.31,"12978,"
"0621","0335",76,1,1.31,"1885,"
"0621","0336",76,1,1.31,"16671,"
"0621","0406",76,1,1.31,"16616,"
"0621","0407",76,1,1.31,"15671,"
"0621","0409",76,1,1.31,"18711,"
"0621","0412",76,1,1.31,"21685,"
"0621","0413",76,1,1.31,"12153,"
"0621","0416",76,2,2.63,"21685,7978,"
"0621","0419",76,2,2.63,"12153,21400,"
"0621","0422",76,1,1.31,"11066,"
"0621","0424",76,1,1.31,"21830,"
"0621","0425",76,2,2.63,"13388,2065,"
"0621","0426",76,1,1.31,"8089,"
"0621","0428",76,1,1.31,"7978,"
"0621","0429",76,2,2.63,"12978,1912,"
"0621","0432",76,1,1.31,"3264,"
"0621","0433",76,2,2.63,"9125,19101,"
"0621","0436",76,1,1.31,"5935,"
"0621","0509",76,3,3.94,"17381,21400,19101,"
"0621","0510",76,2,2.63,"2910,6805,"
"0621","0511",76,2,2.63,"16103,2065,"
"0621","0515",76,1,1.31,"7978,"
"0621","0519",76,1,1.31,"5263,"
"0621","0522",76,1,1.31,"6805,"
"0621","0525",76,2,2.63,"16366,16103,"
"0621","0527",76,1,1.31,"2670,"
"0621","0528",76,1,1.31,"11066,"
"0621","0529",76,1,1.31,"18711,"
"0621","0530",76,2,2.63,"19101,6805,"
"0621","0531",76,1,1.31,"12153,"
"0621","0533",76,1,1.31,"5966,"
"0621","0535",76,3,3.94,"5966,9484,2910,"
"0621","0536",76,1,1.31,"21400,"
"0621","0606",76,1,1.31,"18711,"
"0621","0607",76,2,2.63,"2670,9484,"
"0621","0609",76,1,1.31,"20572,"
"0621","0610",76,1,1.31,"1885,"
"0621","0613",76,2,2.63,"21685,19775,"
"0621","0614",76,1,1.31,"20572,"
"0621","0618",76,1,1.31,"13388,"
"0621","0619",76,2,2.63,"19775,2065,"
"0621","0620",76,1,1.31,"21685,"
"0621","0622",76,1,1.31,"16671,"
"0621","0623",76,1,1.31,"2910,"
"0621","0626",76,1,1.31,"20572,"
"0621","0627",76,2,2.63,"7015,6805,"
"0621","0631",76,1,1.31,"21506,"
"0621","0632",76,1,1.31,"21604,"
"0621","0708",76,1,1.31,"18098,"
"0621","0710",76,1,1.31,"16366,"
"0621","0713",76,1,1.31,"5263,"
"0621","0719",76,2,2.63,"5263,12978,"
"0621","0720",76,2,2.63,"7015,3264,"
"0621","0721",76,1,1.31,"15671,"
"0621","0722",76,1,1.31,"11066,"
"0621","0723",76,1,1.31,"2670,"
"0621","0726",76,1,1.31,"2670,"
"0621","0728",76,2,2.63,"16616,19775,"
"0621","0730",76,1,1.31,"16366,"
"0621","0731",76,2,2.63,"21400,16366,"
"0621","0732",76,1,1.31,"2065,"
"0621","0733",76,1,1.31,"9484,"
"0621","0808",76,1,1.31,"18711,"
"0621","0811",76,1,1.31,"18711,"
"0621","0812",76,1,1.31,"20695,"
"0621","0815",76,1,1.31,"3830,"
"0621","0816",76,1,1.31,"2065,"
"0621","0819",76,2,2.63,"2670,20695,"
"0621","0823",76,1,1.31,"3830,"
"0621","0826",76,2,2.63,"11066,17679,"
"0621","0828",76,1,1.31,"12978,"
"0621","0829",76,1,1.31,"7978,"
"0621","0833",76,1,1.31,"3830,"
"0621","0836",76,3,3.94,"5966,21685,16616,"
"0621","0910",76,1,1.31,"12978,"
"0621","0912",76,2,2.63,"2910,3830,"
