"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2734","0102",58,1,1.72,"16680,"
"2734","0109",58,1,1.72,"16680,"
"2734","0119",58,2,3.44,"16680,6499,"
"2734","0123",58,1,1.72,"16146,"
"2734","0124",58,1,1.72,"15612,"
"2734","0133",58,1,1.72,"21900,"
"2734","0134",58,1,1.72,"15612,"
"2734","0208",58,1,1.72,"7781,"
"2734","0209",58,1,1.72,"15681,"
"2734","0210",58,2,3.44,"11290,16850,"
"2734","0213",58,1,1.72,"217,"
"2734","0217",58,2,3.44,"15612,1163,"
"2734","0218",58,1,1.72,"8373,"
"2734","0220",58,3,5.17,"217,15597,16146,"
"2734","0226",58,1,1.72,"14624,"
"2734","0227",58,1,1.72,"20819,"
"2734","0229",58,1,1.72,"16111,"
"2734","0230",58,1,1.72,"20819,"
"2734","0231",58,1,1.72,"14943,"
"2734","0304",58,1,1.72,"14433,"
"2734","0305",58,1,1.72,"16850,"
"2734","0307",58,1,1.72,"15612,"
"2734","0311",58,1,1.72,"14624,"
"2734","0313",58,1,1.72,"18975,"
"2734","0314",58,1,1.72,"18682,"
"2734","0321",58,1,1.72,"15681,"
"2734","0322",58,1,1.72,"7360,"
"2734","0324",58,1,1.72,"11340,"
"2734","0325",58,1,1.72,"7781,"
"2734","0327",58,1,1.72,"11340,"
"2734","0328",58,1,1.72,"16146,"
"2734","0329",58,1,1.72,"14433,"
"2734","0330",58,3,5.17,"21900,18682,15681,"
"2734","0331",58,1,1.72,"16111,"
"2734","0335",58,2,3.44,"1163,2156,"
"2734","0404",58,1,1.72,"217,"
"2734","0406",58,1,1.72,"14943,"
"2734","0409",58,1,1.72,"2156,"
"2734","0413",58,2,3.44,"20762,15681,"
"2734","0419",58,1,1.72,"22191,"
"2734","0421",58,1,1.72,"15597,"
"2734","0427",58,2,3.44,"15681,21900,"
"2734","0428",58,1,1.72,"14433,"
"2734","0430",58,1,1.72,"20762,"
"2734","0433",58,2,3.44,"2156,11668,"
"2734","0436",58,1,1.72,"15612,"
"2734","0512",58,1,1.72,"21900,"
"2734","0514",58,1,1.72,"8373,"
"2734","0515",58,1,1.72,"17827,"
"2734","0517",58,1,1.72,"7360,"
"2734","0521",58,2,3.44,"22191,2156,"
"2734","0522",58,1,1.72,"14412,"
"2734","0523",58,1,1.72,"14433,"
"2734","0525",58,2,3.44,"16111,14943,"
"2734","0526",58,3,5.17,"11340,8373,7781,"
"2734","0529",58,1,1.72,"17827,"
"2734","0530",58,2,3.44,"17827,11290,"
"2734","0535",58,1,1.72,"19311,"
"2734","0607",58,2,3.44,"16850,22191,"
"2734","0611",58,2,3.44,"16850,17827,"
"2734","0614",58,1,1.72,"20762,"
"2734","0616",58,1,1.72,"2156,"
"2734","0620",58,1,1.72,"22191,"
"2734","0623",58,1,1.72,"15597,"
"2734","0628",58,3,5.17,"15612,18682,6499,"
"2734","0633",58,1,1.72,"8373,"
"2734","0634",58,1,1.72,"19311,"
"2734","0710",58,1,1.72,"14624,"
"2734","0711",58,1,1.72,"20762,"
"2734","0713",58,1,1.72,"14624,"
"2734","0715",58,1,1.72,"14433,"
"2734","0716",58,1,1.72,"7360,"
"2734","0717",58,1,1.72,"8373,"
"2734","0720",58,3,5.17,"18682,16850,1163,"
"2734","0725",58,1,1.72,"20762,"
"2734","0726",58,1,1.72,"16680,"
"2734","0729",58,3,5.17,"7360,18682,18682,"
"2734","0731",58,1,1.72,"15597,"
"2734","0733",58,1,1.72,"19311,"
"2734","0809",58,1,1.72,"6499,"
"2734","0813",58,1,1.72,"16850,"
"2734","0815",58,1,1.72,"7781,"
"2734","0816",58,1,1.72,"7781,"
"2734","0817",58,1,1.72,"16850,"
"2734","0818",58,2,3.44,"21900,1163,"
"2734","0826",58,2,3.44,"22191,7360,"
"2734","0831",58,1,1.72,"217,"
"2734","0834",58,1,1.72,"7781,"
"2734","0835",58,1,1.72,"14624,"
"2734","0836",58,1,1.72,"16146,"
"2734","0910",58,1,1.72,"1163,"
"2734","0920",58,1,1.72,"16111,"
"2734","0923",58,1,1.72,"7360,"
"2734","0926",58,1,1.72,"14412,"
"2734","0933",58,3,5.17,"11290,15597,19311,"
"2734","0936",58,2,3.44,"19311,16146,"
"2734","1014",58,1,1.72,"16146,"
"2734","1016",58,1,1.72,"2156,"
"2734","1019",58,1,1.72,"6499,"
"2734","1021",58,1,1.72,"15681,"
"2734","1022",58,1,1.72,"15612,"
"2734","1026",58,1,1.72,"15597,"
"2734","1027",58,2,3.44,"22191,11290,"
"2734","1030",58,2,3.44,"14624,11340,"
"2734","1031",58,2,3.44,"19311,15681,"
"2734","1033",58,1,1.72,"21900,"
"2734","1112",58,2,3.44,"14433,11668,"
"2734","1118",58,1,1.72,"16111,"
"2734","1119",58,1,1.72,"20762,"
"2734","1120",58,1,1.72,"8373,"
"2734","1121",58,1,1.72,"11668,"
"2734","1124",58,1,1.72,"11290,"
"2734","1125",58,1,1.72,"22191,"
"2734","1127",58,2,3.44,"11668,20762,"
"2734","1130",58,1,1.72,"20819,"
"2734","1131",58,1,1.72,"20819,"
"2734","1213",58,1,1.72,"8373,"
"2734","1215",58,2,3.44,"2156,16680,"
"2734","1216",58,1,1.72,"17827,"
"2734","1220",58,1,1.72,"16680,"
"2734","1221",58,1,1.72,"11668,"
"2734","1225",58,2,3.44,"11290,22191,"
"2734","1226",58,2,3.44,"15681,11290,"
"2734","1229",58,1,1.72,"19311,"
"2734","1230",58,1,1.72,"11668,"
"2734","1233",58,1,1.72,"11290,"
"2734","1235",58,1,1.72,"14433,"
"2734","1315",58,1,1.72,"15612,"
"2734","1322",58,1,1.72,"14943,"
"2734","1323",58,1,1.72,"1163,"
"2734","1324",58,1,1.72,"16111,"
"2734","1330",58,1,1.72,"22191,"
"2734","1331",58,1,1.72,"14624,"
"2734","1335",58,2,3.44,"14412,7360,"
"2734","1336",58,1,1.72,"11668,"
"2734","1422",58,1,1.72,"14412,"
"2734","1425",58,1,1.72,"15612,"
"2734","1426",58,3,5.17,"11340,16850,16146,"
"2734","1428",58,1,1.72,"14943,"
"2734","1431",58,2,3.44,"14624,20762,"
"2734","1436",58,1,1.72,"18975,"
"2734","1515",58,1,1.72,"16111,"
"2734","1518",58,1,1.72,"20819,"
"2734","1521",58,2,3.44,"19311,14412,"
"2734","1524",58,1,1.72,"14943,"
"2734","1533",58,1,1.72,"15597,"
"2734","1616",58,2,3.44,"20762,18975,"
"2734","1617",58,1,1.72,"17827,"
"2734","1619",58,1,1.72,"6499,"
"2734","1621",58,1,1.72,"21900,"
"2734","1622",58,1,1.72,"6499,"
"2734","1623",58,2,3.44,"8373,217,"
"2734","1624",58,1,1.72,"14943,"
"2734","1625",58,1,1.72,"11668,"
"2734","1627",58,1,1.72,"14412,"
"2734","1629",58,1,1.72,"15612,"
"2734","1632",58,1,1.72,"16850,"
"2734","1633",58,2,3.44,"8373,14412,"
"2734","1717",58,1,1.72,"16146,"
"2734","1718",58,1,1.72,"16111,"
"2734","1719",58,1,1.72,"11668,"
"2734","1722",58,1,1.72,"19311,"
"2734","1729",58,1,1.72,"6499,"
"2734","1731",58,1,1.72,"14412,"
"2734","1734",58,1,1.72,"16680,"
"2734","1735",58,1,1.72,"217,"
"2734","1736",58,1,1.72,"14433,"
"2734","1825",58,1,1.72,"18975,"
"2734","1828",58,1,1.72,"16111,"
"2734","1829",58,2,3.44,"11290,16850,"
"2734","1831",58,1,1.72,"15681,"
"2734","1832",58,1,1.72,"14624,"
"2734","1920",58,1,1.72,"11668,"
"2734","1925",58,1,1.72,"20819,"
"2734","1930",58,1,1.72,"14412,"
"2734","1935",58,2,3.44,"22191,18975,"
"2734","2021",58,1,1.72,"14943,"
"2734","2025",58,1,1.72,"18682,"
"2734","2026",58,1,1.72,"15597,"
"2734","2027",58,1,1.72,"20819,"
"2734","2029",58,2,3.44,"21900,16146,"
"2734","2030",58,1,1.72,"11340,"
"2734","2031",58,1,1.72,"18975,"
"2734","2124",58,1,1.72,"1163,"
"2734","2125",58,1,1.72,"15681,"
"2734","2128",58,2,3.44,"14433,16680,"
"2734","2224",58,1,1.72,"18682,"
"2734","2225",58,1,1.72,"18682,"
"2734","2226",58,1,1.72,"2156,"
"2734","2227",58,1,1.72,"7360,"
"2734","2228",58,1,1.72,"17827,"
"2734","2229",58,1,1.72,"2156,"
"2734","2230",58,1,1.72,"19311,"
"2734","2232",58,1,1.72,"18975,"
"2734","2324",58,1,1.72,"11340,"
"2734","2325",58,3,5.17,"7360,11340,18682,"
"2734","2326",58,1,1.72,"16680,"
"2734","2328",58,1,1.72,"20762,"
"2734","2330",58,1,1.72,"7781,"
"2734","2331",58,1,1.72,"1163,"
"2734","2332",58,1,1.72,"217,"
"2734","2335",58,2,3.44,"14433,18975,"
"2734","2425",58,1,1.72,"7360,"
"2734","2432",58,1,1.72,"7781,"
"2734","2436",58,1,1.72,"217,"
"2734","2527",58,1,1.72,"1163,"
"2734","2528",58,1,1.72,"15597,"
"2734","2530",58,1,1.72,"17827,"
"2734","2533",58,2,3.44,"217,18975,"
"2734","2534",58,1,1.72,"14624,"
"2734","2626",58,1,1.72,"21900,"
"2734","2630",58,1,1.72,"16146,"
"2734","2730",58,2,3.44,"14943,2156,"
"2734","2733",58,1,1.72,"6499,"
"2734","2736",58,1,1.72,"11340,"
"2734","2830",58,1,1.72,"6499,"
"2734","2832",58,2,3.44,"217,17827,"
"2734","2833",58,1,1.72,"8373,"
"2734","2836",58,1,1.72,"14412,"
"2734","2932",58,1,1.72,"6499,"
"2734","2935",58,1,1.72,"16680,"
"2734","2936",58,2,3.44,"1163,20819,"
"2734","3035",58,1,1.72,"15597,"
"2734","3133",58,2,3.44,"20819,20819,"
"2734","3136",58,1,1.72,"7781,"
"2734","3232",58,1,1.72,"11290,"
"2734","3236",58,1,1.72,"17827,"
"2734","3333",58,2,3.44,"21900,14943,"
"2734","3434",58,1,1.72,"18975,"
"2734","3435",58,1,1.72,"11340,"
