"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1327","0103",52,1,1.92,"15110,"
"1327","0104",52,1,1.92,"10736,"
"1327","0106",52,2,3.84,"20160,5482,"
"1327","0107",52,1,1.92,"9752,"
"1327","0108",52,1,1.92,"895,"
"1327","0110",52,1,1.92,"22944,"
"1327","0112",52,2,3.84,"7196,16066,"
"1327","0115",52,2,3.84,"1206,3689,"
"1327","0116",52,1,1.92,"1533,"
"1327","0117",52,1,1.92,"1533,"
"1327","0120",52,1,1.92,"15817,"
"1327","0122",52,2,3.84,"22944,15110,"
"1327","0123",52,2,3.84,"18093,54,"
"1327","0124",52,1,1.92,"6755,"
"1327","0128",52,1,1.92,"15817,"
"1327","0133",52,1,1.92,"15817,"
"1327","0136",52,1,1.92,"13916,"
"1327","0212",52,1,1.92,"15817,"
"1327","0214",52,1,1.92,"10736,"
"1327","0215",52,1,1.92,"1206,"
"1327","0216",52,2,3.84,"5906,20160,"
"1327","0218",52,1,1.92,"181,"
"1327","0221",52,1,1.92,"1206,"
"1327","0224",52,1,1.92,"15817,"
"1327","0228",52,1,1.92,"54,"
"1327","0231",52,1,1.92,"22944,"
"1327","0236",52,2,3.84,"20276,15817,"
"1327","0309",52,1,1.92,"18825,"
"1327","0312",52,1,1.92,"13916,"
"1327","0315",52,2,3.84,"54,21057,"
"1327","0316",52,2,3.84,"16338,20276,"
"1327","0317",52,1,1.92,"895,"
"1327","0322",52,1,1.92,"54,"
"1327","0323",52,1,1.92,"15110,"
"1327","0325",52,1,1.92,"15817,"
"1327","0326",52,1,1.92,"18093,"
"1327","0329",52,1,1.92,"54,"
"1327","0336",52,1,1.92,"54,"
"1327","0406",52,1,1.92,"895,"
"1327","0409",52,1,1.92,"895,"
"1327","0411",52,1,1.92,"16066,"
"1327","0417",52,2,3.84,"10736,18825,"
"1327","0421",52,2,3.84,"15110,10736,"
"1327","0422",52,1,1.92,"20160,"
"1327","0429",52,2,3.84,"21057,20276,"
"1327","0506",52,3,5.76,"6755,9752,5906,"
"1327","0508",52,1,1.92,"20276,"
"1327","0510",52,1,1.92,"16066,"
"1327","0511",52,1,1.92,"13916,"
"1327","0524",52,1,1.92,"1599,"
"1327","0525",52,1,1.92,"181,"
"1327","0528",52,2,3.84,"5906,6755,"
"1327","0529",52,1,1.92,"7216,"
"1327","0535",52,1,1.92,"181,"
"1327","0608",52,1,1.92,"9752,"
"1327","0612",52,2,3.84,"181,20160,"
"1327","0613",52,1,1.92,"1599,"
"1327","0614",52,1,1.92,"15110,"
"1327","0615",52,1,1.92,"16338,"
"1327","0616",52,1,1.92,"21057,"
"1327","0618",52,1,1.92,"5906,"
"1327","0621",52,1,1.92,"18093,"
"1327","0624",52,1,1.92,"3689,"
"1327","0627",52,1,1.92,"895,"
"1327","0628",52,1,1.92,"1533,"
"1327","0629",52,1,1.92,"1206,"
"1327","0631",52,3,5.76,"7216,21057,5906,"
"1327","0633",52,1,1.92,"13916,"
