"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2930","0102",90,1,1.11,"19733,"
"2930","0105",90,1,1.11,"7235,"
"2930","0106",90,2,2.22,"17206,16214,"
"2930","0107",90,1,1.11,"16806,"
"2930","0108",90,1,1.11,"16214,"
"2930","0111",90,1,1.11,"12734,"
"2930","0112",90,1,1.11,"17206,"
"2930","0113",90,1,1.11,"442,"
"2930","0115",90,2,2.22,"7235,23173,"
"2930","0118",90,1,1.11,"13712,"
"2930","0119",90,1,1.11,"9258,"
"2930","0121",90,3,3.33,"18298,21311,17863,"
"2930","0122",90,1,1.11,"12204,"
"2930","0123",90,1,1.11,"17206,"
"2930","0125",90,1,1.11,"21311,"
"2930","0127",90,1,1.11,"745,"
"2930","0128",90,2,2.22,"9672,13712,"
"2930","0129",90,1,1.11,"17206,"
"2930","0131",90,2,2.22,"5939,745,"
"2930","0133",90,1,1.11,"17863,"
"2930","0134",90,1,1.11,"19733,"
"2930","0135",90,1,1.11,"14989,"
"2930","0136",90,1,1.11,"12734,"
"2930","0203",90,1,1.11,"6204,"
"2930","0205",90,1,1.11,"18461,"
"2930","0207",90,1,1.11,"17863,"
"2930","0209",90,1,1.11,"18298,"
"2930","0210",90,1,1.11,"14146,"
"2930","0213",90,1,1.11,"10016,"
"2930","0214",90,2,2.22,"18612,13933,"
"2930","0215",90,1,1.11,"18298,"
"2930","0216",90,1,1.11,"18461,"
"2930","0217",90,2,2.22,"18612,8674,"
"2930","0219",90,1,1.11,"12981,"
"2930","0220",90,2,2.22,"18298,18298,"
"2930","0221",90,1,1.11,"12042,"
"2930","0223",90,2,2.22,"22980,17206,"
"2930","0225",90,1,1.11,"18298,"
"2930","0226",90,1,1.11,"20990,"
"2930","0227",90,2,2.22,"15320,12204,"
"2930","0228",90,2,2.22,"19733,20990,"
"2930","0229",90,2,2.22,"18612,19689,"
"2930","0230",90,1,1.11,"13194,"
"2930","0232",90,1,1.11,"4042,"
"2930","0235",90,1,1.11,"22835,"
"2930","0236",90,2,2.22,"16806,18298,"
"2930","0305",90,2,2.22,"20990,15320,"
"2930","0306",90,1,1.11,"10570,"
"2930","0307",90,1,1.11,"20990,"
"2930","0309",90,1,1.11,"9672,"
"2930","0313",90,1,1.11,"17206,"
"2930","0314",90,1,1.11,"13059,"
"2930","0315",90,3,3.33,"18612,13194,9672,"
"2930","0316",90,1,1.11,"21915,"
"2930","0317",90,1,1.11,"442,"
"2930","0320",90,1,1.11,"12204,"
"2930","0323",90,2,2.22,"10570,12734,"
"2930","0324",90,1,1.11,"12981,"
"2930","0328",90,2,2.22,"13933,14720,"
"2930","0329",90,1,1.11,"6427,"
"2930","0331",90,2,2.22,"442,6204,"
"2930","0332",90,1,1.11,"12204,"
"2930","0333",90,1,1.11,"23173,"
"2930","0334",90,3,3.33,"12981,14796,14788,"
"2930","0406",90,4,4.44,"7768,16806,12734,9258,"
"2930","0407",90,1,1.11,"14720,"
"2930","0408",90,1,1.11,"6427,"
"2930","0409",90,3,3.33,"14796,14235,6427,"
"2930","0413",90,2,2.22,"14720,14989,"
"2930","0416",90,1,1.11,"13712,"
"2930","0418",90,1,1.11,"966,"
"2930","0420",90,1,1.11,"14146,"
"2930","0422",90,1,1.11,"442,"
"2930","0423",90,2,2.22,"4042,966,"
"2930","0424",90,1,1.11,"21915,"
"2930","0426",90,1,1.11,"7768,"
"2930","0427",90,2,2.22,"13712,9672,"
"2930","0430",90,2,2.22,"18298,21915,"
"2930","0433",90,1,1.11,"10570,"
"2930","0435",90,1,1.11,"19689,"
"2930","0436",90,2,2.22,"5939,13059,"
"2930","0505",90,2,2.22,"7235,21915,"
"2930","0508",90,1,1.11,"14788,"
"2930","0510",90,3,3.33,"13059,21915,15320,"
"2930","0513",90,1,1.11,"966,"
"2930","0514",90,1,1.11,"7235,"
"2930","0517",90,1,1.11,"22980,"
"2930","0518",90,1,1.11,"19689,"
"2930","0523",90,2,2.22,"14720,16806,"
"2930","0524",90,1,1.11,"12042,"
"2930","0529",90,1,1.11,"16214,"
"2930","0530",90,1,1.11,"23173,"
"2930","0535",90,2,2.22,"12042,6204,"
"2930","0536",90,1,1.11,"21915,"
"2930","0608",90,2,2.22,"22835,17206,"
"2930","0610",90,2,2.22,"442,13933,"
"2930","0611",90,1,1.11,"966,"
"2930","0612",90,1,1.11,"14788,"
"2930","0613",90,1,1.11,"4042,"
"2930","0615",90,1,1.11,"8674,"
"2930","0616",90,1,1.11,"19689,"
"2930","0617",90,1,1.11,"19689,"
"2930","0618",90,2,2.22,"12042,442,"
"2930","0619",90,1,1.11,"22835,"
"2930","0620",90,2,2.22,"13194,12734,"
"2930","0621",90,2,2.22,"5939,12981,"
"2930","0627",90,2,2.22,"22980,22835,"
"2930","0631",90,1,1.11,"15320,"
"2930","0633",90,1,1.11,"12042,"
"2930","0634",90,2,2.22,"14796,14788,"
"2930","0635",90,1,1.11,"14796,"
"2930","0636",90,1,1.11,"14146,"
"2930","0710",90,1,1.11,"17863,"
"2930","0711",90,2,2.22,"16806,12734,"
"2930","0712",90,1,1.11,"17863,"
"2930","0717",90,2,2.22,"21311,19689,"
"2930","0719",90,4,4.44,"16806,22980,21915,12981,"
"2930","0723",90,1,1.11,"15320,"
"2930","0724",90,1,1.11,"14720,"
"2930","0726",90,1,1.11,"19733,"
"2930","0727",90,1,1.11,"17863,"
"2930","0728",90,1,1.11,"442,"
"2930","0729",90,1,1.11,"19733,"
"2930","0730",90,1,1.11,"13059,"
"2930","0733",90,1,1.11,"745,"
"2930","0734",90,1,1.11,"9672,"
"2930","0808",90,1,1.11,"19733,"
"2930","0811",90,2,2.22,"14989,14720,"
"2930","0818",90,1,1.11,"6427,"
"2930","0824",90,1,1.11,"14989,"
"2930","0825",90,1,1.11,"6204,"
"2930","0826",90,2,2.22,"22980,22835,"
"2930","0827",90,2,2.22,"16214,20990,"
"2930","0828",90,1,1.11,"12981,"
"2930","0830",90,1,1.11,"966,"
"2930","0831",90,2,2.22,"19689,18461,"
"2930","0832",90,1,1.11,"14146,"
"2930","0913",90,2,2.22,"9258,12204,"
"2930","0919",90,2,2.22,"12042,16214,"
"2930","0920",90,1,1.11,"13059,"
"2930","0921",90,1,1.11,"18461,"
"2930","0923",90,1,1.11,"5939,"
"2930","0925",90,2,2.22,"18461,10570,"
"2930","0926",90,1,1.11,"13712,"
"2930","0927",90,1,1.11,"10570,"
"2930","0929",90,1,1.11,"12204,"
"2930","1010",90,2,2.22,"14788,14989,"
"2930","1011",90,1,1.11,"19733,"
"2930","1012",90,1,1.11,"19689,"
"2930","1013",90,2,2.22,"18612,14989,"
"2930","1014",90,1,1.11,"14788,"
"2930","1015",90,1,1.11,"15320,"
"2930","1016",90,1,1.11,"14989,"
"2930","1017",90,1,1.11,"6204,"
"2930","1018",90,1,1.11,"745,"
"2930","1020",90,1,1.11,"12204,"
"2930","1021",90,1,1.11,"6204,"
"2930","1022",90,1,1.11,"18461,"
"2930","1025",90,2,2.22,"14796,20990,"
"2930","1026",90,2,2.22,"20498,18298,"
"2930","1030",90,1,1.11,"7768,"
"2930","1031",90,1,1.11,"18461,"
"2930","1032",90,1,1.11,"16214,"
"2930","1033",90,1,1.11,"22835,"
"2930","1034",90,1,1.11,"9258,"
"2930","1035",90,1,1.11,"14720,"
"2930","1111",90,1,1.11,"13933,"
"2930","1112",90,1,1.11,"16806,"
"2930","1116",90,1,1.11,"5939,"
"2930","1122",90,1,1.11,"7235,"
"2930","1124",90,1,1.11,"13194,"
"2930","1127",90,3,3.33,"745,12734,18461,"
"2930","1129",90,1,1.11,"20990,"
"2930","1131",90,1,1.11,"10570,"
"2930","1133",90,1,1.11,"14796,"
"2930","1134",90,1,1.11,"20498,"
"2930","1215",90,2,2.22,"14146,10570,"
"2930","1216",90,1,1.11,"6427,"
"2930","1217",90,1,1.11,"15320,"
"2930","1218",90,2,2.22,"7768,12981,"
"2930","1219",90,1,1.11,"8674,"
"2930","1220",90,1,1.11,"14788,"
"2930","1223",90,2,2.22,"22980,14235,"
"2930","1227",90,1,1.11,"12042,"
"2930","1228",90,3,3.33,"745,19733,22835,"
"2930","1229",90,3,3.33,"6427,10016,14235,"
"2930","1230",90,1,1.11,"18612,"
"2930","1234",90,1,1.11,"20498,"
"2930","1236",90,1,1.11,"12981,"
"2930","1313",90,1,1.11,"4042,"
"2930","1317",90,1,1.11,"13059,"
"2930","1320",90,1,1.11,"4042,"
"2930","1322",90,3,3.33,"4042,14235,13059,"
"2930","1324",90,1,1.11,"21915,"
"2930","1326",90,1,1.11,"7235,"
"2930","1328",90,1,1.11,"14796,"
"2930","1329",90,1,1.11,"10016,"
"2930","1331",90,1,1.11,"20990,"
"2930","1332",90,1,1.11,"18612,"
