"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1830","0104",62,1,1.61,"2556,"
"1830","0105",62,1,1.61,"5779,"
"1830","0111",62,1,1.61,"1132,"
"1830","0112",62,1,1.61,"1132,"
"1830","0116",62,1,1.61,"4922,"
"1830","0117",62,1,1.61,"4494,"
"1830","0121",62,1,1.61,"19008,"
"1830","0124",62,1,1.61,"6764,"
"1830","0128",62,1,1.61,"5779,"
"1830","0130",62,1,1.61,"20880,"
"1830","0132",62,1,1.61,"11808,"
"1830","0206",62,2,3.22,"17140,2556,"
"1830","0208",62,1,1.61,"2556,"
"1830","0209",62,1,1.61,"10666,"
"1830","0219",62,1,1.61,"16340,"
"1830","0220",62,1,1.61,"1132,"
"1830","0221",62,2,3.22,"343,9566,"
"1830","0224",62,1,1.61,"17000,"
"1830","0225",62,1,1.61,"10666,"
"1830","0227",62,1,1.61,"10780,"
"1830","0229",62,1,1.61,"2017,"
"1830","0232",62,1,1.61,"20880,"
"1830","0233",62,2,3.22,"10780,2017,"
"1830","0235",62,1,1.61,"16891,"
"1830","0236",62,1,1.61,"21563,"
"1830","0307",62,2,3.22,"10780,10780,"
"1830","0308",62,1,1.61,"17140,"
"1830","0310",62,1,1.61,"19008,"
"1830","0312",62,2,3.22,"11102,5336,"
"1830","0313",62,1,1.61,"11808,"
"1830","0315",62,1,1.61,"4774,"
"1830","0316",62,3,4.83,"10666,16340,17000,"
"1830","0318",62,1,1.61,"13665,"
"1830","0319",62,1,1.61,"13665,"
"1830","0322",62,1,1.61,"4922,"
"1830","0323",62,2,3.22,"5336,4494,"
"1830","0336",62,1,1.61,"2556,"
"1830","0405",62,1,1.61,"9506,"
"1830","0407",62,2,3.22,"2017,4922,"
"1830","0410",62,1,1.61,"5336,"
"1830","0411",62,1,1.61,"19113,"
"1830","0412",62,1,1.61,"10666,"
"1830","0413",62,1,1.61,"17140,"
"1830","0415",62,2,3.22,"10780,4922,"
"1830","0419",62,1,1.61,"21404,"
"1830","0420",62,1,1.61,"21563,"
"1830","0421",62,1,1.61,"11102,"
"1830","0426",62,2,3.22,"12658,11808,"
"1830","0428",62,1,1.61,"343,"
"1830","0430",62,1,1.61,"9506,"
"1830","0432",62,2,3.22,"11102,2556,"
"1830","0436",62,2,3.22,"16340,5779,"
"1830","0505",62,1,1.61,"12658,"
"1830","0508",62,2,3.22,"10666,11102,"
"1830","0510",62,2,3.22,"9566,11808,"
"1830","0513",62,1,1.61,"14556,"
"1830","0515",62,1,1.61,"6764,"
"1830","0518",62,1,1.61,"4922,"
"1830","0519",62,1,1.61,"8768,"
"1830","0520",62,1,1.61,"2017,"
"1830","0523",62,1,1.61,"21404,"
"1830","0526",62,2,3.22,"17000,9566,"
"1830","0527",62,1,1.61,"19008,"
"1830","0531",62,1,1.61,"19008,"
"1830","0532",62,1,1.61,"19008,"
"1830","0534",62,1,1.61,"20880,"
"1830","0535",62,1,1.61,"17140,"
"1830","0536",62,2,3.22,"21404,17000,"
"1830","0607",62,1,1.61,"4494,"
"1830","0608",62,2,3.22,"14556,13665,"
"1830","0609",62,1,1.61,"1061,"
"1830","0615",62,1,1.61,"16340,"
"1830","0617",62,1,1.61,"12658,"
"1830","0620",62,1,1.61,"2017,"
"1830","0621",62,1,1.61,"21404,"
"1830","0622",62,1,1.61,"2017,"
"1830","0627",62,2,3.22,"17000,1061,"
"1830","0631",62,2,3.22,"20880,23063,"
"1830","0712",62,1,1.61,"4774,"
"1830","0718",62,2,3.22,"8768,21563,"
"1830","0720",62,2,3.22,"4922,343,"
"1830","0722",62,1,1.61,"11102,"
"1830","0725",62,1,1.61,"343,"
"1830","0726",62,1,1.61,"9566,"
"1830","0729",62,1,1.61,"14556,"
"1830","0731",62,2,3.22,"343,19008,"
"1830","0732",62,1,1.61,"4494,"
"1830","0735",62,1,1.61,"16340,"
"1830","0808",62,1,1.61,"21404,"
"1830","0809",62,1,1.61,"17140,"
"1830","0810",62,1,1.61,"14556,"
"1830","0816",62,1,1.61,"5336,"
"1830","0819",62,1,1.61,"11102,"
"1830","0820",62,1,1.61,"9506,"
"1830","0821",62,1,1.61,"14556,"
"1830","0825",62,2,3.22,"2017,9566,"
"1830","0828",62,1,1.61,"5336,"
"1830","0832",62,1,1.61,"1132,"
"1830","0833",62,1,1.61,"10780,"
"1830","0835",62,1,1.61,"9566,"
"1830","0836",62,1,1.61,"16891,"
"1830","0913",62,1,1.61,"19113,"
"1830","0914",62,2,3.22,"20880,23063,"
"1830","0917",62,1,1.61,"19008,"
"1830","0919",62,1,1.61,"16891,"
"1830","0920",62,1,1.61,"4774,"
"1830","0922",62,1,1.61,"16891,"
"1830","0924",62,1,1.61,"12658,"
"1830","0926",62,1,1.61,"9506,"
"1830","0930",62,1,1.61,"23063,"
"1830","1013",62,1,1.61,"1132,"
"1830","1014",62,1,1.61,"5779,"
"1830","1015",62,1,1.61,"5336,"
"1830","1017",62,2,3.22,"5779,4774,"
"1830","1018",62,1,1.61,"8768,"
"1830","1021",62,1,1.61,"23063,"
"1830","1024",62,1,1.61,"5336,"
"1830","1026",62,2,3.22,"10666,2017,"
"1830","1027",62,1,1.61,"16340,"
"1830","1031",62,1,1.61,"21404,"
"1830","1034",62,1,1.61,"2556,"
"1830","1111",62,1,1.61,"20880,"
"1830","1113",62,1,1.61,"5779,"
"1830","1114",62,1,1.61,"8768,"
"1830","1115",62,1,1.61,"11808,"
"1830","1117",62,1,1.61,"10780,"
"1830","1123",62,1,1.61,"11102,"
"1830","1127",62,1,1.61,"14556,"
"1830","1128",62,1,1.61,"1132,"
"1830","1129",62,1,1.61,"4774,"
"1830","1134",62,1,1.61,"12658,"
"1830","1135",62,1,1.61,"343,"
"1830","1136",62,1,1.61,"1061,"
"1830","1213",62,1,1.61,"14556,"
"1830","1214",62,1,1.61,"21404,"
"1830","1215",62,1,1.61,"8768,"
"1830","1226",62,1,1.61,"11102,"
"1830","1227",62,1,1.61,"23063,"
"1830","1230",62,1,1.61,"1061,"
"1830","1231",62,1,1.61,"5779,"
"1830","1232",62,2,3.22,"20880,16340,"
"1830","1233",62,1,1.61,"4494,"
"1830","1235",62,1,1.61,"13665,"
"1830","1314",62,2,3.22,"8768,5336,"
"1830","1316",62,1,1.61,"8768,"
"1830","1318",62,1,1.61,"1061,"
"1830","1322",62,1,1.61,"23063,"
"1830","1323",62,2,3.22,"343,12658,"
"1830","1327",62,1,1.61,"16340,"
"1830","1328",62,1,1.61,"9506,"
"1830","1330",62,1,1.61,"16891,"
"1830","1333",62,1,1.61,"8768,"
"1830","1334",62,1,1.61,"17000,"
"1830","1335",62,1,1.61,"8768,"
"1830","1415",62,1,1.61,"10780,"
"1830","1416",62,1,1.61,"2556,"
"1830","1417",62,1,1.61,"16891,"
"1830","1418",62,1,1.61,"1061,"
"1830","1424",62,1,1.61,"4922,"
"1830","1425",62,1,1.61,"23063,"
"1830","1427",62,1,1.61,"4494,"
"1830","1429",62,1,1.61,"2017,"
"1830","1430",62,1,1.61,"9506,"
"1830","1432",62,1,1.61,"9566,"
"1830","1433",62,2,3.22,"5779,21563,"
"1830","1435",62,2,3.22,"6764,4774,"
"1830","1436",62,1,1.61,"21404,"
"1830","1517",62,1,1.61,"20880,"
"1830","1519",62,1,1.61,"23063,"
"1830","1520",62,1,1.61,"17140,"
"1830","1523",62,2,3.22,"10666,1061,"
"1830","1527",62,1,1.61,"343,"
"1830","1528",62,1,1.61,"19113,"
"1830","1531",62,1,1.61,"2556,"
"1830","1532",62,1,1.61,"9566,"
"1830","1533",62,1,1.61,"6764,"
"1830","1534",62,1,1.61,"4494,"
"1830","1618",62,2,3.22,"5336,12658,"
"1830","1622",62,3,4.83,"5779,16891,17000,"
"1830","1626",62,1,1.61,"12658,"
"1830","1627",62,1,1.61,"13665,"
"1830","1629",62,2,3.22,"9506,6764,"
"1830","1631",62,1,1.61,"16891,"
"1830","1633",62,2,3.22,"4774,17000,"
"1830","1636",62,2,3.22,"13665,343,"
"1830","1718",62,1,1.61,"19008,"
"1830","1719",62,1,1.61,"17140,"
"1830","1721",62,2,3.22,"13665,19113,"
"1830","1722",62,1,1.61,"4922,"
"1830","1725",62,1,1.61,"11102,"
"1830","1727",62,1,1.61,"4494,"
"1830","1728",62,1,1.61,"17000,"
"1830","1733",62,2,3.22,"1061,6764,"
"1830","1734",62,1,1.61,"14556,"
"1830","1735",62,2,3.22,"1132,17140,"
"1830","1820",62,1,1.61,"21563,"
"1830","1825",62,1,1.61,"16340,"
"1830","1828",62,1,1.61,"10666,"
