"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0708","0101",64,1,1.56,"9634,"
"0708","0103",64,1,1.56,"21637,"
"0708","0105",64,2,3.12,"4380,14916,"
"0708","0106",64,1,1.56,"3773,"
"0708","0107",64,1,1.56,"9634,"
"0708","0109",64,1,1.56,"12750,"
"0708","0112",64,1,1.56,"11240,"
"0708","0113",64,1,1.56,"3538,"
"0708","0115",64,1,1.56,"15993,"
"0708","0118",64,1,1.56,"4380,"
"0708","0119",64,1,1.56,"11759,"
"0708","0122",64,1,1.56,"4380,"
"0708","0123",64,3,4.68,"60,18096,6125,"
"0708","0124",64,1,1.56,"21637,"
"0708","0127",64,1,1.56,"11240,"
"0708","0128",64,2,3.12,"3773,15001,"
"0708","0129",64,1,1.56,"3773,"
"0708","0130",64,1,1.56,"19430,"
"0708","0131",64,1,1.56,"16267,"
"0708","0136",64,1,1.56,"10524,"
"0708","0202",64,1,1.56,"7087,"
"0708","0203",64,1,1.56,"15432,"
"0708","0204",64,1,1.56,"7087,"
"0708","0205",64,1,1.56,"15234,"
"0708","0207",64,1,1.56,"4380,"
"0708","0208",64,1,1.56,"2662,"
"0708","0214",64,1,1.56,"20088,"
"0708","0215",64,1,1.56,"18096,"
"0708","0219",64,1,1.56,"19430,"
"0708","0225",64,1,1.56,"5619,"
"0708","0226",64,1,1.56,"15001,"
"0708","0227",64,2,3.12,"13512,11759,"
"0708","0228",64,1,1.56,"60,"
"0708","0229",64,1,1.56,"20123,"
"0708","0232",64,1,1.56,"13512,"
"0708","0236",64,1,1.56,"1936,"
"0708","0304",64,1,1.56,"2662,"
"0708","0307",64,1,1.56,"10524,"
"0708","0309",64,1,1.56,"13092,"
"0708","0310",64,1,1.56,"7087,"
"0708","0314",64,2,3.12,"15001,1936,"
"0708","0316",64,1,1.56,"3538,"
"0708","0319",64,1,1.56,"18096,"
"0708","0322",64,1,1.56,"60,"
"0708","0323",64,1,1.56,"10524,"
"0708","0326",64,1,1.56,"9981,"
"0708","0330",64,2,3.12,"9634,20088,"
"0708","0333",64,2,3.12,"3538,15001,"
"0708","0406",64,1,1.56,"15234,"
"0708","0407",64,1,1.56,"4484,"
"0708","0409",64,1,1.56,"14974,"
"0708","0410",64,2,3.12,"21637,14916,"
"0708","0412",64,1,1.56,"20088,"
"0708","0416",64,1,1.56,"2662,"
"0708","0417",64,1,1.56,"20123,"
"0708","0418",64,1,1.56,"15993,"
"0708","0421",64,1,1.56,"14974,"
"0708","0424",64,1,1.56,"1936,"
"0708","0426",64,1,1.56,"4484,"
"0708","0436",64,1,1.56,"60,"
"0708","0505",64,1,1.56,"4484,"
"0708","0510",64,1,1.56,"11240,"
"0708","0512",64,1,1.56,"1936,"
"0708","0514",64,1,1.56,"4484,"
"0708","0515",64,3,4.68,"3538,14916,7087,"
"0708","0517",64,2,3.12,"5619,9634,"
"0708","0520",64,1,1.56,"15234,"
"0708","0529",64,1,1.56,"7087,"
"0708","0530",64,1,1.56,"19430,"
"0708","0534",64,1,1.56,"9981,"
"0708","0610",64,1,1.56,"13092,"
"0708","0620",64,1,1.56,"16267,"
"0708","0621",64,1,1.56,"18096,"
"0708","0622",64,1,1.56,"14974,"
"0708","0625",64,1,1.56,"3773,"
"0708","0629",64,4,6.25,"2975,15432,13512,4380,"
"0708","0632",64,1,1.56,"3538,"
"0708","0712",64,4,6.25,"13092,12750,6125,60,"
"0708","0714",64,1,1.56,"11759,"
"0708","0716",64,1,1.56,"10524,"
"0708","0717",64,1,1.56,"5619,"
"0708","0720",64,1,1.56,"15432,"
"0708","0726",64,1,1.56,"60,"
"0708","0727",64,1,1.56,"14974,"
"0708","0728",64,1,1.56,"13512,"
"0708","0730",64,1,1.56,"15001,"
"0708","0733",64,1,1.56,"5619,"
"0708","0734",64,1,1.56,"4380,"
"0708","0735",64,1,1.56,"5619,"
"0708","0810",64,1,1.56,"2975,"
"0708","0813",64,1,1.56,"20123,"
"0708","0815",64,1,1.56,"15234,"
"0708","0817",64,1,1.56,"12859,"
"0708","0818",64,1,1.56,"11240,"
"0708","0819",64,1,1.56,"2662,"
"0708","0820",64,1,1.56,"6125,"
"0708","0821",64,1,1.56,"15432,"
"0708","0825",64,1,1.56,"13512,"
"0708","0826",64,1,1.56,"2975,"
"0708","0828",64,2,3.12,"2975,13092,"
"0708","0833",64,4,6.25,"2662,21637,14974,9981,"
"0708","0834",64,1,1.56,"1936,"
"0708","0835",64,3,4.68,"4380,12859,12750,"
