"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0322","0104",76,1,1.31,"7264,"
"0322","0105",76,1,1.31,"21051,"
"0322","0108",76,1,1.31,"7264,"
"0322","0109",76,1,1.31,"9897,"
"0322","0110",76,1,1.31,"15640,"
"0322","0111",76,1,1.31,"15952,"
"0322","0113",76,2,2.63,"8696,11601,"
"0322","0115",76,1,1.31,"16526,"
"0322","0116",76,2,2.63,"4964,244,"
"0322","0122",76,1,1.31,"11119,"
"0322","0123",76,1,1.31,"57,"
"0322","0124",76,1,1.31,"669,"
"0322","0125",76,2,2.63,"22047,19776,"
"0322","0127",76,2,2.63,"11119,23506,"
"0322","0134",76,2,2.63,"23506,1481,"
"0322","0136",76,1,1.31,"22047,"
"0322","0203",76,1,1.31,"15952,"
"0322","0205",76,1,1.31,"11995,"
"0322","0206",76,1,1.31,"11119,"
"0322","0209",76,1,1.31,"11119,"
"0322","0211",76,2,2.63,"11601,21051,"
"0322","0213",76,1,1.31,"10346,"
"0322","0214",76,1,1.31,"4917,"
"0322","0215",76,2,2.63,"1395,16186,"
"0322","0216",76,3,3.94,"6190,7264,11119,"
"0322","0218",76,1,1.31,"19776,"
"0322","0220",76,1,1.31,"10162,"
"0322","0222",76,1,1.31,"16526,"
"0322","0226",76,1,1.31,"22047,"
"0322","0228",76,2,2.63,"57,9897,"
"0322","0230",76,1,1.31,"244,"
"0322","0232",76,2,2.63,"4964,15726,"
"0322","0233",76,1,1.31,"15726,"
"0322","0234",76,1,1.31,"11119,"
"0322","0304",76,1,1.31,"15952,"
"0322","0305",76,3,3.94,"23506,15952,7009,"
"0322","0307",76,4,5.26,"22047,13575,11928,669,"
"0322","0308",76,1,1.31,"1605,"
"0322","0311",76,2,2.63,"1481,21872,"
"0322","0313",76,1,1.31,"10215,"
"0322","0315",76,2,2.63,"57,19776,"
"0322","0317",76,1,1.31,"11601,"
"0322","0319",76,1,1.31,"15640,"
"0322","0320",76,2,2.63,"11601,7009,"
"0322","0321",76,1,1.31,"22047,"
"0322","0325",76,1,1.31,"244,"
"0322","0326",76,1,1.31,"7264,"
"0322","0331",76,1,1.31,"10162,"
"0322","0407",76,1,1.31,"21872,"
"0322","0409",76,1,1.31,"16526,"
"0322","0412",76,1,1.31,"15952,"
"0322","0413",76,1,1.31,"9897,"
"0322","0415",76,1,1.31,"13575,"
"0322","0416",76,1,1.31,"2180,"
"0322","0418",76,1,1.31,"10162,"
"0322","0420",76,1,1.31,"4964,"
"0322","0425",76,1,1.31,"2180,"
"0322","0427",76,1,1.31,"244,"
"0322","0428",76,1,1.31,"10215,"
"0322","0429",76,1,1.31,"21051,"
"0322","0432",76,1,1.31,"16186,"
"0322","0433",76,1,1.31,"21872,"
"0322","0436",76,1,1.31,"57,"
"0322","0507",76,1,1.31,"15726,"
"0322","0508",76,1,1.31,"4917,"
"0322","0511",76,1,1.31,"12649,"
"0322","0513",76,1,1.31,"8696,"
"0322","0514",76,1,1.31,"7009,"
"0322","0515",76,1,1.31,"11928,"
"0322","0517",76,1,1.31,"7361,"
"0322","0524",76,1,1.31,"11995,"
"0322","0525",76,1,1.31,"15726,"
"0322","0531",76,2,2.63,"669,15952,"
"0322","0533",76,1,1.31,"1395,"
"0322","0535",76,1,1.31,"10949,"
"0322","0606",76,1,1.31,"23212,"
"0322","0609",76,1,1.31,"1395,"
"0322","0611",76,1,1.31,"11995,"
"0322","0612",76,1,1.31,"2180,"
"0322","0613",76,2,2.63,"1605,19776,"
"0322","0616",76,1,1.31,"21051,"
"0322","0617",76,1,1.31,"1395,"
"0322","0618",76,1,1.31,"16526,"
"0322","0619",76,1,1.31,"6516,"
"0322","0620",76,1,1.31,"10215,"
"0322","0621",76,1,1.31,"19776,"
"0322","0622",76,1,1.31,"10162,"
"0322","0626",76,1,1.31,"15952,"
"0322","0627",76,1,1.31,"7009,"
"0322","0628",76,2,2.63,"23506,4964,"
"0322","0630",76,1,1.31,"1481,"
"0322","0631",76,3,3.94,"21051,15726,8696,"
"0322","0633",76,2,2.63,"2180,11119,"
"0322","0708",76,1,1.31,"57,"
"0322","0711",76,1,1.31,"4964,"
"0322","0713",76,2,2.63,"7264,21872,"
"0322","0716",76,1,1.31,"7361,"
"0322","0720",76,2,2.63,"7009,4917,"
"0322","0726",76,2,2.63,"15726,57,"
"0322","0728",76,1,1.31,"19776,"
"0322","0733",76,1,1.31,"10949,"
"0322","0736",76,1,1.31,"10346,"
"0322","0810",76,4,5.26,"11119,16526,21872,21051,"
"0322","0813",76,1,1.31,"22354,"
"0322","0814",76,1,1.31,"22354,"
"0322","0816",76,3,3.94,"7009,15952,10215,"
"0322","0818",76,1,1.31,"10949,"
"0322","0819",76,2,2.63,"22354,23212,"
"0322","0821",76,1,1.31,"4964,"
"0322","0822",76,2,2.63,"244,8696,"
"0322","0823",76,1,1.31,"16526,"
"0322","0826",76,1,1.31,"7361,"
"0322","0827",76,3,3.94,"11928,8696,4964,"
"0322","0828",76,1,1.31,"6516,"
"0322","0829",76,1,1.31,"22354,"
"0322","0830",76,2,2.63,"15640,10215,"
"0322","0836",76,1,1.31,"244,"
"0322","0915",76,1,1.31,"10346,"
"0322","0916",76,1,1.31,"21872,"
"0322","0922",76,1,1.31,"16186,"
"0322","0923",76,1,1.31,"7361,"
"0322","0924",76,1,1.31,"12649,"
"0322","0926",76,1,1.31,"13575,"
"0322","0928",76,1,1.31,"21051,"
"0322","0929",76,1,1.31,"244,"
"0322","0930",76,1,1.31,"2180,"
"0322","0934",76,1,1.31,"10162,"
"0322","0936",76,1,1.31,"21872,"
"0322","1010",76,1,1.31,"1605,"
"0322","1016",76,1,1.31,"22354,"
"0322","1017",76,3,3.94,"8696,11995,1395,"
"0322","1019",76,1,1.31,"11928,"
"0322","1021",76,3,3.94,"22047,16186,11601,"
"0322","1027",76,2,2.63,"7264,15952,"
"0322","1028",76,1,1.31,"9897,"
"0322","1030",76,2,2.63,"19776,15726,"
"0322","1032",76,2,2.63,"8696,9897,"
"0322","1112",76,1,1.31,"13575,"
"0322","1115",76,1,1.31,"16526,"
"0322","1120",76,1,1.31,"23212,"
"0322","1125",76,1,1.31,"11601,"
"0322","1126",76,1,1.31,"10949,"
"0322","1127",76,1,1.31,"6516,"
"0322","1128",76,2,2.63,"22354,669,"
"0322","1130",76,2,2.63,"6516,6190,"
"0322","1131",76,3,3.94,"1395,16186,22047,"
"0322","1132",76,1,1.31,"15726,"
"0322","1133",76,2,2.63,"4917,11928,"
"0322","1136",76,1,1.31,"10162,"
"0322","1213",76,2,2.63,"4964,7009,"
"0322","1215",76,1,1.31,"9897,"
"0322","1220",76,1,1.31,"57,"
"0322","1227",76,1,1.31,"6190,"
"0322","1236",76,1,1.31,"16186,"
"0322","1314",76,1,1.31,"11928,"
"0322","1316",76,1,1.31,"19776,"
"0322","1317",76,1,1.31,"10346,"
"0322","1319",76,1,1.31,"669,"
"0322","1321",76,1,1.31,"11995,"
"0322","1322",76,2,2.63,"22047,10949,"
"0322","1323",76,1,1.31,"10162,"
"0322","1325",76,2,2.63,"7009,12649,"
"0322","1326",76,1,1.31,"669,"
"0322","1327",76,1,1.31,"57,"
"0322","1331",76,1,1.31,"12649,"
"0322","1332",76,2,2.63,"15952,1395,"
"0322","1334",76,1,1.31,"10162,"
"0322","1335",76,3,3.94,"7264,23212,7361,"
"0322","1420",76,1,1.31,"669,"
"0322","1422",76,1,1.31,"23506,"
"0322","1424",76,2,2.63,"16526,4917,"
"0322","1425",76,2,2.63,"6190,12649,"
"0322","1427",76,1,1.31,"15726,"
"0322","1428",76,1,1.31,"2180,"
"0322","1430",76,1,1.31,"11995,"
"0322","1434",76,1,1.31,"9897,"
"0322","1515",76,1,1.31,"21872,"
"0322","1520",76,1,1.31,"7264,"
"0322","1521",76,1,1.31,"669,"
"0322","1522",76,2,2.63,"16526,11601,"
"0322","1525",76,1,1.31,"1481,"
"0322","1527",76,1,1.31,"12649,"
"0322","1529",76,1,1.31,"2180,"
"0322","1530",76,1,1.31,"11601,"
"0322","1531",76,1,1.31,"2180,"
"0322","1533",76,1,1.31,"10949,"
"0322","1534",76,2,2.63,"8696,23506,"
"0322","1535",76,1,1.31,"10949,"
"0322","1616",76,1,1.31,"7009,"
"0322","1617",76,2,2.63,"23212,6516,"
"0322","1620",76,1,1.31,"13575,"
"0322","1621",76,1,1.31,"11119,"
"0322","1623",76,1,1.31,"6516,"
"0322","1627",76,2,2.63,"6190,2180,"
"0322","1629",76,2,2.63,"1605,16526,"
"0322","1631",76,2,2.63,"1481,1395,"
"0322","1632",76,2,2.63,"244,10215,"
"0322","1635",76,2,2.63,"13575,11928,"
"0322","1722",76,3,3.94,"9897,4964,4917,"
"0322","1724",76,1,1.31,"13575,"
"0322","1727",76,2,2.63,"23212,23506,"
"0322","1728",76,1,1.31,"6516,"
"0322","1729",76,2,2.63,"12649,10346,"
"0322","1731",76,1,1.31,"12649,"
"0322","1734",76,1,1.31,"1481,"
"0322","1821",76,1,1.31,"16186,"
"0322","1822",76,1,1.31,"6190,"
"0322","1825",76,1,1.31,"11928,"
"0322","1829",76,1,1.31,"10215,"
"0322","1830",76,2,2.63,"23212,4917,"
"0322","1831",76,2,2.63,"1605,13575,"
"0322","1832",76,1,1.31,"15640,"
"0322","1833",76,4,5.26,"10215,12649,16186,21051,"
"0322","1835",76,1,1.31,"23506,"
"0322","1836",76,1,1.31,"1481,"
"0322","1921",76,1,1.31,"21872,"
"0322","1923",76,2,2.63,"10162,8696,"
