"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2636","0101",74,1,1.35,"137,"
"2636","0102",74,2,2.70,"13835,22803,"
"2636","0103",74,1,1.35,"18417,"
"2636","0105",74,1,1.35,"1184,"
"2636","0106",74,1,1.35,"22329,"
"2636","0107",74,2,2.70,"13835,7849,"
"2636","0108",74,1,1.35,"3153,"
"2636","0113",74,1,1.35,"11997,"
"2636","0119",74,1,1.35,"3414,"
"2636","0121",74,1,1.35,"12900,"
"2636","0124",74,1,1.35,"10480,"
"2636","0125",74,1,1.35,"10480,"
"2636","0126",74,1,1.35,"8827,"
"2636","0128",74,1,1.35,"7645,"
"2636","0134",74,1,1.35,"7766,"
"2636","0135",74,1,1.35,"6783,"
"2636","0136",74,2,2.70,"7849,9524,"
"2636","0205",74,1,1.35,"11997,"
"2636","0206",74,1,1.35,"7849,"
"2636","0207",74,1,1.35,"17466,"
"2636","0211",74,1,1.35,"904,"
"2636","0213",74,2,2.70,"18417,22752,"
"2636","0216",74,1,1.35,"8827,"
"2636","0218",74,2,2.70,"6783,3153,"
"2636","0219",74,1,1.35,"5205,"
"2636","0220",74,1,1.35,"17786,"
"2636","0222",74,1,1.35,"22803,"
"2636","0228",74,1,1.35,"137,"
"2636","0230",74,2,2.70,"9803,3153,"
"2636","0231",74,1,1.35,"12110,"
"2636","0232",74,1,1.35,"9524,"
"2636","0306",74,1,1.35,"1184,"
"2636","0308",74,1,1.35,"6329,"
"2636","0317",74,1,1.35,"9524,"
"2636","0318",74,1,1.35,"9524,"
"2636","0322",74,1,1.35,"11997,"
"2636","0325",74,2,2.70,"7645,22752,"
"2636","0327",74,1,1.35,"3153,"
"2636","0328",74,1,1.35,"9803,"
"2636","0332",74,1,1.35,"19947,"
"2636","0406",74,2,2.70,"7766,19947,"
"2636","0409",74,1,1.35,"1184,"
"2636","0411",74,2,2.70,"4105,12900,"
"2636","0412",74,1,1.35,"6783,"
"2636","0414",74,1,1.35,"22460,"
"2636","0415",74,2,2.70,"13835,8827,"
"2636","0416",74,1,1.35,"8137,"
"2636","0417",74,2,2.70,"9524,12900,"
"2636","0420",74,1,1.35,"9524,"
"2636","0421",74,1,1.35,"12110,"
"2636","0422",74,2,2.70,"3153,7849,"
"2636","0423",74,1,1.35,"13835,"
"2636","0424",74,1,1.35,"12900,"
"2636","0425",74,2,2.70,"16207,14471,"
"2636","0426",74,1,1.35,"7766,"
"2636","0427",74,1,1.35,"22325,"
"2636","0428",74,1,1.35,"14471,"
"2636","0429",74,1,1.35,"137,"
"2636","0431",74,1,1.35,"1184,"
"2636","0432",74,1,1.35,"4019,"
"2636","0434",74,3,4.05,"7645,22329,22325,"
"2636","0436",74,1,1.35,"12900,"
"2636","0506",74,1,1.35,"9803,"
"2636","0512",74,1,1.35,"22325,"
"2636","0518",74,2,2.70,"20426,8137,"
"2636","0519",74,1,1.35,"3414,"
"2636","0520",74,2,2.70,"14471,7849,"
"2636","0522",74,1,1.35,"22803,"
"2636","0523",74,2,2.70,"19947,11997,"
"2636","0524",74,1,1.35,"11997,"
"2636","0529",74,2,2.70,"16955,16207,"
"2636","0530",74,2,2.70,"9803,13835,"
"2636","0534",74,1,1.35,"8224,"
"2636","0610",74,1,1.35,"10480,"
"2636","0611",74,3,4.05,"22329,22325,11997,"
"2636","0613",74,1,1.35,"19947,"
"2636","0614",74,1,1.35,"904,"
"2636","0625",74,1,1.35,"8224,"
"2636","0626",74,1,1.35,"20426,"
"2636","0629",74,1,1.35,"7849,"
"2636","0632",74,1,1.35,"22329,"
"2636","0634",74,2,2.70,"10480,4105,"
"2636","0635",74,3,4.05,"12110,17786,22752,"
"2636","0636",74,3,4.05,"9803,8224,6783,"
"2636","0711",74,1,1.35,"17786,"
"2636","0714",74,1,1.35,"4019,"
"2636","0715",74,1,1.35,"904,"
"2636","0716",74,1,1.35,"4019,"
"2636","0717",74,1,1.35,"9803,"
"2636","0719",74,1,1.35,"20426,"
"2636","0723",74,1,1.35,"14471,"
"2636","0725",74,1,1.35,"6783,"
"2636","0727",74,2,2.70,"12110,14471,"
"2636","0728",74,1,1.35,"9524,"
"2636","0729",74,2,2.70,"17786,7645,"
"2636","0732",74,1,1.35,"6329,"
"2636","0734",74,1,1.35,"5205,"
"2636","0735",74,2,2.70,"3153,21790,"
"2636","0736",74,2,2.70,"4105,9524,"
"2636","0810",74,1,1.35,"12900,"
"2636","0813",74,1,1.35,"20426,"
"2636","0815",74,1,1.35,"21790,"
"2636","0816",74,1,1.35,"4105,"
"2636","0817",74,1,1.35,"16955,"
"2636","0818",74,1,1.35,"3414,"
"2636","0819",74,2,2.70,"17466,17466,"
"2636","0820",74,1,1.35,"20426,"
"2636","0821",74,2,2.70,"1184,17466,"
"2636","0825",74,1,1.35,"7849,"
"2636","0827",74,1,1.35,"7645,"
"2636","0832",74,1,1.35,"1184,"
"2636","0835",74,2,2.70,"22752,10480,"
"2636","0913",74,1,1.35,"14471,"
"2636","0916",74,1,1.35,"10480,"
"2636","0917",74,2,2.70,"9524,8224,"
"2636","0919",74,2,2.70,"19947,16207,"
