"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0319","0101",86,2,2.32,"7134,3141,"
"0319","0102",86,1,1.16,"14728,"
"0319","0103",86,1,1.16,"12609,"
"0319","0107",86,1,1.16,"4874,"
"0319","0108",86,1,1.16,"9825,"
"0319","0109",86,3,3.48,"3217,14351,9067,"
"0319","0110",86,1,1.16,"15641,"
"0319","0113",86,1,1.16,"8308,"
"0319","0115",86,1,1.16,"18257,"
"0319","0119",86,2,2.32,"18257,7101,"
"0319","0120",86,1,1.16,"10326,"
"0319","0121",86,1,1.16,"6563,"
"0319","0123",86,1,1.16,"18099,"
"0319","0125",86,1,1.16,"21023,"
"0319","0126",86,1,1.16,"4139,"
"0319","0131",86,1,1.16,"14066,"
"0319","0132",86,1,1.16,"9067,"
"0319","0136",86,2,2.32,"1901,21531,"
"0319","0202",86,2,2.32,"21023,15009,"
"0319","0205",86,1,1.16,"13663,"
"0319","0206",86,1,1.16,"4874,"
"0319","0212",86,1,1.16,"14550,"
"0319","0214",86,2,2.32,"4518,4514,"
"0319","0215",86,1,1.16,"18099,"
"0319","0216",86,2,2.32,"4196,21887,"
"0319","0218",86,4,4.65,"4518,14351,8364,4514,"
"0319","0220",86,1,1.16,"19857,"
"0319","0221",86,1,1.16,"22248,"
"0319","0223",86,2,2.32,"18670,9825,"
"0319","0225",86,1,1.16,"7635,"
"0319","0227",86,1,1.16,"21887,"
"0319","0228",86,1,1.16,"9067,"
"0319","0229",86,1,1.16,"19857,"
"0319","0234",86,1,1.16,"14066,"
"0319","0235",86,1,1.16,"22248,"
"0319","0236",86,1,1.16,"14066,"
"0319","0306",86,1,1.16,"4196,"
"0319","0307",86,1,1.16,"14351,"
"0319","0311",86,1,1.16,"14066,"
"0319","0313",86,2,2.32,"9687,8308,"
"0319","0314",86,1,1.16,"15009,"
"0319","0316",86,1,1.16,"2546,"
"0319","0318",86,1,1.16,"13663,"
"0319","0319",86,2,2.32,"4518,4514,"
"0319","0321",86,4,4.65,"2441,9825,14351,14066,"
"0319","0322",86,1,1.16,"15641,"
"0319","0323",86,2,2.32,"18670,4874,"
"0319","0324",86,1,1.16,"6563,"
"0319","0325",86,1,1.16,"7635,"
"0319","0328",86,1,1.16,"14728,"
"0319","0331",86,1,1.16,"7134,"
"0319","0333",86,2,2.32,"21531,1901,"
"0319","0404",86,1,1.16,"14550,"
"0319","0406",86,1,1.16,"14728,"
"0319","0407",86,1,1.16,"21887,"
"0319","0411",86,1,1.16,"6860,"
"0319","0412",86,1,1.16,"7101,"
"0319","0417",86,1,1.16,"22248,"
"0319","0420",86,1,1.16,"4196,"
"0319","0421",86,1,1.16,"4745,"
"0319","0422",86,1,1.16,"4139,"
"0319","0426",86,1,1.16,"6563,"
"0319","0429",86,1,1.16,"22248,"
"0319","0431",86,1,1.16,"9067,"
"0319","0432",86,1,1.16,"6563,"
