"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1327","0103",50,1,2.00,"15110,"
"1327","0104",50,1,2.00,"10736,"
"1327","0106",50,2,4.00,"20160,5482,"
"1327","0107",50,1,2.00,"9752,"
"1327","0108",50,1,2.00,"895,"
"1327","0112",50,2,4.00,"7196,16066,"
"1327","0115",50,2,4.00,"1206,3689,"
"1327","0116",50,1,2.00,"1533,"
"1327","0117",50,1,2.00,"1533,"
"1327","0120",50,1,2.00,"15817,"
"1327","0122",50,1,2.00,"15110,"
"1327","0123",50,2,4.00,"18093,54,"
"1327","0124",50,1,2.00,"6755,"
"1327","0128",50,1,2.00,"15817,"
"1327","0133",50,1,2.00,"15817,"
"1327","0136",50,1,2.00,"13916,"
"1327","0212",50,1,2.00,"15817,"
"1327","0214",50,1,2.00,"10736,"
"1327","0215",50,1,2.00,"1206,"
"1327","0216",50,2,4.00,"5906,20160,"
"1327","0218",50,1,2.00,"181,"
"1327","0221",50,1,2.00,"1206,"
"1327","0224",50,1,2.00,"15817,"
"1327","0228",50,1,2.00,"54,"
"1327","0236",50,2,4.00,"20276,15817,"
"1327","0309",50,1,2.00,"18825,"
"1327","0312",50,1,2.00,"13916,"
"1327","0315",50,2,4.00,"54,21057,"
"1327","0316",50,2,4.00,"16338,20276,"
"1327","0317",50,1,2.00,"895,"
"1327","0322",50,1,2.00,"54,"
"1327","0323",50,1,2.00,"15110,"
"1327","0325",50,1,2.00,"15817,"
"1327","0326",50,1,2.00,"18093,"
"1327","0329",50,1,2.00,"54,"
"1327","0336",50,1,2.00,"54,"
"1327","0406",50,1,2.00,"895,"
"1327","0409",50,1,2.00,"895,"
"1327","0411",50,1,2.00,"16066,"
"1327","0417",50,2,4.00,"10736,18825,"
"1327","0421",50,2,4.00,"15110,10736,"
"1327","0422",50,1,2.00,"20160,"
"1327","0429",50,2,4.00,"21057,20276,"
"1327","0506",50,3,6.00,"6755,9752,5906,"
"1327","0508",50,1,2.00,"20276,"
"1327","0510",50,1,2.00,"16066,"
"1327","0511",50,1,2.00,"13916,"
"1327","0524",50,1,2.00,"1599,"
"1327","0525",50,1,2.00,"181,"
"1327","0528",50,2,4.00,"5906,6755,"
"1327","0529",50,1,2.00,"7216,"
"1327","0535",50,1,2.00,"181,"
"1327","0608",50,1,2.00,"9752,"
"1327","0612",50,2,4.00,"181,20160,"
"1327","0613",50,1,2.00,"1599,"
"1327","0614",50,1,2.00,"15110,"
"1327","0615",50,1,2.00,"16338,"
"1327","0616",50,1,2.00,"21057,"
"1327","0618",50,1,2.00,"5906,"
"1327","0621",50,1,2.00,"18093,"
"1327","0624",50,1,2.00,"3689,"
"1327","0627",50,1,2.00,"895,"
"1327","0628",50,1,2.00,"1533,"
"1327","0629",50,1,2.00,"1206,"
"1327","0631",50,3,6.00,"7216,21057,5906,"
"1327","0633",50,1,2.00,"13916,"
"1327","0636",50,1,2.00,"3689,"
"1327","0708",50,1,2.00,"18093,"
"1327","0718",50,1,2.00,"3064,"
"1327","0719",50,2,4.00,"3064,7216,"
"1327","0724",50,1,2.00,"3064,"
"1327","0725",50,1,2.00,"7196,"
"1327","0726",50,1,2.00,"13916,"
"1327","0728",50,1,2.00,"181,"
"1327","0735",50,1,2.00,"16338,"
"1327","0736",50,1,2.00,"7216,"
"1327","0810",50,1,2.00,"21057,"
"1327","0814",50,1,2.00,"10736,"
"1327","0815",50,1,2.00,"1533,"
"1327","0816",50,1,2.00,"7196,"
"1327","0825",50,1,2.00,"1206,"
"1327","0830",50,1,2.00,"10736,"
"1327","0831",50,1,2.00,"6755,"
"1327","0912",50,2,4.00,"18825,16066,"
"1327","0915",50,2,4.00,"3064,16066,"
"1327","0919",50,2,4.00,"1533,5482,"
"1327","0926",50,1,2.00,"181,"
"1327","0928",50,1,2.00,"21057,"
"1327","0933",50,1,2.00,"1599,"
"1327","0934",50,1,2.00,"21057,"
"1327","0935",50,2,4.00,"9752,13916,"
"1327","0936",50,1,2.00,"6755,"
"1327","1012",50,1,2.00,"6755,"
"1327","1014",50,1,2.00,"5482,"
"1327","1016",50,1,2.00,"3689,"
"1327","1018",50,1,2.00,"20276,"
"1327","1020",50,1,2.00,"3064,"
"1327","1021",50,1,2.00,"181,"
"1327","1022",50,2,4.00,"20276,20160,"
"1327","1026",50,1,2.00,"1533,"
"1327","1027",50,1,2.00,"16338,"
"1327","1028",50,1,2.00,"3689,"
"1327","1032",50,1,2.00,"10736,"
"1327","1034",50,1,2.00,"16066,"
"1327","1036",50,1,2.00,"1206,"
"1327","1113",50,1,2.00,"7216,"
"1327","1120",50,1,2.00,"21057,"
"1327","1122",50,1,2.00,"20160,"
"1327","1123",50,2,4.00,"10736,3689,"
"1327","1126",50,1,2.00,"18825,"
"1327","1127",50,1,2.00,"1533,"
"1327","1130",50,1,2.00,"16066,"
"1327","1131",50,1,2.00,"181,"
"1327","1220",50,1,2.00,"54,"
"1327","1222",50,1,2.00,"9752,"
"1327","1223",50,1,2.00,"895,"
"1327","1226",50,1,2.00,"3064,"
"1327","1229",50,2,4.00,"16066,18093,"
"1327","1232",50,2,4.00,"10736,16338,"
"1327","1234",50,1,2.00,"1599,"
"1327","1313",50,1,2.00,"20160,"
"1327","1314",50,1,2.00,"16066,"
"1327","1315",50,1,2.00,"6755,"
"1327","1320",50,2,4.00,"3064,9752,"
"1327","1329",50,1,2.00,"16066,"
"1327","1333",50,1,2.00,"10736,"
"1327","1334",50,1,2.00,"7196,"
"1327","1426",50,1,2.00,"20276,"
"1327","1432",50,1,2.00,"20160,"
"1327","1435",50,2,4.00,"1599,5482,"
"1327","1436",50,1,2.00,"7196,"
"1327","1523",50,1,2.00,"7216,"
"1327","1529",50,1,2.00,"7216,"
"1327","1533",50,3,6.00,"15817,18825,6755,"
"1327","1534",50,1,2.00,"1206,"
"1327","1535",50,1,2.00,"13916,"
"1327","1624",50,1,2.00,"3689,"
"1327","1627",50,1,2.00,"3689,"
"1327","1629",50,1,2.00,"1599,"
"1327","1631",50,2,4.00,"1533,7196,"
"1327","1634",50,2,4.00,"20276,5906,"
"1327","1721",50,1,2.00,"895,"
"1327","1723",50,1,2.00,"5906,"
"1327","1725",50,1,2.00,"18825,"
"1327","1726",50,1,2.00,"18093,"
"1327","1731",50,1,2.00,"18825,"
"1327","1734",50,1,2.00,"18093,"
"1327","1736",50,1,2.00,"15110,"
"1327","1822",50,2,4.00,"21057,1206,"
"1327","1825",50,1,2.00,"16338,"
"1327","1829",50,1,2.00,"9752,"
"1327","1830",50,1,2.00,"16338,"
"1327","1831",50,1,2.00,"1599,"
"1327","1834",50,1,2.00,"181,"
"1327","1835",50,2,4.00,"5482,18093,"
"1327","1924",50,1,2.00,"20160,"
"1327","1928",50,2,4.00,"16338,18093,"
"1327","1930",50,2,4.00,"18093,3064,"
"1327","1936",50,1,2.00,"6755,"
"1327","2020",50,1,2.00,"1206,"
"1327","2021",50,1,2.00,"1533,"
"1327","2025",50,1,2.00,"5906,"
"1327","2035",50,1,2.00,"7196,"
"1327","2121",50,1,2.00,"3064,"
"1327","2122",50,2,4.00,"13916,895,"
"1327","2128",50,2,4.00,"3689,9752,"
"1327","2129",50,1,2.00,"15110,"
"1327","2136",50,2,4.00,"13916,1206,"
"1327","2225",50,1,2.00,"16338,"
"1327","2232",50,1,2.00,"9752,"
"1327","2234",50,2,4.00,"5482,3689,"
"1327","2235",50,1,2.00,"20276,"
"1327","2324",50,1,2.00,"7216,"
"1327","2325",50,1,2.00,"7196,"
"1327","2332",50,1,2.00,"1599,"
"1327","2334",50,1,2.00,"3064,"
"1327","2335",50,1,2.00,"54,"
"1327","2425",50,1,2.00,"54,"
"1327","2427",50,1,2.00,"7196,"
"1327","2430",50,2,4.00,"18825,5482,"
"1327","2431",50,1,2.00,"1599,"
"1327","2432",50,1,2.00,"7196,"
"1327","2434",50,1,2.00,"181,"
"1327","2529",50,1,2.00,"5482,"
"1327","2531",50,1,2.00,"21057,"
"1327","2532",50,1,2.00,"15110,"
"1327","2533",50,1,2.00,"6755,"
"1327","2535",50,2,4.00,"15110,20160,"
"1327","2626",50,1,2.00,"18825,"
"1327","2629",50,1,2.00,"15110,"
"1327","2631",50,2,4.00,"9752,1533,"
"1327","2634",50,1,2.00,"5906,"
"1327","2727",50,1,2.00,"13916,"
"1327","2731",50,1,2.00,"54,"
"1327","2732",50,1,2.00,"1599,"
"1327","2736",50,1,2.00,"20276,"
"1327","2833",50,1,2.00,"15817,"
"1327","2834",50,1,2.00,"5482,"
"1327","2929",50,1,2.00,"895,"
"1327","2934",50,1,2.00,"895,"
"1327","2935",50,2,4.00,"15817,7216,"
"1327","3133",50,1,2.00,"5906,"
"1327","3233",50,1,2.00,"16338,"
"1327","3336",50,1,2.00,"7216,"
"1327","3536",50,1,2.00,"18825,"
