"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1130","0102",68,1,1.47,"2256,"
"1130","0104",68,1,1.47,"18749,"
"1130","0105",68,2,2.94,"5559,13378,"
"1130","0115",68,1,1.47,"10435,"
"1130","0120",68,1,1.47,"4616,"
"1130","0121",68,1,1.47,"17869,"
"1130","0122",68,1,1.47,"5559,"
"1130","0132",68,2,2.94,"18426,7344,"
"1130","0133",68,1,1.47,"17869,"
"1130","0209",68,2,2.94,"2256,6192,"
"1130","0211",68,2,2.94,"11976,11471,"
"1130","0212",68,2,2.94,"14646,15913,"
"1130","0220",68,1,1.47,"20203,"
"1130","0222",68,2,2.94,"16069,6086,"
"1130","0223",68,1,1.47,"4616,"
"1130","0227",68,1,1.47,"20823,"
"1130","0228",68,3,4.41,"20035,21782,21785,"
"1130","0231",68,1,1.47,"5254,"
"1130","0305",68,1,1.47,"6086,"
"1130","0313",68,1,1.47,"5254,"
"1130","0317",68,1,1.47,"13378,"
"1130","0319",68,1,1.47,"6086,"
"1130","0321",68,1,1.47,"7344,"
"1130","0322",68,2,2.94,"6192,6512,"
"1130","0324",68,1,1.47,"18749,"
"1130","0325",68,1,1.47,"4844,"
"1130","0327",68,1,1.47,"18749,"
"1130","0336",68,1,1.47,"22577,"
"1130","0404",68,1,1.47,"10817,"
"1130","0405",68,1,1.47,"13378,"
"1130","0407",68,1,1.47,"9354,"
"1130","0408",68,1,1.47,"6512,"
"1130","0410",68,1,1.47,"14646,"
"1130","0412",68,2,2.94,"14679,11976,"
"1130","0414",68,1,1.47,"16069,"
"1130","0416",68,2,2.94,"7344,570,"
"1130","0422",68,1,1.47,"570,"
"1130","0423",68,1,1.47,"14679,"
"1130","0425",68,1,1.47,"4844,"
"1130","0427",68,1,1.47,"18998,"
"1130","0428",68,1,1.47,"15913,"
"1130","0429",68,1,1.47,"6086,"
"1130","0435",68,1,1.47,"20035,"
"1130","0509",68,1,1.47,"6086,"
"1130","0513",68,1,1.47,"18998,"
"1130","0516",68,3,4.41,"11976,20203,20203,"
"1130","0518",68,2,2.94,"13378,14679,"
"1130","0519",68,1,1.47,"12620,"
"1130","0521",68,1,1.47,"11471,"
"1130","0522",68,1,1.47,"10435,"
"1130","0523",68,1,1.47,"21782,"
"1130","0524",68,1,1.47,"2983,"
"1130","0528",68,1,1.47,"18998,"
"1130","0532",68,1,1.47,"18998,"
"1130","0533",68,2,2.94,"2983,18749,"
"1130","0534",68,1,1.47,"14679,"
"1130","0609",68,1,1.47,"4844,"
"1130","0610",68,1,1.47,"4844,"
"1130","0620",68,1,1.47,"4844,"
"1130","0627",68,1,1.47,"10817,"
"1130","0628",68,1,1.47,"7344,"
"1130","0630",68,1,1.47,"5254,"
"1130","0632",68,1,1.47,"5559,"
"1130","0710",68,1,1.47,"17869,"
"1130","0711",68,1,1.47,"22577,"
"1130","0712",68,1,1.47,"17869,"
"1130","0713",68,2,2.94,"6512,13378,"
"1130","0717",68,1,1.47,"20203,"
"1130","0725",68,1,1.47,"13378,"
