"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0118","0101",60,1,1.66,"8162,"
"0118","0102",60,1,1.66,"16470,"
"0118","0105",60,1,1.66,"16022,"
"0118","0108",60,1,1.66,"20381,"
"0118","0110",60,1,1.66,"16470,"
"0118","0111",60,1,1.66,"11349,"
"0118","0114",60,2,3.33,"16022,15899,"
"0118","0115",60,1,1.66,"12021,"
"0118","0117",60,2,3.33,"5640,8257,"
"0118","0119",60,2,3.33,"11591,16470,"
"0118","0120",60,1,1.66,"5532,"
"0118","0122",60,1,1.66,"2469,"
"0118","0125",60,1,1.66,"19443,"
"0118","0126",60,1,1.66,"5640,"
"0118","0127",60,2,3.33,"12021,17483,"
"0118","0128",60,1,1.66,"13713,"
"0118","0130",60,1,1.66,"3382,"
"0118","0132",60,1,1.66,"16470,"
"0118","0134",60,1,1.66,"2603,"
"0118","0136",60,1,1.66,"3115,"
"0118","0207",60,2,3.33,"4384,2469,"
"0118","0209",60,2,3.33,"10183,8257,"
"0118","0214",60,1,1.66,"17483,"
"0118","0216",60,2,3.33,"3382,3115,"
"0118","0218",60,1,1.66,"19989,"
"0118","0223",60,1,1.66,"5532,"
"0118","0226",60,1,1.66,"9030,"
"0118","0227",60,2,3.33,"10183,2469,"
"0118","0228",60,1,1.66,"14014,"
"0118","0229",60,2,3.33,"15987,9030,"
"0118","0231",60,1,1.66,"4270,"
"0118","0232",60,1,1.66,"8257,"
"0118","0234",60,1,1.66,"20381,"
"0118","0235",60,1,1.66,"20381,"
"0118","0304",60,2,3.33,"77,14014,"
"0118","0309",60,1,1.66,"6414,"
"0118","0311",60,1,1.66,"15899,"
"0118","0314",60,1,1.66,"16470,"
"0118","0316",60,2,3.33,"5532,15987,"
"0118","0320",60,1,1.66,"10183,"
"0118","0321",60,1,1.66,"4270,"
"0118","0323",60,2,3.33,"8416,14014,"
"0118","0325",60,1,1.66,"16470,"
"0118","0329",60,1,1.66,"2469,"
"0118","0330",60,2,3.33,"2603,5532,"
"0118","0331",60,1,1.66,"4270,"
"0118","0332",60,1,1.66,"8257,"
"0118","0334",60,1,1.66,"8257,"
"0118","0406",60,2,3.33,"2603,1468,"
"0118","0407",60,1,1.66,"11349,"
"0118","0410",60,2,3.33,"77,1468,"
"0118","0415",60,1,1.66,"77,"
"0118","0416",60,1,1.66,"13713,"
"0118","0418",60,1,1.66,"15987,"
"0118","0422",60,1,1.66,"11349,"
"0118","0425",60,1,1.66,"19989,"
"0118","0426",60,1,1.66,"9030,"
"0118","0428",60,1,1.66,"15987,"
"0118","0433",60,1,1.66,"4270,"
"0118","0436",60,1,1.66,"12021,"
"0118","0509",60,1,1.66,"10183,"
"0118","0511",60,2,3.33,"15899,8257,"
"0118","0512",60,1,1.66,"10183,"
"0118","0513",60,1,1.66,"19443,"
"0118","0514",60,1,1.66,"3115,"
"0118","0518",60,1,1.66,"19443,"
"0118","0520",60,1,1.66,"77,"
"0118","0521",60,2,3.33,"8257,3382,"
"0118","0523",60,1,1.66,"77,"
"0118","0524",60,1,1.66,"6414,"
"0118","0529",60,1,1.66,"77,"
"0118","0534",60,2,3.33,"8416,6414,"
"0118","0613",60,1,1.66,"8416,"
"0118","0617",60,1,1.66,"6414,"
"0118","0619",60,2,3.33,"3382,8257,"
"0118","0620",60,1,1.66,"11349,"
"0118","0623",60,1,1.66,"77,"
"0118","0629",60,2,3.33,"1468,4384,"
"0118","0633",60,2,3.33,"5640,20381,"
"0118","0708",60,1,1.66,"4384,"
"0118","0712",60,2,3.33,"17483,77,"
"0118","0713",60,1,1.66,"8257,"
"0118","0714",60,2,3.33,"19989,2469,"
"0118","0716",60,1,1.66,"6414,"
"0118","0723",60,1,1.66,"3115,"
"0118","0725",60,1,1.66,"16470,"
"0118","0727",60,1,1.66,"4384,"
"0118","0730",60,1,1.66,"14014,"
"0118","0734",60,1,1.66,"4384,"
"0118","0735",60,1,1.66,"12021,"
"0118","0809",60,1,1.66,"15899,"
"0118","0816",60,1,1.66,"16022,"
"0118","0818",60,1,1.66,"17483,"
"0118","0820",60,1,1.66,"9030,"
"0118","0821",60,1,1.66,"16022,"
"0118","0825",60,1,1.66,"15987,"
"0118","0826",60,1,1.66,"1468,"
"0118","0827",60,1,1.66,"2603,"
"0118","0828",60,2,3.33,"3382,11349,"
"0118","0830",60,2,3.33,"2469,8416,"
"0118","0833",60,1,1.66,"8162,"
"0118","0834",60,2,3.33,"20176,16022,"
"0118","0835",60,1,1.66,"2603,"
"0118","0836",60,1,1.66,"10183,"
"0118","0910",60,2,3.33,"2603,9030,"
"0118","0913",60,1,1.66,"19989,"
"0118","0914",60,1,1.66,"16470,"
"0118","0915",60,1,1.66,"11591,"
"0118","0923",60,2,3.33,"3115,11349,"
"0118","0925",60,1,1.66,"15987,"
"0118","0926",60,1,1.66,"13713,"
"0118","0927",60,1,1.66,"12021,"
"0118","0931",60,2,3.33,"11591,77,"
"0118","0932",60,1,1.66,"19989,"
"0118","0933",60,1,1.66,"8162,"
"0118","0934",60,1,1.66,"15987,"
"0118","0935",60,2,3.33,"6414,77,"
"0118","1018",60,1,1.66,"8162,"
"0118","1019",60,1,1.66,"19989,"
"0118","1022",60,2,3.33,"19443,16022,"
"0118","1026",60,1,1.66,"5640,"
"0118","1029",60,1,1.66,"5640,"
"0118","1030",60,1,1.66,"11349,"
"0118","1031",60,1,1.66,"4270,"
"0118","1034",60,1,1.66,"19989,"
"0118","1112",60,1,1.66,"11591,"
"0118","1113",60,1,1.66,"15899,"
"0118","1116",60,2,3.33,"8416,4384,"
"0118","1118",60,1,1.66,"5640,"
"0118","1125",60,1,1.66,"3115,"
"0118","1126",60,1,1.66,"15899,"
"0118","1127",60,1,1.66,"3115,"
"0118","1128",60,1,1.66,"13713,"
"0118","1129",60,1,1.66,"3115,"
"0118","1134",60,1,1.66,"10183,"
"0118","1214",60,1,1.66,"19989,"
"0118","1215",60,1,1.66,"19443,"
"0118","1220",60,4,6.66,"5532,11591,5532,4270,"
"0118","1224",60,2,3.33,"16470,15987,"
"0118","1226",60,1,1.66,"16022,"
"0118","1227",60,1,1.66,"4384,"
"0118","1230",60,1,1.66,"1468,"
"0118","1231",60,1,1.66,"14014,"
"0118","1232",60,1,1.66,"14014,"
"0118","1235",60,1,1.66,"3115,"
"0118","1314",60,1,1.66,"15899,"
"0118","1316",60,1,1.66,"19989,"
"0118","1317",60,1,1.66,"15987,"
"0118","1318",60,1,1.66,"12021,"
"0118","1319",60,1,1.66,"16022,"
"0118","1324",60,1,1.66,"1468,"
"0118","1328",60,1,1.66,"8416,"
"0118","1333",60,1,1.66,"17483,"
"0118","1334",60,1,1.66,"2603,"
"0118","1335",60,1,1.66,"17483,"
"0118","1414",60,1,1.66,"19443,"
"0118","1416",60,1,1.66,"10183,"
"0118","1420",60,1,1.66,"4270,"
"0118","1421",60,4,6.66,"4270,6414,19989,5640,"
"0118","1435",60,1,1.66,"9030,"
"0118","1516",60,2,3.33,"20176,6414,"
"0118","1520",60,2,3.33,"12021,10183,"
"0118","1530",60,1,1.66,"11349,"
"0118","1532",60,1,1.66,"13713,"
"0118","1534",60,1,1.66,"4384,"
"0118","1619",60,1,1.66,"20176,"
"0118","1621",60,1,1.66,"9030,"
"0118","1623",60,1,1.66,"8162,"
"0118","1625",60,2,3.33,"20381,1468,"
"0118","1628",60,2,3.33,"14014,20381,"
"0118","1630",60,1,1.66,"20176,"
"0118","1631",60,1,1.66,"2469,"
"0118","1633",60,1,1.66,"19443,"
"0118","1634",60,1,1.66,"11349,"
"0118","1636",60,1,1.66,"11591,"
"0118","1717",60,1,1.66,"3382,"
"0118","1719",60,1,1.66,"20176,"
"0118","1720",60,1,1.66,"15987,"
"0118","1724",60,1,1.66,"8416,"
"0118","1726",60,1,1.66,"8416,"
"0118","1727",60,1,1.66,"5640,"
"0118","1730",60,1,1.66,"4384,"
"0118","1731",60,1,1.66,"12021,"
"0118","1733",60,1,1.66,"6414,"
"0118","1825",60,1,1.66,"15899,"
"0118","1831",60,2,3.33,"1468,2469,"
"0118","1834",60,1,1.66,"13713,"
"0118","1836",60,1,1.66,"19443,"
"0118","1919",60,1,1.66,"15899,"
"0118","1920",60,1,1.66,"1468,"
"0118","1922",60,2,3.33,"17483,9030,"
"0118","1924",60,1,1.66,"20176,"
"0118","1925",60,1,1.66,"5532,"
"0118","1927",60,2,3.33,"20381,2469,"
"0118","1930",60,1,1.66,"9030,"
"0118","1934",60,1,1.66,"5532,"
"0118","2036",60,1,1.66,"5532,"
"0118","2128",60,1,1.66,"8162,"
"0118","2131",60,1,1.66,"3382,"
"0118","2135",60,3,5.00,"20176,20176,8162,"
"0118","2223",60,1,1.66,"19443,"
"0118","2224",60,1,1.66,"17483,"
"0118","2234",60,1,1.66,"12021,"
