"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1334","0101",70,1,1.42,"5586,"
"1334","0102",70,1,1.42,"22807,"
"1334","0103",70,1,1.42,"23313,"
"1334","0104",70,2,2.85,"4888,1791,"
"1334","0106",70,1,1.42,"5989,"
"1334","0107",70,1,1.42,"4396,"
"1334","0108",70,1,1.42,"2769,"
"1334","0109",70,1,1.42,"16080,"
"1334","0111",70,1,1.42,"23313,"
"1334","0112",70,2,2.85,"10934,7191,"
"1334","0115",70,2,2.85,"6985,5586,"
"1334","0116",70,1,1.42,"10980,"
"1334","0118",70,1,1.42,"2608,"
"1334","0120",70,1,1.42,"5883,"
"1334","0121",70,1,1.42,"20007,"
"1334","0128",70,1,1.42,"19963,"
"1334","0129",70,1,1.42,"7191,"
"1334","0131",70,1,1.42,"4888,"
"1334","0132",70,1,1.42,"1791,"
"1334","0133",70,2,2.85,"16080,4888,"
"1334","0134",70,3,4.28,"2608,15971,10164,"
"1334","0135",70,1,1.42,"4888,"
"1334","0203",70,2,2.85,"7209,21760,"
"1334","0204",70,1,1.42,"21760,"
"1334","0205",70,1,1.42,"5883,"
"1334","0208",70,1,1.42,"10934,"
"1334","0212",70,1,1.42,"9726,"
"1334","0220",70,2,2.85,"10164,13101,"
"1334","0221",70,1,1.42,"21760,"
"1334","0222",70,1,1.42,"22807,"
"1334","0223",70,1,1.42,"17005,"
"1334","0224",70,1,1.42,"17005,"
"1334","0225",70,1,1.42,"18887,"
"1334","0229",70,2,2.85,"20124,1791,"
"1334","0231",70,1,1.42,"13101,"
"1334","0232",70,1,1.42,"17189,"
"1334","0233",70,1,1.42,"21954,"
"1334","0235",70,2,2.85,"700,5189,"
"1334","0307",70,1,1.42,"9726,"
"1334","0308",70,1,1.42,"10980,"
"1334","0310",70,1,1.42,"9726,"
"1334","0311",70,1,1.42,"14814,"
"1334","0315",70,1,1.42,"9726,"
"1334","0318",70,1,1.42,"20007,"
"1334","0321",70,2,2.85,"21954,7209,"
"1334","0322",70,1,1.42,"10164,"
"1334","0327",70,1,1.42,"19065,"
"1334","0328",70,1,1.42,"19065,"
"1334","0330",70,1,1.42,"7191,"
"1334","0333",70,1,1.42,"16080,"
"1334","0406",70,1,1.42,"2608,"
"1334","0408",70,1,1.42,"7209,"
"1334","0409",70,1,1.42,"18887,"
"1334","0411",70,1,1.42,"22807,"
