"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1923","0102",62,1,1.61,"11710,"
"1923","0105",62,1,1.61,"2642,"
"1923","0107",62,2,3.22,"6949,16814,"
"1923","0110",62,1,1.61,"2642,"
"1923","0111",62,1,1.61,"6949,"
"1923","0112",62,2,3.22,"11279,9677,"
"1923","0114",62,1,1.61,"19489,"
"1923","0115",62,1,1.61,"7162,"
"1923","0122",62,1,1.61,"21029,"
"1923","0125",62,1,1.61,"21029,"
"1923","0129",62,1,1.61,"13045,"
"1923","0133",62,1,1.61,"7162,"
"1923","0202",62,2,3.22,"21029,22793,"
"1923","0208",62,2,3.22,"16628,23435,"
"1923","0210",62,1,1.61,"6949,"
"1923","0212",62,1,1.61,"22793,"
"1923","0213",62,2,3.22,"3846,13588,"
"1923","0216",62,1,1.61,"4188,"
"1923","0217",62,1,1.61,"6591,"
"1923","0218",62,2,3.22,"3159,9699,"
"1923","0220",62,1,1.61,"10161,"
"1923","0225",62,2,3.22,"8948,3846,"
"1923","0227",62,1,1.61,"22793,"
"1923","0230",62,1,1.61,"3159,"
"1923","0231",62,1,1.61,"23435,"
"1923","0232",62,1,1.61,"6949,"
"1923","0236",62,1,1.61,"23435,"
"1923","0305",62,1,1.61,"13588,"
"1923","0306",62,1,1.61,"4188,"
"1923","0308",62,1,1.61,"9699,"
"1923","0309",62,1,1.61,"9699,"
"1923","0312",62,1,1.61,"3846,"
"1923","0315",62,2,3.22,"9677,23435,"
"1923","0317",62,1,1.61,"6591,"
"1923","0322",62,2,3.22,"8701,10161,"
"1923","0327",62,1,1.61,"3159,"
"1923","0329",62,1,1.61,"9677,"
"1923","0330",62,2,3.22,"22538,6591,"
"1923","0331",62,1,1.61,"10161,"
"1923","0332",62,2,3.22,"17500,4109,"
"1923","0334",62,1,1.61,"16814,"
"1923","0335",62,2,3.22,"6591,22538,"
"1923","0336",62,1,1.61,"4188,"
"1923","0404",62,2,3.22,"19489,22538,"
"1923","0406",62,1,1.61,"16814,"
"1923","0410",62,1,1.61,"23435,"
"1923","0411",62,1,1.61,"4109,"
"1923","0414",62,1,1.61,"8948,"
"1923","0417",62,1,1.61,"8701,"
"1923","0418",62,1,1.61,"10161,"
"1923","0420",62,1,1.61,"4188,"
"1923","0421",62,1,1.61,"9699,"
"1923","0427",62,2,3.22,"9677,16628,"
"1923","0432",62,1,1.61,"13588,"
"1923","0433",62,1,1.61,"10285,"
"1923","0435",62,2,3.22,"21029,17500,"
"1923","0436",62,2,3.22,"11710,19489,"
"1923","0508",62,1,1.61,"17500,"
"1923","0510",62,3,4.83,"6949,16628,11279,"
"1923","0513",62,2,3.22,"8701,22793,"
"1923","0514",62,1,1.61,"21029,"
"1923","0516",62,1,1.61,"4188,"
"1923","0517",62,1,1.61,"3313,"
"1923","0526",62,1,1.61,"19489,"
"1923","0527",62,2,3.22,"3313,16628,"
"1923","0528",62,2,3.22,"10285,19489,"
"1923","0532",62,1,1.61,"3159,"
"1923","0534",62,2,3.22,"19489,17500,"
"1923","0536",62,1,1.61,"9677,"
"1923","0611",62,1,1.61,"9315,"
"1923","0612",62,2,3.22,"6591,8948,"
"1923","0614",62,1,1.61,"3846,"
"1923","0617",62,1,1.61,"10161,"
"1923","0622",62,2,3.22,"10161,17551,"
"1923","0623",62,1,1.61,"22793,"
"1923","0625",62,1,1.61,"6297,"
"1923","0630",62,1,1.61,"13045,"
"1923","0631",62,2,3.22,"8701,13045,"
"1923","0633",62,1,1.61,"8948,"
"1923","0634",62,2,3.22,"4109,8948,"
"1923","0635",62,1,1.61,"8701,"
"1923","0636",62,1,1.61,"3159,"
"1923","0713",62,2,3.22,"11710,13588,"
"1923","0714",62,1,1.61,"13045,"
"1923","0716",62,1,1.61,"17500,"
"1923","0719",62,1,1.61,"9699,"
"1923","0721",62,1,1.61,"9677,"
"1923","0723",62,2,3.22,"4188,13588,"
"1923","0724",62,2,3.22,"2642,8701,"
"1923","0727",62,2,3.22,"11554,3313,"
"1923","0729",62,1,1.61,"22538,"
"1923","0734",62,2,3.22,"13588,19489,"
"1923","0810",62,2,3.22,"9315,22793,"
"1923","0812",62,2,3.22,"11710,6591,"
"1923","0813",62,1,1.61,"11279,"
"1923","0818",62,1,1.61,"13045,"
"1923","0822",62,3,4.83,"8701,9699,8948,"
"1923","0826",62,1,1.61,"2642,"
"1923","0827",62,2,3.22,"4188,8701,"
"1923","0831",62,2,3.22,"22793,9315,"
"1923","0833",62,1,1.61,"6297,"
