"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3131","0103",38,1,2.63,"2892,"
"3131","0107",38,2,5.26,"6076,5311,"
"3131","0109",38,3,7.89,"22012,8897,1889,"
"3131","0114",38,1,2.63,"5048,"
"3131","0117",38,2,5.26,"2847,1094,"
"3131","0126",38,1,2.63,"5048,"
"3131","0129",38,1,2.63,"5048,"
"3131","0130",38,1,2.63,"9159,"
"3131","0134",38,1,2.63,"6076,"
"3131","0135",38,1,2.63,"20514,"
"3131","0136",38,1,2.63,"10525,"
"3131","0207",38,1,2.63,"1889,"
"3131","0208",38,2,5.26,"1094,2892,"
"3131","0210",38,1,2.63,"20514,"
"3131","0213",38,1,2.63,"1094,"
"3131","0216",38,1,2.63,"21376,"
"3131","0222",38,1,2.63,"8897,"
"3131","0223",38,1,2.63,"5311,"
"3131","0228",38,1,2.63,"20991,"
"3131","0234",38,1,2.63,"21376,"
"3131","0304",38,1,2.63,"20514,"
"3131","0305",38,2,5.26,"21376,20991,"
"3131","0307",38,2,5.26,"10525,20991,"
"3131","0310",38,1,2.63,"3076,"
"3131","0311",38,2,5.26,"12081,21376,"
"3131","0313",38,2,5.26,"12081,3076,"
"3131","0316",38,1,2.63,"20514,"
"3131","0317",38,1,2.63,"1889,"
"3131","0323",38,1,2.63,"10525,"
"3131","0325",38,1,2.63,"12081,"
"3131","0333",38,1,2.63,"9159,"
"3131","0404",38,1,2.63,"3076,"
"3131","0405",38,2,5.26,"9159,3076,"
"3131","0407",38,1,2.63,"22012,"
"3131","0409",38,1,2.63,"9159,"
"3131","0413",38,1,2.63,"5311,"
"3131","0415",38,1,2.63,"5048,"
"3131","0419",38,1,2.63,"3076,"
"3131","0425",38,1,2.63,"5048,"
"3131","0433",38,2,5.26,"3577,6076,"
"3131","0434",38,1,2.63,"3577,"
"3131","0436",38,1,2.63,"2847,"
"3131","0509",38,1,2.63,"6076,"
"3131","0514",38,1,2.63,"22843,"
"3131","0516",38,1,2.63,"3076,"
"3131","0608",38,1,2.63,"2847,"
"3131","0621",38,1,2.63,"1889,"
"3131","0626",38,1,2.63,"12081,"
"3131","0627",38,1,2.63,"22843,"
"3131","0630",38,1,2.63,"5311,"
"3131","0708",38,1,2.63,"10525,"
"3131","0716",38,1,2.63,"10525,"
"3131","0718",38,1,2.63,"10525,"
"3131","0726",38,1,2.63,"8897,"
"3131","0730",38,1,2.63,"3076,"
"3131","0733",38,1,2.63,"8897,"
"3131","0809",38,1,2.63,"22012,"
"3131","0810",38,1,2.63,"22012,"
"3131","0817",38,1,2.63,"1889,"
"3131","0818",38,1,2.63,"2847,"
"3131","0820",38,1,2.63,"17898,"
"3131","0826",38,1,2.63,"22843,"
"3131","0827",38,1,2.63,"20991,"
"3131","0830",38,1,2.63,"1094,"
"3131","0836",38,1,2.63,"3076,"
"3131","0914",38,1,2.63,"12081,"
"3131","0919",38,1,2.63,"17898,"
"3131","0921",38,1,2.63,"12081,"
"3131","0922",38,1,2.63,"17898,"
"3131","0923",38,2,5.26,"22012,1889,"
"3131","0927",38,1,2.63,"6076,"
"3131","0932",38,2,5.26,"9159,1094,"
"3131","1014",38,1,2.63,"1094,"
"3131","1018",38,1,2.63,"5311,"
"3131","1025",38,1,2.63,"20991,"
"3131","1026",38,1,2.63,"3577,"
"3131","1034",38,1,2.63,"22843,"
"3131","1036",38,1,2.63,"3076,"
"3131","1114",38,1,2.63,"17898,"
"3131","1121",38,1,2.63,"12081,"
"3131","1122",38,2,5.26,"22843,17898,"
"3131","1129",38,2,5.26,"20991,5048,"
"3131","1132",38,1,2.63,"2892,"
"3131","1136",38,1,2.63,"1889,"
"3131","1213",38,1,2.63,"22012,"
"3131","1224",38,2,5.26,"17898,3577,"
"3131","1227",38,1,2.63,"3577,"
"3131","1228",38,1,2.63,"22843,"
"3131","1229",38,1,2.63,"2892,"
"3131","1233",38,2,5.26,"21376,10525,"
"3131","1234",38,1,2.63,"8897,"
"3131","1315",38,1,2.63,"12081,"
"3131","1316",38,1,2.63,"1094,"
"3131","1317",38,2,5.26,"12081,20514,"
"3131","1319",38,1,2.63,"9159,"
"3131","1321",38,1,2.63,"3577,"
"3131","1323",38,1,2.63,"22843,"
"3131","1325",38,2,5.26,"6076,8897,"
"3131","1331",38,3,7.89,"3076,5311,20991,"
"3131","1416",38,1,2.63,"5311,"
"3131","1422",38,1,2.63,"2892,"
"3131","1424",38,1,2.63,"1094,"
"3131","1435",38,1,2.63,"5311,"
"3131","1516",38,1,2.63,"5048,"
"3131","1522",38,1,2.63,"1889,"
"3131","1529",38,1,2.63,"5311,"
"3131","1531",38,1,2.63,"5048,"
"3131","1535",38,1,2.63,"21376,"
"3131","1536",38,1,2.63,"20991,"
"3131","1622",38,2,5.26,"5048,21376,"
"3131","1636",38,1,2.63,"3577,"
"3131","1720",38,1,2.63,"20991,"
"3131","1729",38,1,2.63,"21376,"
"3131","1731",38,1,2.63,"3577,"
"3131","1733",38,1,2.63,"21376,"
"3131","1736",38,1,2.63,"6076,"
"3131","1819",38,1,2.63,"20514,"
"3131","1824",38,1,2.63,"12081,"
"3131","1826",38,1,2.63,"10525,"
"3131","1832",38,1,2.63,"22012,"
"3131","1922",38,1,2.63,"6076,"
"3131","1927",38,1,2.63,"9159,"
"3131","1930",38,1,2.63,"8897,"
"3131","1931",38,1,2.63,"22012,"
"3131","1932",38,1,2.63,"8897,"
"3131","1934",38,2,5.26,"20514,6076,"
"3131","2132",38,1,2.63,"2892,"
"3131","2134",38,1,2.63,"17898,"
"3131","2222",38,1,2.63,"2892,"
"3131","2226",38,1,2.63,"2847,"
"3131","2227",38,1,2.63,"5048,"
"3131","2228",38,1,2.63,"2892,"
"3131","2233",38,1,2.63,"6076,"
"3131","2235",38,1,2.63,"2847,"
"3131","2324",38,1,2.63,"1889,"
"3131","2325",38,1,2.63,"2892,"
"3131","2329",38,1,2.63,"22843,"
"3131","2424",38,1,2.63,"20514,"
"3131","2425",38,1,2.63,"20514,"
"3131","2426",38,2,5.26,"22843,17898,"
"3131","2432",38,1,2.63,"2847,"
"3131","2434",38,2,5.26,"8897,2847,"
"3131","2525",38,1,2.63,"10525,"
"3131","2528",38,1,2.63,"9159,"
"3131","2531",38,1,2.63,"22843,"
"3131","2536",38,1,2.63,"10525,"
"3131","2629",38,1,2.63,"21376,"
"3131","2632",38,1,2.63,"20514,"
"3131","2729",38,1,2.63,"17898,"
"3131","2830",38,1,2.63,"1889,"
"3131","2832",38,1,2.63,"17898,"
"3131","2930",38,1,2.63,"20991,"
"3131","2935",38,1,2.63,"1094,"
"3131","2936",38,1,2.63,"2892,"
"3131","3032",38,1,2.63,"3577,"
"3131","3033",38,2,5.26,"8897,2847,"
"3131","3034",38,1,2.63,"1094,"
"3131","3035",38,1,2.63,"9159,"
"3131","3036",38,1,2.63,"22012,"
"3131","3134",38,2,5.26,"3577,2847,"
"3131","3436",38,1,2.63,"22012,"
"3131","3536",38,1,2.63,"5311,"
