"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2033","0103",72,1,1.38,"1919,"
"2033","0105",72,1,1.38,"8430,"
"2033","0108",72,2,2.77,"8430,13301,"
"2033","0109",72,1,1.38,"18331,"
"2033","0113",72,1,1.38,"8694,"
"2033","0116",72,1,1.38,"3358,"
"2033","0121",72,1,1.38,"12892,"
"2033","0126",72,1,1.38,"16597,"
"2033","0128",72,1,1.38,"9664,"
"2033","0135",72,1,1.38,"3358,"
"2033","0204",72,1,1.38,"10459,"
"2033","0213",72,1,1.38,"10347,"
"2033","0215",72,2,2.77,"16597,16726,"
"2033","0217",72,2,2.77,"18331,8672,"
"2033","0221",72,2,2.77,"19971,11209,"
"2033","0224",72,1,1.38,"24,"
"2033","0235",72,2,2.77,"7328,5192,"
"2033","0306",72,1,1.38,"16597,"
"2033","0309",72,2,2.77,"9664,7552,"
"2033","0310",72,1,1.38,"9466,"
"2033","0313",72,1,1.38,"3358,"
"2033","0316",72,2,2.77,"11209,5192,"
"2033","0322",72,2,2.77,"10347,8694,"
"2033","0325",72,1,1.38,"11820,"
"2033","0327",72,1,1.38,"14158,"
"2033","0329",72,3,4.16,"24,6509,8694,"
"2033","0334",72,1,1.38,"8602,"
"2033","0335",72,2,2.77,"9466,16597,"
"2033","0336",72,1,1.38,"24,"
"2033","0404",72,1,1.38,"16726,"
"2033","0406",72,1,1.38,"12892,"
"2033","0408",72,1,1.38,"6509,"
"2033","0409",72,1,1.38,"7477,"
"2033","0411",72,3,4.16,"7886,19111,12892,"
"2033","0412",72,1,1.38,"19971,"
"2033","0413",72,3,4.16,"18331,13155,7886,"
"2033","0420",72,2,2.77,"17662,7552,"
"2033","0421",72,1,1.38,"14158,"
"2033","0422",72,1,1.38,"8804,"
"2033","0424",72,2,2.77,"7477,12892,"
"2033","0427",72,1,1.38,"586,"
"2033","0429",72,1,1.38,"1919,"
"2033","0434",72,1,1.38,"7552,"
"2033","0510",72,1,1.38,"21174,"
"2033","0511",72,1,1.38,"21174,"
"2033","0512",72,1,1.38,"13301,"
"2033","0513",72,1,1.38,"8694,"
"2033","0514",72,1,1.38,"8602,"
"2033","0516",72,3,4.16,"21174,3358,1919,"
"2033","0522",72,1,1.38,"586,"
"2033","0523",72,1,1.38,"586,"
"2033","0524",72,2,2.77,"12630,7886,"
"2033","0529",72,1,1.38,"11820,"
"2033","0530",72,1,1.38,"8430,"
"2033","0531",72,1,1.38,"8804,"
"2033","0532",72,2,2.77,"8602,9466,"
"2033","0535",72,1,1.38,"4300,"
"2033","0611",72,1,1.38,"8804,"
"2033","0616",72,1,1.38,"12630,"
"2033","0624",72,1,1.38,"11400,"
"2033","0626",72,1,1.38,"16597,"
"2033","0627",72,1,1.38,"17662,"
"2033","0628",72,1,1.38,"1919,"
"2033","0630",72,1,1.38,"16726,"
"2033","0632",72,2,2.77,"18331,10459,"
"2033","0633",72,1,1.38,"9664,"
"2033","0710",72,1,1.38,"13155,"
"2033","0712",72,1,1.38,"1919,"
"2033","0713",72,1,1.38,"6509,"
"2033","0714",72,2,2.77,"7477,15055,"
"2033","0715",72,1,1.38,"11209,"
"2033","0718",72,1,1.38,"12892,"
"2033","0719",72,1,1.38,"5192,"
"2033","0721",72,2,2.77,"17662,8430,"
"2033","0722",72,1,1.38,"19111,"
"2033","0728",72,2,2.77,"5192,7477,"
"2033","0729",72,1,1.38,"17662,"
"2033","0731",72,1,1.38,"12892,"
"2033","0733",72,1,1.38,"18331,"
"2033","0734",72,1,1.38,"9664,"
"2033","0735",72,1,1.38,"10347,"
"2033","0736",72,1,1.38,"10347,"
"2033","0809",72,1,1.38,"7328,"
"2033","0810",72,1,1.38,"24,"
"2033","0812",72,1,1.38,"9664,"
"2033","0813",72,1,1.38,"16726,"
"2033","0819",72,1,1.38,"9466,"
"2033","0820",72,1,1.38,"4300,"
"2033","0822",72,1,1.38,"8694,"
"2033","0825",72,1,1.38,"12630,"
"2033","0827",72,3,4.16,"16726,11400,8694,"
"2033","0828",72,2,2.77,"8602,6509,"
"2033","0829",72,1,1.38,"8804,"
"2033","0830",72,1,1.38,"8430,"
"2033","0832",72,1,1.38,"10459,"
"2033","0834",72,1,1.38,"7328,"
"2033","0835",72,1,1.38,"9466,"
"2033","0836",72,2,2.77,"13155,8602,"
"2033","0910",72,1,1.38,"9466,"
"2033","0911",72,1,1.38,"12630,"
"2033","0912",72,1,1.38,"11400,"
"2033","0913",72,3,4.16,"7552,19111,21174,"
"2033","0915",72,1,1.38,"10347,"
"2033","0919",72,1,1.38,"14158,"
"2033","0920",72,1,1.38,"7477,"
"2033","0923",72,2,2.77,"11400,11209,"
"2033","0927",72,1,1.38,"14158,"
"2033","0936",72,1,1.38,"4300,"
"2033","1011",72,1,1.38,"11209,"
