"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0413","0101",64,1,1.56,"17723,"
"0413","0104",64,1,1.56,"21126,"
"0413","0106",64,1,1.56,"5990,"
"0413","0109",64,3,4.68,"20764,18329,9898,"
"0413","0111",64,1,1.56,"20951,"
"0413","0113",64,1,1.56,"23039,"
"0413","0114",64,1,1.56,"23039,"
"0413","0123",64,1,1.56,"11742,"
"0413","0125",64,1,1.56,"8128,"
"0413","0126",64,1,1.56,"2652,"
"0413","0127",64,1,1.56,"9994,"
"0413","0129",64,1,1.56,"721,"
"0413","0131",64,1,1.56,"721,"
"0413","0132",64,1,1.56,"2652,"
"0413","0135",64,2,3.12,"8658,14993,"
"0413","0136",64,1,1.56,"6724,"
"0413","0206",64,1,1.56,"3888,"
"0413","0207",64,2,3.12,"1557,11742,"
"0413","0209",64,1,1.56,"21126,"
"0413","0212",64,1,1.56,"1557,"
"0413","0213",64,1,1.56,"12150,"
"0413","0214",64,1,1.56,"5307,"
"0413","0217",64,2,3.12,"20830,18329,"
"0413","0226",64,1,1.56,"9994,"
"0413","0228",64,1,1.56,"9898,"
"0413","0231",64,1,1.56,"14993,"
"0413","0235",64,2,3.12,"23039,23039,"
"0413","0304",64,1,1.56,"14718,"
"0413","0308",64,1,1.56,"13157,"
"0413","0313",64,1,1.56,"15684,"
"0413","0315",64,1,1.56,"8658,"
"0413","0316",64,2,3.12,"2652,8128,"
"0413","0318",64,1,1.56,"12150,"
"0413","0321",64,1,1.56,"15684,"
"0413","0322",64,1,1.56,"9898,"
"0413","0328",64,1,1.56,"14718,"
"0413","0330",64,1,1.56,"15684,"
"0413","0335",64,1,1.56,"3888,"
"0413","0406",64,1,1.56,"8658,"
"0413","0407",64,3,4.68,"14211,14718,1298,"
"0413","0408",64,1,1.56,"1298,"
"0413","0409",64,1,1.56,"9994,"
"0413","0410",64,1,1.56,"1557,"
"0413","0411",64,1,1.56,"7889,"
"0413","0412",64,1,1.56,"20951,"
"0413","0418",64,1,1.56,"17135,"
"0413","0419",64,2,3.12,"12150,17278,"
"0413","0420",64,1,1.56,"1382,"
"0413","0424",64,1,1.56,"6724,"
"0413","0425",64,1,1.56,"20951,"
"0413","0430",64,1,1.56,"20764,"
"0413","0436",64,1,1.56,"1382,"
"0413","0507",64,1,1.56,"1382,"
"0413","0508",64,2,3.12,"721,721,"
"0413","0511",64,2,3.12,"6724,1557,"
"0413","0513",64,1,1.56,"1382,"
"0413","0514",64,1,1.56,"15747,"
